nll,bic,aic,n_trials,alpha,beta,participant_id,model,alpha_pos,alpha_neg,gamma
102.60362414847705,213.81537848336245,209.2072482969541,74,0.01,0.1,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,basic_rw,,,
138.66471326089257,286.53976689376134,281.32942652178514,100,0.01,0.1,QbOEVCaZLUMOgltUdXm58oZOALv2,basic_rw,,,
95.66297718287457,199.79416737494367,195.32595436574914,69,0.01,0.1,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,basic_rw,,,
131.56080924322595,272.22937226965297,267.1216184864519,95,0.01,3.528401803638034,QreA2rLiUhV3YHeMfuHMPdGbpJ53,basic_rw,,,
106.75367565809908,222.19496215990554,217.50735131619817,77,0.01,0.10000000000000009,Qv0jhW3sqicqQvd7LfReAsI7nD73,basic_rw,,,
83.49748662128086,175.21672097090834,170.9949732425617,61,0.99,0.8284161031631186,Rc706mP0TSeIoIpMYH1SpRXjOxA2,basic_rw,,,
112.30524574712767,233.39938980360023,228.61049149425534,81,0.01,0.1,Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,basic_rw,,,
119.24328864098096,247.39527187446893,242.48657728196193,86,0.01,0.1,Ru3Qf6pXZua1DfNkQdhbor6iJ403,basic_rw,,,
138.6451880063638,286.5007163847038,281.2903760127276,100,0.01,0.1,SOhR7IO689NQCPQu56SjATO8FR92,basic_rw,,,
177.45516969205772,364.6143999119547,358.91033938411545,128,0.01,0.1,SPCT9D90pRa1ihXS5jEw6vCmquI3,basic_rw,,,
116.27158581230918,241.404805222305,236.54317162461837,84,0.042020246739881154,0.9351453552072361,SdDjNMBD2ZMTEwUphkohi2cZwUx1,basic_rw,,,
98.05528116292204,204.6638945638762,200.11056232584409,72,0.99,0.6723208403691867,SpSfX0ZcfcPLdlOENlfdfvEPwru2,basic_rw,,,
108.15574421038788,225.02490607415496,220.31148842077576,78,0.01,0.1,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,basic_rw,,,
110.84391431834196,230.4767269460288,225.68782863668392,81,0.99,0.5532132095670574,Ub7nV8F55kPruh35ZpUcKoBUyn63,basic_rw,,,
104.15875080784645,217.00511245940027,212.3175016156929,77,0.99,0.7910437324306233,UbwuSMtBsHdW3Ji41opk3GInMqi2,basic_rw,,,
112.3072404066514,233.4033791226477,228.6144808133028,81,0.01,0.1,VwTymW8T68MfpnJvZ2X97ILqDWS2,basic_rw,,,
122.0140174197637,252.98270846848382,248.0280348395274,88,0.01,0.1,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,basic_rw,,,
135.66610853199106,280.50215202132324,275.3322170639821,98,0.111541499727527,0.5497732555280824,WbOfW9KmUkPQK8o5hlHJnJFdpp92,basic_rw,,,
130.33283130612983,269.7522521767997,264.66566261225967,94,0.01,0.1,WcTsIpSoEhYeIBSNjAbbdaNSBya2,basic_rw,,,
148.33543165571606,306.01652098035595,300.67086331143213,107,0.01,0.1,WeHQDy9BWldTlaQDVVlsJNCqwxA2,basic_rw,,,
99.81604687210587,208.18542598224386,203.63209374421174,72,0.01,0.1,Wfo71fsX1VVfPZnzhT7HEYBTwnq1,basic_rw,,,
102.58621890401034,213.78056799442902,209.17243780802067,74,0.01,0.1,WnC6Uscb5VMIr43GASKiUCO3AYH2,basic_rw,,,
123.2972604136001,255.57179356666447,250.5945208272002,89,0.045427051841541145,0.4872923432586247,WqoZv41KTtTCuPKBPyClregrKAi1,basic_rw,,,
159.44482158165883,328.37950742004415,322.88964316331766,115,0.01,0.10000000000000009,XehZHBpwr5MYzUXkj0FAYCsFG922,basic_rw,,,
94.28350548797938,197.006026386311,192.56701097595877,68,0.01,0.1,YEU5ox3jteVINfdSTg5ymqYcS9o2,basic_rw,,,
91.00829583836371,190.39590116078026,186.01659167672742,66,0.99,0.4563855484219005,Yco8O7tmHlbsUBfKW2ywcZByGO32,basic_rw,,,
120.62943209850143,250.19068043431201,245.25886419700285,87,0.01,0.1,Z3GikGkUkjMOa6UK1xdIDvuGRHp2,basic_rw,,,
120.6078091996353,250.14743463657976,245.2156183992706,87,0.01,0.1,aM2995jJmJWvr6cneaGH58HauIg2,basic_rw,,,
177.45188920054585,364.60783892893096,358.9037784010917,128,0.01,0.1,afdTz6deeYWf1qKNdUpKAYKN3hz1,basic_rw,,,
164.97245550849252,339.5031580032081,333.94491101698503,119,0.01,0.1,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,basic_rw,,,
112.29313185500561,233.3751620193561,228.58626371001122,81,0.01,0.1,azdL1gX79EVd9iepyCAVQrqIaQF3,basic_rw,,,
124.77864716499245,258.55691367064543,253.5572943299849,90,0.01,0.1,bXpFswkI7TfIfL6G4FqWrbaxTGx2,basic_rw,,,
177.08779513704206,363.8796508019234,358.17559027408413,128,0.35031112698903355,0.38403560074576715,biQ16yPcCKSkJQhSxUKcDc8gm8I2,basic_rw,,,
97.03853346949812,202.57405742309496,198.07706693899624,70,0.01,0.2967371737909833,btpcu1rB1JeSTo2upeHGPdv8kYG3,basic_rw,,,
117.84400559090409,244.57331369478882,239.68801118180818,85,0.01,0.1,c0hRe9PCPPZs3HWFqhIQargNlp52,basic_rw,,,
166.37232113700492,342.3196257595739,336.74464227400983,120,0.01,0.1,cC0BEsQjfrcuCyoaOas9zJT0MNs2,basic_rw,,,
142.8034342975015,294.87632657146224,289.606868595003,103,0.01,0.1,cEIs6U87xfbSL5eFTXDK77MmvNf1,basic_rw,,,
164.98317149088493,339.52458996799294,333.96634298176986,119,0.01,0.1,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,basic_rw,,,
175.90011148082306,361.5042834894854,355.8002229616461,128,0.01,8.90366346868334,cec6NLR2ZLVVw6h0TEKSNIH11v02,basic_rw,,,
121.99584816076987,252.94636995049615,247.99169632153973,88,0.01,0.1,d9rwc0NXArcNlJvFsgKhQqkGxJq2,basic_rw,,,
100.88826070864017,210.35744029957712,205.77652141728035,73,0.7878293575542101,0.3335111700318269,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,basic_rw,,,
105.36386483706586,219.38919635470438,214.72772967413172,76,0.01,0.1,e7NIVznoeNMC7bBejXnMVvFNPfx1,basic_rw,,,
122.01154340992473,252.97776044880587,248.02308681984945,88,0.01,0.1,fEq0OghbLpfD1jigl1Mbz96aMbg2,basic_rw,,,
106.75086727163445,222.18934538697627,217.5017345432689,77,0.01,0.1,foaW7wtvY3XLNdguFUK7OvOefP93,basic_rw,,,
140.01784961151762,289.2659402567178,284.03569922303524,101,0.01,0.1,g2G9l3no7RbeRA9a1W3JnfegTnh2,basic_rw,,,
99.82900681364288,208.21134586531787,203.65801362728575,72,0.01,0.1,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,basic_rw,,,
174.6809067445278,359.03437730295855,353.3618134890556,126,0.01,0.1,h5RYP03wJuVN0xo7qAR8CKFxLaj1,basic_rw,,,
120.1136941552109,249.15920454773095,244.2273883104218,87,0.17006628370228982,0.8070403644490732,hrRr560eFBNwJ0CcUjCqtSD8TdP2,basic_rw,,,
110.90953957815357,230.5831324256549,225.81907915630714,80,0.01,0.1,i1tBstVkNiVP0qro7TgGD08IGGa2,basic_rw,,,
94.27762045724417,196.99425632484056,192.55524091448834,68,0.01,0.1,iKVZi0Oo96UrMBhPQMHWFcf55uA3,basic_rw,,,
108.73523303679532,226.2345193429384,221.47046607359064,80,0.4526248846401436,1.2880298631033797,iWsc4pghIEWOQUZKuQJMfe516UI3,basic_rw,,,
174.6773464641547,359.0272567422124,353.3546929283094,126,0.01,0.1,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,basic_rw,,,
102.59718785170352,213.8025058898154,209.19437570340705,74,0.01,0.1,idP8RVfm74N86O0dszLXANIpjXv2,basic_rw,,,
109.52444043810196,227.78777658113796,223.04888087620392,79,0.01,0.1,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,basic_rw,,,
88.74107269408165,185.79991155488264,181.4821453881633,64,0.01,0.1,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,basic_rw,,,
108.13767824513096,224.9887741436411,220.2753564902619,78,0.01,0.1,jzdk8E3tVXTXIozlfK5oeEb7wWp2,basic_rw,,,
140.04128483129233,289.3128106962672,284.08256966258466,101,0.01,0.1,k8j7IpYfd8dYB0L1qyLCcrwoFOy1,basic_rw,,,
120.62635931212365,250.18453486155647,245.2527186242473,87,0.01,0.1,kI0YdycDU0X5hcoEPjEON3Ionyd2,basic_rw,,,
116.45428227188714,241.7701981414609,236.90856454377428,84,0.01,0.1,kR2rCtaPyPaj7YMizKUDn5xL2qx1,basic_rw,,,
92.8824708189256,194.17432687663313,189.7649416378512,67,0.01,0.1,kgSRatooJJfDaMZ2yIURqb8aJuE3,basic_rw,,,
176.53173436307728,362.7675292539938,357.06346872615455,128,0.6744864164499409,0.48500895346180234,kxerHPSL3bQjD74HhiebYf3blPr1,basic_rw,,,
151.11543711216058,311.61356998877943,306.23087422432116,109,0.01,0.1,lHDkoPQu5reNCO45npeYSS9eLQl1,basic_rw,,,
115.96929280225231,240.80021920219124,235.93858560450462,84,0.99,0.3040593374592849,lpzDdvuMkKWkPxu6xeclmdctEp42,basic_rw,,,
112.17651170862209,233.14192172658906,228.35302341724417,81,0.01,2.9912160783948094,m69r9GQTk2b51mvxrFLt4fZeJi52,basic_rw,,,
148.35770513824446,306.06106794541273,300.7154102764889,107,0.01,0.1,mUZzgdWKnPb2txOkJg9FHgqX5792,basic_rw,,,
174.69345521887533,359.0594742516536,353.38691043775066,126,0.01,0.1,mg2WZiRBn4NQDKiMK43Y8dBqyG53,basic_rw,,,
110.91986136808173,230.6037760055112,225.83972273616345,80,0.01,0.1,mweMgSlGM2VxThhwnupYxYzUbR23,basic_rw,,,
99.82670820962971,208.20674865729154,203.65341641925943,72,0.01,0.1,mwsliuPsLFhRFjtjQwYkqcCRDvi2,basic_rw,,,
109.54144786349923,227.8217914319325,223.08289572699846,79,0.01,0.1,nT1qJOiMyDdJ9ui4el195A8Hsgs1,basic_rw,,,
102.33742337360388,213.2829769336161,208.67484674720777,74,0.2034860334900749,0.7676523680770366,ohl9pXqpeSMfepC3w9h0tW5SbJw1,basic_rw,,,
117.84637300857293,244.5780485301265,239.69274601714585,85,0.01,0.1,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,basic_rw,,,
106.48967568100744,221.66696220572226,216.97935136201488,77,0.10779759003166767,1.0194836701465122,pRQimOpZtsekBI2I1kbnD3pycmo1,basic_rw,,,
98.44674410886752,205.41884797181768,200.89348821773504,71,0.01,0.10000000000000009,pcbRW89vVJcviD87V3uxyG4I9st2,basic_rw,,,
98.44284594428042,205.41105164264349,200.88569188856084,71,0.01,0.1,q0Atnpm0jZS5swcVmq0EMalQUKw1,basic_rw,,,
174.8299333187497,359.3639271653387,353.6598666374994,128,0.8866527826598343,0.5300143327761391,qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,basic_rw,,,
113.70735714964823,236.22815279382496,231.41471429929646,82,0.01,0.1,qnR5PLX1v3fPi6SwTJMwGcadwyD3,basic_rw,,,
109.53340240906812,227.80570052307027,223.06680481813623,79,0.01,0.1,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,basic_rw,,,
131.7156357348665,272.5390252529341,267.431271469733,95,0.01,0.10000000000000031,rFV2EUbp64f5ORSh7DqwmCQmeqT2,basic_rw,,,
155.01260689380177,319.4622115301937,314.02521378760355,112,0.99,0.20682326786988633,rNe3cRPepZUXbJhmmfQZiGsVzX22,basic_rw,,,
123.39433447972037,255.765941698905,250.78866895944074,89,0.01,0.1,rUuJv5gl7dWVo7UPQWMx4bohxhK2,basic_rw,,,
138.55765695803873,286.32565428805367,281.11531391607747,100,0.01,2.495780268616235,ric6cNjG25XmZJCiKZDOxzeezao1,basic_rw,,,
108.14521791993693,225.00385349325305,220.29043583987385,78,0.01,0.1,roaf78tUWxWSEjAUcUu8O7mrQbl1,basic_rw,,,
107.8486596026803,224.4107368587398,219.6973192053606,78,0.7924656266594513,0.39424106828611744,sqfXvh6GJLaYAqr3RvHrixP8IOx1,basic_rw,,,
115.08424614179157,239.00617349917633,234.16849228358313,83,0.01,0.1,ssPK6ISW0HerTGke9hznqJ2LpKu1,basic_rw,,,
156.67873240052984,322.81224043848437,317.3574648010597,113,0.01,0.1,tB4wPBbnWJUXeOC3Zxjph0Esgjf1,basic_rw,,,
95.65488707088369,199.7779871509619,195.30977414176738,69,0.01,0.1,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,basic_rw,,,
112.29633796157611,233.38157423249712,228.59267592315223,81,0.01,0.1,tv88wS5Nf6SjruozSmXJxQSmx6J3,basic_rw,,,
148.34725331622383,306.0401643013715,300.69450663244766,107,0.01,0.1,u64Uf920g5VD9Byq26LT2rs5o4t1,basic_rw,,,
115.08705672594537,239.01179466748394,234.17411345189075,83,0.01,0.1,uM3kxG78g5ZtXtbAEzZyM4XFmaI3,basic_rw,,,
104.1493994970747,216.96026567472205,212.2987989941494,76,0.5869493821261682,0.8109740498818914,v8nNKiWvPdcjiHXZci39OuFTY6M2,basic_rw,,,
177.45347824416976,364.6110170161788,358.9069564883395,128,0.01,0.1,wdppvL4tIkVlGjou6aYzzjlaZXB2,basic_rw,,,
118.53849941073626,246.03167245042894,241.07699882147253,88,0.6271138441598265,1.0110684776565029,wkhxvE50megJGMA1EiROSZIJWNq1,basic_rw,,,
107.76068661716758,224.23479088771435,219.52137323433516,78,0.99,0.27803713674283337,xBGZhFOeypWnqzSQClkrwV9z2vF3,basic_rw,,,
124.2719462187787,257.5435117782179,252.5438924375574,90,0.20246519253300374,0.7667603081127949,xHctBv4C2EU8rHYRouw0btT3GT02,basic_rw,,,
110.44249720918853,229.67389272772195,224.88499441837706,81,0.440698297430179,1.072440070783468,xyAILKfYP2M8GqAai11x6NT7IcP2,basic_rw,,,
138.04385357115135,285.31794817598524,280.0877071423027,101,0.6838092151706163,0.6753856446385123,y1EHXv8tUTa4BRS4fRio7bULYfA2,basic_rw,,,
125.69352730597699,260.40877362498765,255.38705461195397,91,0.9187009135114713,0.3068893998926604,yatBVTBMCSMp0wJluOCLzTFKMyP2,basic_rw,,,
108.14420759631169,225.00183284600257,220.28841519262338,78,0.01,0.1,yfjd8LbAMrYeG54927d3GiKAyXI2,basic_rw,,,
151.81780485056169,313.03657043270823,307.63560970112337,110,0.01,3.7768722922631515,zw1w9FipI9RjJsuhHse6UZavBxs2,basic_rw,,,
132.8305582637673,274.7898129104703,269.6611165275346,96,0.40959742985784603,0.40041923161313653,zxG9mUnF7uRkaOKSoCPsiRZzr372,basic_rw,,,
110.8651417951196,234.95044133203197,227.7302835902392,82,,0.7848336162045979,06qcrpGKL6Vc3LVplFQC90VAcRm1,asymmetric_rw,0.99,0.9014666938219311,
106.21411151753163,225.45963930062433,218.42822303506327,77,,1.1898310711485658,0ZtXlQtAJkW6jS21vfMOtNL4OnL2,asymmetric_rw,0.05946482714571377,0.99,
94.278308968108,201.21514105174433,194.556617936216,68,,0.10000000000000009,0d841i8KPjdjwCYfDuUUXj0SEjH2,asymmetric_rw,0.01,0.01,
100.76504497923077,214.40146828190672,207.53008995846153,73,,7.209720651354791,0oa5NYVnIBS9NmrmRAZrahXDctP2,asymmetric_rw,0.01,0.6063300190819285,
106.71165844080647,226.454733147174,219.42331688161295,77,,0.2652348553498064,146QT9LupyU2BAiTsB3PMIpVXM22,asymmetric_rw,0.2490211939250525,0.01,
93.99512024395432,200.69256000170043,193.99024048790864,69,,10.0,1Vb7DcXYw9R86bw5qj9eBk9fPqA2,asymmetric_rw,0.015432949557316476,0.48932061872771465,
99.82994939214213,212.48989714133242,205.65989878428425,72,,0.1,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,asymmetric_rw,0.01,0.01,
122.01883862915963,257.46968770175386,250.03767725831926,88,,0.10000000000000009,1tT7dcLvf0bMGBdBWWYd8YkdJwr1,asymmetric_rw,0.01,0.01,
116.68695565415973,246.70186507779042,239.37391130831946,85,,0.45575274430991053,23AEyocWhqY955WHbxhHRSgQ1ms2,asymmetric_rw,0.8569613488727768,0.99,
136.80259096733474,287.39054148507324,279.6051819346695,99,,3.4976472097319524,2h5FgHUEvBS1twD5DqbTIRrMm1f2,asymmetric_rw,0.01,0.0782653449494989,
98.14779354836493,209.0836267278538,202.29558709672986,71,,0.5800336210826023,2zDXvJKvjeejeOSNbtDbtSI5cdz1,asymmetric_rw,0.99,0.05581016168382974,
110.22418251623128,233.5944449364842,226.44836503246256,80,,0.7536311316696341,3WijiOiVCoMbn80F05SPYsxl0TC2,asymmetric_rw,0.99,0.12251158563728283,
