nll,bic,aic,n_trials,alpha_pos,alpha_neg,beta,participant_id,alpha_asymmetry
113.05649549440541,239.33314873060357,232.11299098881082,82,0.6241545552978042,0.99,0.36702455122899214,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,-0.3658454447021958
110.28119953064741,233.70847896531646,226.56239906129483,80,0.99,0.99,0.37213560235681475,ASGvwW80q7VY7xFaLGZhVuErUQu2,0.0
130.29207560147262,274.21403554975524,266.58415120294524,94,0.7738909110667025,0.01,0.12834307487087948,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.7638909110667025
145.4104607170365,304.7828024845456,296.820921434073,105,0.99,0.930957227745757,0.16139489641800658,AsXBOflrszVNKoFqbN61bMJqS0k2,0.05904277225424304
155.28151513764624,324.7185268891778,316.5630302752925,112,0.01,0.8082096758762963,0.1,AyAnuCaltBbpEYbudoyNzTvXlcC2,-0.7982096758762963
176.82057401183872,368.19723881543626,359.64114802367743,128,0.2510491745589066,0.37924165399277027,0.8516709887050099,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,-0.1281924794338637
106.75819414723104,226.54780456002314,219.51638829446208,77,0.01,0.01,0.10000000000000009,BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.0
94.27695372215707,201.21243055984246,194.55390744431415,68,0.01,0.01,0.1,CDEoAyvS8feXLKMKsaZah9agEhF3,0.0
124.94144461386442,263.41546774727937,255.88288922772884,91,0.01,0.5066884414118397,9.485427211966071,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,-0.49668844141183965
104.48447297580294,221.9611459724649,214.9689459516059,76,0.3591254804459609,0.01,0.8645474289113603,CUNlBEszJVRGK1jWlTaOaCqpDg53,0.34912548044596087
96.13166807515046,205.05137578142487,198.26333615030092,71,0.01,0.8974822741289008,8.144247459745873,Cbkx2NHyF3NrebzXGqNgSfiWent1,-0.8874822741289008
112.23831934984001,237.69679644147277,230.47663869968002,82,0.8894049373948465,0.8890007181045633,0.6008135670203466,Co587hoelyeANqFX7AYvuVQW0lZ2,0.00040421929028322534
110.86098287924538,234.8680456625124,227.72196575849077,80,0.6363461393309279,0.01,0.27489451638321993,CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.6263461393309279
119.25598593555699,251.87501375987452,244.51197187111399,86,0.99,0.01,0.1,DAKDKPH698P12JfTbbjemLI6PIH2,0.98
87.34354853830557,187.11650125578575,180.68709707661114,63,0.01,0.99,0.1,DPvStUYSmohmXwFwaKRqHv89R3k1,-0.98
177.44519896823647,369.44648872823177,360.89039793647294,128,0.01,0.01,0.18007353535005147,DaRehVxIOhXtEtUExdgvUl0mKcx2,0.0
121.83926361283254,257.1105376690997,249.67852722566508,88,0.99,0.99,0.1814693921683174,Df83JuPuJkXqTGbENhM2gw5SJM43,0.0
109.24108283449993,231.59050922640094,224.48216566899987,79,0.3936072924157513,0.01,0.6244591394429226,DzB19GqCB7fyrlEPexogWkjFzEx2,0.3836072924157513
133.08848704260197,279.87001865960747,272.17697408520394,96,0.01,0.01,0.1,EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.0
176.86380804644958,368.283706884658,359.72761609289915,128,0.8992670963617087,0.99,0.25778012724216537,EUhcW9kURScie1DwGPHqmNqotJB2,-0.09073290363829134
114.06751420948436,241.3915502423585,234.13502841896872,83,0.18946460253969122,0.01,1.2548584877527897,EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.1794646025396912
90.11911216781981,192.76138614532653,186.23822433563961,65,0.99,0.01,0.1,EoToosG69XMp4LTYdB6sB9WTrv22,0.98
116.45796772524457,246.2083858470191,238.91593545048914,84,0.01,0.01,0.1,Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.0
176.29245237968595,367.14099555113074,358.5849047593719,128,0.01,0.99,5.59576902053598,G1Ff3XYUZMRsPafyEQ80ussnVlf1,-0.98
137.06355768131195,287.91247491302767,280.1271153626239,99,0.757655741159593,0.01,0.4512367152556431,G9VruXninjUdE9czK2DambZl5li2,0.747655741159593
115.03807431947803,243.33267046234585,236.07614863895606,83,0.99,0.99,0.1,GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.0
92.47236597539677,197.55880980896643,190.94473195079354,67,0.99,0.99,0.37973232269910384,GE4hogtdLdTFbNasENgtm6SO3hC3,0.0
104.66015672637168,222.35172971830443,215.32031345274336,77,0.01,0.99,8.745639199962094,GEwkBw3YHaNp3TCh9YS9PKVfavz1,-0.98
121.7983154377792,257.06253998475484,249.5966308755584,89,0.06221566370054255,0.302130501292059,2.4969745780574644,HSggdq91WiQp16bOj7V3dABkcgk2,-0.23991483759151644
92.88697272124557,198.38802330066403,191.77394544249114,67,0.01,0.01,0.1,HbydnnT1hUP3WagAy2TJAc6GqVs2,0.0
115.0753197538721,243.40716133113398,236.1506395077442,83,0.01,0.29304413287424674,0.1,HyQM2xKwwuVfqidmRYF6TiRk90C2,-0.28304413287424673
149.5627918364441,313.17197735426083,305.1255836728882,108,0.01,0.31296418790520497,2.1822145786679954,IaTJhUGICmO9xcL3605RW8QHneN2,-0.30296418790520496
123.19081457041698,259.84753825003037,252.38162914083395,89,0.99,0.01,0.40135279290251713,JntnHLHjYhc0xJJQALM3h9R5Ozv1,0.98
83.09552702809812,178.47408774286254,172.19105405619624,60,0.8885889983289127,0.028941078299249016,0.3306290522390124,Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.8596479200296637
96.74491912305331,206.2353239722547,199.48983824610661,70,0.01,0.8298396680854585,2.705659744279187,K26uNuY0VNPjJNF26wEx3bFg0kr2,-0.8198396680854585
128.94055130590073,271.4789010912612,263.88110261180145,93,0.01,0.6757466904662669,0.1,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,-0.6657466904662669
113.68595773447369,240.59207321074012,233.37191546894738,82,0.01,0.01,0.1,LSLmd8jENtONZFVkIpRDX665Bu73,0.0
98.43974794010477,209.66753551133348,202.87949588020953,71,0.010000000000000009,0.01,0.1,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,8.673617379884035e-18
134.42119462489254,282.56652218529524,274.84238924978507,97,0.99,0.01,0.22816883994427994,LliUMEIsrCVZ88YFQfevan2Og4z1,0.98
141.03818152491834,295.9512814896895,288.0763630498367,102,0.01,0.99,3.6740437877745786,M4Km1Q2P2oPliChDQkwl6k20FUI3,-0.98
151.82396863002617,317.7493783574296,309.64793726005234,110,0.99,0.99,0.2891558481581982,MMSYeiMQi3gMr4PrXQcpXzFiegj2,0.0
107.42703327613768,227.92419303234414,220.85406655227536,78,0.99,0.01,0.7271580767055964,O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.98
90.49390334153395,193.5567709091472,186.9878066830679,66,0.451211611186427,0.01,1.0610161997980403,OExlWyngGfPrScDYjaRcv5PIAet1,0.441211611186427
122.01469982229197,257.46141008801857,250.02939964458395,88,0.010000000000000009,0.01,0.1,ORuVuFPU5idz3fMoXTGsbwToW2j2,8.673617379884035e-18
139.00220440831768,291.8497703671591,284.00440881663536,101,0.36298102704062657,0.99,0.4545340098926668,ORvIk1xRWIQmKuLVe6GXNouvAXx2,-0.6270189729593734
94.12395143322267,200.90642598197365,194.24790286644534,68,0.29011325561883206,0.99,0.22442356212578798,P9bS6GGJcIXivbMWo4ibJ5jgUPG2,-0.6998867443811679
132.1388836106471,277.9708117956977,270.2777672212942,96,0.99,0.99,0.3930080644762525,PLreonkqaMeFc0UqxKUelH44UQu1,0.0
176.87583543818667,368.3077616681322,359.75167087637334,128,0.01,0.99,8.936307858935594,PkpTH7pWpEOG9A86xSloOSozwTk2,-0.98
102.34312351443319,217.5984423084789,210.68624702886638,74,0.01,0.99,3.9891650071852256,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,-0.98
138.66471326089257,291.1449370797494,283.32942652178514,100,0.01,0.01,0.1,QbOEVCaZLUMOgltUdXm58oZOALv2,0.0
94.2154756128567,201.13327073950518,194.4309512257134,69,0.39688402236095827,0.99,0.6815814790757974,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,-0.5931159776390418
131.5608092432328,276.78324916126724,269.1216184864656,95,0.01,0.01,3.528418680615632,QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.0
106.74901605479387,226.5294483751488,219.49803210958774,77,0.01,0.4854954014717252,0.1,Qv0jhW3sqicqQvd7LfReAsI7nD73,-0.4754954014717252
83.49748662128088,179.3275948350817,172.99497324256177,61,0.99,0.99,0.82841640138218,Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.0
112.28976221851805,237.76287190105342,230.5795244370361,81,0.01,0.99,0.1,Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,-0.98
119.22542223517878,251.8138863591181,244.45084447035757,86,0.01,0.99,0.1,Ru3Qf6pXZua1DfNkQdhbor6iJ403,-0.98
138.50983025289642,290.8351710637571,283.01966050579284,100,0.717487866348118,0.7994929730789029,0.188520486306458,SOhR7IO689NQCPQu56SjATO8FR92,-0.08200510673078487
176.94469018709896,368.44547116595675,359.8893803741979,128,0.01,0.99,4.851593025310389,SPCT9D90pRa1ihXS5jEw6vCmquI3,-0.98
115.96543673479745,245.22332386612484,237.9308734695949,84,0.99,0.01,0.8030724447500168,SdDjNMBD2ZMTEwUphkohi2cZwUx1,0.98
98.05525945278005,208.94051726260827,202.1105189055601,72,0.9870425008928,0.99,0.6726971128687242,SpSfX0ZcfcPLdlOENlfdfvEPwru2,-0.002957499107200001
108.19095504206736,229.4520365642035,222.38191008413472,78,0.99,0.01,0.1,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.98
110.84391431834202,234.87117610070135,227.68782863668403,81,0.99,0.99,0.5532134921163476,Ub7nV8F55kPruh35ZpUcKoBUyn63,0.0
104.12577422695612,221.2829647194733,214.25154845391225,77,0.99,0.7835487148390311,0.9126819091462778,UbwuSMtBsHdW3Ji41opk3GInMqi2,0.2064512851609689
111.56525560580236,236.31385867562204,229.13051121160473,81,0.99,0.99,0.38030259867219435,VwTymW8T68MfpnJvZ2X97ILqDWS2,0.0
120.69317559743773,254.81836163831008,247.38635119487546,88,0.99,0.01,0.86239969643478,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.98
135.49572993993894,284.7463623158896,276.9914598798779,98,0.20401672004460134,0.01,0.7772425964326158,WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.19401672004460133
129.64204171100562,272.91396776882124,265.28408342201124,94,0.99,0.3283876914440967,0.6150313824303746,WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.6616123085559034
148.03645177835898,310.09139006010366,302.07290355671796,107,0.99,0.6670253665278075,0.2698053990919368,WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.32297463347219246
99.81604687210587,212.4620921012599,205.63209374421174,72,0.01,0.01,0.1,Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.0
102.44177217698712,217.79573963358675,210.88354435397423,74,0.8857121559166793,0.19150160409598516,0.37190417007050414,WnC6Uscb5VMIr43GASKiUCO3AYH2,0.6942105518206941
123.27748356905576,260.02087624730797,252.55496713811152,89,0.069908324202393,0.01,0.4793257810501599,WqoZv41KTtTCuPKBPyClregrKAi1,0.059908324202393
157.53129433222898,329.2973850495477,321.06258866445796,115,0.01608047032492972,0.99,10.0,XehZHBpwr5MYzUXkj0FAYCsFG922,-0.9739195296750702
94.27101967006513,201.20056245565857,194.54203934013026,68,0.3947385844989616,0.01,0.1,YEU5ox3jteVINfdSTg5ymqYcS9o2,0.3847385844989616
91.0082958383634,194.58555590280608,188.0165916767268,66,0.99,0.99,0.45638530212134737,Yco8O7tmHlbsUBfKW2ywcZByGO32,0.0
120.61521152153557,254.6281473990349,247.23042304307114,87,0.01,0.99,0.1,Z3GikGkUkjMOa6UK1xdIDvuGRHp2,-0.98
120.55921386484859,254.51615208566093,247.11842772969717,87,0.4327050897139661,0.99,0.11350851905610074,aM2995jJmJWvr6cneaGH58HauIg2,-0.5572949102860338
177.45188920054585,369.45986919285053,360.9037784010917,128,0.01,0.01,0.1,afdTz6deeYWf1qKNdUpKAYKN3hz1,0.0
164.92289895858866,344.1831683965119,335.8457979171773,119,0.01,0.16611169315924548,1.3721343237274688,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,-0.15611169315924547
111.9289137823802,237.04117502877773,229.8578275647604,81,0.01,0.99,3.6593860189346055,azdL1gX79EVd9iepyCAVQrqIaQF3,-0.98
124.32523956904168,262.1499081490742,254.65047913808337,90,0.6867445688422922,0.4599023786656762,0.5231449354140412,bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.226842190176616
176.84715332128957,368.25039743433797,359.69430664257914,128,0.23398272170211584,0.99,0.34183657336529066,biQ16yPcCKSkJQhSxUKcDc8gm8I2,-0.7560172782978841
97.02165766261734,206.78880105138276,200.0433153252347,70,0.01,0.99,0.543302392016286,btpcu1rB1JeSTo2upeHGPdv8kYG3,-0.98
117.8410087742493,249.00997131796956,241.6820175484986,85,0.01,0.23623359951990983,0.1,c0hRe9PCPPZs3HWFqhIQargNlp52,-0.22623359951990982
166.36881969591394,347.100114620174,338.7376393918279,120,0.01,0.99,0.1,cC0BEsQjfrcuCyoaOas9zJT0MNs2,-0.98
142.61658671657372,299.13736039783635,291.23317343314744,103,0.99,0.01,0.47750423064252223,cEIs6U87xfbSL5eFTXDK77MmvNf1,0.98
164.62403168716878,343.58543385367216,335.24806337433756,119,0.10546114175187055,0.99,0.3729686941474537,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,-0.8845388582481295
175.90011148082118,366.3563137534012,357.80022296164236,128,0.01,0.01,8.903661561603363,cec6NLR2ZLVVw6h0TEKSNIH11v02,0.0
121.94568225673191,257.3233749568984,249.89136451346383,88,0.99,0.99,0.10101866673133628,d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.0
100.80216757153676,214.4757134665187,207.6043351430735,73,0.6036134002800906,0.99,0.33012641271533943,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,-0.3863865997199094
104.92725639887246,222.84671281860392,215.85451279774492,76,0.46199388914194245,0.8092642915468311,0.3940338404343063,e7NIVznoeNMC7bBejXnMVvFNPfx1,-0.34727040240488866
122.00398455635666,257.43997955614793,250.0079691127133,88,0.01,0.3868441971544925,0.1,fEq0OghbLpfD1jigl1Mbz96aMbg2,-0.37684419715449247
106.75086727163445,226.53315080882996,219.5017345432689,77,0.01,0.01,0.1,foaW7wtvY3XLNdguFUK7OvOefP93,0.0
139.9988672586226,293.84309606776895,285.9977345172452,101,0.1361471350650785,0.01,0.24540458651422395,g2G9l3no7RbeRA9a1W3JnfegTnh2,0.1261471350650785
99.67144693820283,212.17289223345384,205.34289387640567,72,0.99,0.01,0.40525607000095953,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.98
173.8555985011468,362.220042723148,353.7111970022936,126,0.99,0.7492610239083992,0.3326999501231018,h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.24073897609160078
119.72468940509295,252.84710316614965,245.4493788101859,87,0.2734146170112526,0.01,1.0277104107158066,hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.26341461701125257
110.5358183425267,234.21771658907502,227.0716366850534,80,0.99,0.01,0.44475218984740356,i1tBstVkNiVP0qro7TgGD08IGGa2,0.98
94.08792021976873,200.83436355506578,194.17584043953747,68,0.5278548987820516,0.99,0.27282513493925425,iKVZi0Oo96UrMBhPQMHWFcf55uA3,-0.4621451012179484
108.13482123614286,229.41572237630734,222.2696424722857,80,0.03113877318869243,0.9261415617227065,4.263744916507921,iWsc4pghIEWOQUZKuQJMfe516UI3,-0.895002788534014
174.50389156018048,363.5166288412154,355.00778312036095,126,0.2888512188467365,0.08546052060086116,0.46299080085998223,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.2033906982458753
102.36576827158868,217.64373182278987,210.73153654317736,74,0.01,0.7583385650941772,2.687505037159372,idP8RVfm74N86O0dszLXANIpjXv2,-0.7483385650941772
108.65678418565206,230.42191192870519,223.31356837130411,79,0.01,0.822340707437928,9.275687496815811,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,-0.812340707437928
88.716740174393,189.910129598865,183.433480348786,64,0.7209937179615816,0.99,0.1,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,-0.26900628203841837
108.08602400955556,229.2421744991799,222.17204801911112,78,0.0712430544999737,0.9625379540025523,0.16739567205781553,jzdk8E3tVXTXIozlfK5oeEb7wWp2,-0.8912948995025786
140.0394122675324,293.9241860855886,286.0788245350648,101,0.01,0.2003464984294266,0.1,k8j7IpYfd8dYB0L1qyLCcrwoFOy1,-0.19034649842942658
120.4569054808132,254.31153531759017,246.9138109616264,87,0.99,0.99,0.17940735819165046,kI0YdycDU0X5hcoEPjEON3Ionyd2,0.0
116.3480368216285,245.98852403978694,238.696073643257,84,0.99,0.34281943211913496,0.2831223603632209,kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.6471805678808651
92.83737576632873,198.28882939083036,191.67475153265747,67,0.01,0.7426333479141922,1.3095018560375145,kgSRatooJJfDaMZ2yIURqb8aJuE3,-0.7326333479141922
176.46314480509398,367.4823804019468,358.92628961018795,128,0.4535307886614342,0.7378365945619278,0.6279401679331817,kxerHPSL3bQjD74HhiebYf3blPr1,-0.28430580590049365
150.35903807027609,314.7921197872396,306.71807614055217,109,0.4866564048613967,0.2736619318005971,0.6668765983743294,lHDkoPQu5reNCO45npeYSS9eLQl1,0.2129944730607996
115.84093211085698,244.9743146182439,237.68186422171397,84,0.17198890987216786,0.499593769668166,0.6014569951985179,lpzDdvuMkKWkPxu6xeclmdctEp42,-0.3276048597959981
111.96804736131432,237.11944218664595,229.93609472262864,81,0.01,0.3522956013510492,4.590308090369813,m69r9GQTk2b51mvxrFLt4fZeJi52,-0.3422956013510492
148.1110454552357,310.2405774138571,302.2220909104714,107,0.99,0.99,0.18400297129289112,mUZzgdWKnPb2txOkJg9FHgqX5792,0.0
174.67294806260674,363.8547418460679,355.34589612521347,126,0.01,0.99,0.1,mg2WZiRBn4NQDKiMK43Y8dBqyG53,-0.98
110.905486525741,234.95705295550363,227.810973051482,80,0.01,0.99,0.1,mweMgSlGM2VxThhwnupYxYzUbR23,-0.98
99.5345643075845,211.89912697221718,205.069128615169,72,0.8202751079157142,0.01,0.5904164303422862,mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.8102751079157142
109.54144786349923,232.19123928439953,225.08289572699846,79,0.01,0.010000000000000009,0.1,nT1qJOiMyDdJ9ui4el195A8Hsgs1,-8.673617379884035e-18
102.28678837891647,217.48577203744546,210.57357675783294,74,0.19761380853126023,0.02899145214672014,0.9200217913795407,ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.1686223563845401
117.74006625487661,248.80808627922417,241.48013250975322,85,0.21207150382152143,0.699059090994885,0.21495537559425681,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,-0.48698758717336355
106.46347648675713,225.95836923907532,218.92695297351426,77,0.04311797330529858,0.23650920628599584,1.8010819309662585,pRQimOpZtsekBI2I1kbnD3pycmo1,-0.19339123298069727
98.44674410886752,209.681527848859,202.89348821773504,71,0.01,0.01,0.1,pcbRW89vVJcviD87V3uxyG4I9st2,0.0
98.43554364237424,209.65912691587243,202.87108728474848,71,0.01,0.5070654770167404,0.1,q0Atnpm0jZS5swcVmq0EMalQUKw1,-0.4970654770167404
174.82939640026373,364.2148835922863,355.65879280052746,128,0.8710245856899012,0.9030016148584509,0.5312986123048274,qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,-0.03197702916854972
113.70735714964823,240.63487204108924,233.41471429929646,82,0.01,0.01,0.1,qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.0
109.50910514940011,232.1265538562013,225.01821029880023,79,0.01,0.99,0.4208280716223363,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,-0.98
131.70955287931307,277.0807364334278,269.41910575862613,95,0.01,0.25132852531042904,0.1,rFV2EUbp64f5ORSh7DqwmCQmeqT2,-0.24132852531042903
155.19279576878083,324.54108815144696,316.38559153756165,112,0.01,0.99,2.0534465215545614,rNe3cRPepZUXbJhmmfQZiGsVzX22,-0.98
123.28919986858818,260.0443088463728,252.57839973717637,89,0.01,0.6521651243773023,2.0408349874649234,rUuJv5gl7dWVo7UPQWMx4bohxhK2,-0.6421651243773023
138.55765695810607,290.9308244741764,283.11531391621213,100,0.01,0.01,2.49587382307148,ric6cNjG25XmZJCiKZDOxzeezao1,0.0
108.14521791993693,229.36056231994263,222.29043583987385,78,0.01,0.01,0.1,roaf78tUWxWSEjAUcUu8O7mrQbl1,0.0
107.83460922329095,228.7393449266507,221.6692184465819,78,0.7361795280151964,0.99,0.380295403218511,sqfXvh6GJLaYAqr3RvHrixP8IOx1,-0.2538204719848036
114.9569812395705,243.17048430253078,235.913962479141,83,0.99,0.8160336516116519,0.1610288319143378,ssPK6ISW0HerTGke9hznqJ2LpKu1,0.17396634838834812
156.64580203865899,327.473767533455,319.29160407731797,113,0.6562012295282516,0.01,0.1,tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.6462012295282515
95.15811418425127,203.01854788229434,196.31622836850255,69,0.99,0.01,0.6026998587887051,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.98
112.10521671977781,237.39378090357295,230.21043343955563,81,0.5863733746631445,0.01,0.516116514610622,tv88wS5Nf6SjruozSmXJxQSmx6J3,0.5763733746631445
147.7241856399494,309.4668577832845,301.4483712798988,107,0.99,0.99,0.31566308506662843,u64Uf920g5VD9Byq26LT2rs5o4t1,0.0
114.77927074397287,242.81506331133554,235.55854148794575,83,0.3565459028688746,0.99,0.2766510721188695,uM3kxG78g5ZtXtbAEzZyM4XFmaI3,-0.6334540971311253
104.14069873263304,221.27359748612508,214.28139746526608,76,0.5690318415428076,0.7235183231967172,0.73048682620983,v8nNKiWvPdcjiHXZci39OuFTY6M2,-0.15448648165390955
174.42627672653472,363.4086442448283,354.85255345306945,128,0.99,0.6732849390069012,0.7871754488977231,wdppvL4tIkVlGjou6aYzzjlaZXB2,0.31671506099309876
118.24361091056728,249.9192322645692,242.48722182113457,88,0.05368446174548991,0.6417465524352358,2.4828472357154956,wkhxvE50megJGMA1EiROSZIJWNq1,-0.5880620906897459
107.3081144427579,227.68635536558457,220.6162288855158,78,0.99,0.11279683002102496,0.9273724681999976,xBGZhFOeypWnqzSQClkrwV9z2vF3,0.8772031699789751
124.27153254532607,262.04249410164294,254.54306509065214,90,0.2098757101018392,0.19455169270925451,0.7697823113567753,xHctBv4C2EU8rHYRouw0btT3GT02,0.015324017392584682
108.68542648850888,230.55420044103508,223.37085297701776,81,0.010870279406788629,0.7746072679236127,10.0,xyAILKfYP2M8GqAai11x6NT7IcP2,-0.763736988516824
137.9546328258586,289.75462720224095,281.9092656517172,101,0.5637718549262302,0.9114245265237713,0.6259113410885947,y1EHXv8tUTa4BRS4fRio7bULYfA2,-0.3476526715975411
125.68432549748944,264.9012295145294,257.3686509949789,91,0.99,0.7534220423613618,0.34288006213953637,yatBVTBMCSMp0wJluOCLzTFKMyP2,0.2365779576386382
108.14420759631169,229.35854167269216,222.28841519262338,78,0.01,0.01,0.1,yfjd8LbAMrYeG54927d3GiKAyXI2,0.0
