participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_cascade_rate,prp_cascade_inflation,prp_pes,prp_t2_trials,stroop_post_error_slowing,stroop_post_error_rt,stroop_post_correct_rt,stroop_incong_slope,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_trials,wcst_pes,wcst_post_switch_error_rate,wcst_cv_rt,wcst_trials
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.5300142017585582,0.41030542269262027,0.34665389507693434,0.0,0.0,143.05000000979226,119.0,,,,,,,,,,,,
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.39675413694063427,0.2573770594004611,0.598230456280962,0.3333333333333333,39.666666666666806,771.2711864745213,119.0,953.7566037875301,1851.300000011921,897.5433962243908,2.2113336733268607,0.2602215773591281,0.2903481087208637,0.21416694903002423,108.0,951.4010695227007,0.4,0.6670377020890488,80.0
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.3820679968614866,0.25774624802528173,0.5487892763045221,0.16666666666666666,2.595238095238097,-189.57324930424443,109.0,780.4475728135953,1691.7999999970198,911.3524271834244,-1.5213902835600681,0.4403052181820641,0.3903463017239462,0.2785248151274234,108.0,1244.275952395087,0.2799999999999999,0.5878144671989645,68.0
PLreonkqaMeFc0UqxKUelH44UQu1,0.43979503719501956,0.26685456005595537,0.42676428710960257,0.2,7.999999999999994,147.60854700793573,120.0,343.2586538485036,975.7000000029802,632.4413461544766,-1.4640006134363723,0.3304527436052121,0.31695072718695405,0.38022023815333383,108.0,2223.477210461555,0.43999999999999995,2.2167429575890054,96.0
PXesLO51qlY7lJBrLdOAZiHmUR72,,,,,,,,,,1286.0050505050317,-1.0101371792714444,0.4124768759983726,0.4014184545380134,0.4054846339433626,100.0,292.10292353828027,,0.784789447761878,128.0
PkpTH7pWpEOG9A86xSloOSozwTk2,0.35155688343174735,0.26738693777637995,0.40031802891240004,0.0,0.0,175.51982759127668,119.0,,,1373.9771428539639,-1.456944735057662,0.24992024607217228,0.26494801456167494,0.21341290708563015,106.0,-1362.2621212175582,0.6000000000000001,2.156160363731396,128.0
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.500168913844754,0.35383626572755167,0.3703632679583175,0.0,0.0,-188.94285714119167,120.0,880.4858490595559,1599.7000000029802,719.2141509434243,2.2847647904810717,0.3633469858460889,0.34317518262411273,0.3053045756959947,108.0,815.3839682533568,0.36,0.5765240543732765,74.0
QbOEVCaZLUMOgltUdXm58oZOALv2,0.3229286384226529,0.21761359053971283,0.2686839965413305,0.0,0.0,117.58907564097103,120.0,448.90188680279925,1509.800000011921,1060.8981132091217,-1.4991230439382035,0.2791935871445723,0.26435019567631646,0.24075140719345087,108.0,956.8901666707795,0.43999999999999995,0.5224127425313633,100.0
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.29947448152455475,0.24400969042987958,0.36533934070167995,0.0,0.0,1067.0016950126421,119.0,,,1176.2887850476202,0.9509153214571253,0.19143793086533914,0.18895999063038277,0.16879612026850915,108.0,3338.514166631301,0.31999999999999995,0.8694324795411328,69.0
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.47397517095688035,0.3347699178073784,0.5986052182298839,0.14285714285714285,2.448979591836734,153.77130216653973,120.0,349.5320513164386,1424.3666667143505,1074.8346153979119,2.33761537104897,0.31362158071154733,0.2734917008846658,0.24436176776397944,108.0,263.7889758661845,0.44000000000000006,0.4065805009537567,95.0
Qv0jhW3sqicqQvd7LfReAsI7nD73,0.37218961799585243,0.28573669860919615,0.2599193312567702,,,98.21680670776288,120.0,,,,,,,,,,,,
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.4154026303119491,0.3012020349198341,0.44352803470271057,0.0,0.0,-466.54621831108534,120.0,134.94811282967646,1107.8999996185305,972.951886788854,2.4383232623921804,0.2870197882298774,0.2506583268013511,0.2895770972324249,108.0,3811.5169497182815,0.039999999999999994,1.0486492945594474,61.0
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.45315116258407145,0.3860818473133788,0.42216826716448874,,,,120.0,,,934.1710280391658,-0.6524414951562661,0.2495970993965108,0.22068298853279134,0.23540239450717318,108.0,2858.3459815671163,0.31999999999999995,0.9468294938016304,81.0
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.38517939107112864,0.3105474635754909,0.35974970637690296,,,-282.01344537810996,120.0,180.05533980583925,1188.1000000000058,1008.0446601941666,-4.618340210254567,0.3648266094751856,0.2961386260232634,0.26823014759325947,108.0,1793.8928418802793,0.44000000000000006,0.8400102117743345,86.0
SOhR7IO689NQCPQu56SjATO8FR92,0.36641379205937635,0.2453726779671018,0.5106623135522416,0.2,5.850000000000002,369.33070175455964,117.0,276.2389438944183,1224.0666666667287,947.8277227723104,0.10232502540217414,0.3295165236281454,0.3196401776643444,0.25227087191356556,108.0,634.2278714435031,0.44000000000000006,0.547167238987564,100.0
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.5077305017485851,0.3674927589499063,0.3099005650772011,0.0,0.0,41.43789474697485,119.0,-67.42596153934028,617.8000000019869,685.2259615413271,-0.050025432439285575,0.31865008591391186,0.35294999186568027,0.23974170727174726,108.0,1034.7912637016739,0.4,1.4026069006034965,128.0
SdDjNMBD2ZMTEwUphkohi2cZwUx1,0.49593211226984857,0.42811850722314015,0.2652635606744451,0.0,0.0,380.0855939832786,120.0,,,712.1364487977786,2.9065023431757133,0.26081794619319165,0.31900351805953625,0.16905008065895163,108.0,456.8988636069828,0.32,0.5379012404177026,84.0
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.437695450413864,0.2872099833347621,0.27651554597125666,0.5,15.000000000000004,251.4655172413802,120.0,793.3679245283074,1638.0,844.6320754716926,-4.3782297596755475,0.26488285907261677,0.2732555985273805,0.2910966369384178,108.0,1092.8369175626963,0.31999999999999995,0.5561876282048992,72.0
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.4514972936579435,0.34070310713997837,0.42038611782871377,0.0,0.0,276.3957626870123,120.0,168.63773579417546,945.7999999523164,777.1622641581409,1.504753213052954,0.28209848790050174,0.3327825380094839,0.1467675228930522,108.0,1076.5470588119592,0.4,0.6130492321131349,86.0
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.43243349339419923,0.35174977459434975,0.5653855352574492,0.0,0.0,1741.1974359037529,118.0,,,900.6859813076313,-3.444135663375379,0.29009030949232256,0.35279801190511373,0.2693351203955557,108.0,1290.019696969426,0.32,1.0577819565749937,78.0
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.37867258906980333,0.26938024176565284,0.31513915964385125,,,102.91101694384872,120.0,145.7391025656118,741.933333337307,596.1942307716952,-2.2305965297846595,0.2559421165006951,0.2770600722510738,0.20517079917785871,108.0,272.63957680864576,0.0,0.6680169436974638,128.0
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.4020396329146527,0.2698187277644356,0.4666212023252281,0.0,0.0,936.1854700950473,120.0,740.6830188747285,1771.9000000059605,1031.216981131232,0.42440396239050693,0.33370206398632224,0.2885421184488267,0.3474261552537781,108.0,881.1015151515926,0.36,0.5548232581188419,81.0
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.5635132777582476,0.4452865255075266,0.3790951695847215,0.0,0.0,91.0824561725583,120.0,42.93942304948962,860.1999999682108,817.2605769187212,0.7040681916234993,0.3518065587576847,0.4123362842758938,0.3027572623128777,108.0,344.89173913546233,0.36,0.3378519155294603,90.0
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.5048880474713124,0.4285046408937267,0.4168681506645863,0.0,0.0,-293.57627118645644,120.0,71.79528301964808,820.8000000007451,749.004716981097,-2.4592306890308224,0.2412716904183346,0.29209351588282045,0.19196967862578024,108.0,365.70082918768287,0.23999999999999994,0.6994027716778947,77.0
Uryn3G6dNMRdHjTi9jSNnuXQYTf1,0.386951364720843,0.27987909333431354,0.21524585663142268,,,105.39745762712187,119.0,,,801.2299065420874,0.6959953596440936,0.41442519974882464,0.33365854230491543,0.3228731335687227,108.0,344.0444444443676,0.44000000000000006,0.9465381390690235,76.0
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.45971769558498377,0.41548573623818036,0.4550105873049729,0.2,3.999999999999997,-70.44561402630393,120.0,-54.22305826264096,919.2749999910593,973.4980582537003,3.20921170040268,0.35032862502582207,0.4154497000589637,0.21295580455266647,108.0,516.8249138936519,0.4,0.3560267565407429,81.0
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.38561819167060435,0.27657184704237964,0.4823332859260804,0.0,,,120.0,,,1005.990654205602,4.002704633598698,0.32515854436542047,0.3803361417024897,0.2918981855554946,108.0,922.2267857142974,0.15999999999999998,0.7233184877948736,88.0
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.41705892952212337,0.21198581688929735,0.2508357296325945,0.0,0.0,241.81293103625546,120.0,532.4499999976274,1699.0499999970198,1166.5999999993924,-7.349530910806137,0.37887652999548005,0.3740755353132061,0.3028293084597083,106.0,663.1220588224776,0.36,0.4677840016549354,98.0
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.465424336536096,0.35290442801450234,0.22264286434591868,0.0,0.0,-228.46810344619485,120.0,,,1054.5747663556972,-0.46448113496624344,0.25086987169989394,0.30909892378973425,0.19820743800313964,108.0,287.7066438369452,0.5599999999999999,0.35593000109699435,94.0
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.41191218469982765,0.2714936735061162,0.33325351237712864,0.0,0.0,9.4310344827893,120.0,,,904.9439252336426,-3.118171247095575,0.3424861968376474,0.38983119723492954,0.23443068541462503,108.0,455.6221153846034,0.44000000000000006,0.3828837055537405,107.0
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.39384322761461554,0.2450511296129552,0.30083931149666354,,,,120.0,,,771.9140186800021,-0.325411698963612,0.24623343422836866,0.26250332578315466,0.19834681789364278,108.0,1309.9984463614933,0.36,0.7434667520332311,72.0
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.5701272817677043,0.42915012260041746,0.33306473960028904,0.0,,,120.0,,,649.4046728970292,-2.0282724184602214,0.2803386585536247,0.3103699051497478,0.31251854124005385,108.0,1449.0054252237258,0.23999999999999994,0.7762859423040693,74.0
WqoZv41KTtTCuPKBPyClregrKAi1,0.46631303621470455,0.3392922239432351,0.5468769676077025,0.0,0.0,239.94642857139115,119.0,,,924.7102803738416,0.438341481533178,0.33553498227740214,0.38275792521949586,0.23715552206624865,108.0,523.9787644787937,0.2,0.4536848121587866,89.0
XehZHBpwr5MYzUXkj0FAYCsFG922,0.455098061149741,0.3318953131588303,0.5788775981220079,0.0,0.0,576.3369747881131,120.0,83.31185897437331,790.1666666666666,706.8548076922933,-2.642399917058534,0.28740961258718717,0.30619246532259975,0.2436526800975477,108.0,563.6288767970732,0.64,0.6774737942255187,115.0
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.46593705239663447,0.34267621211369265,0.30293885032005163,0.0,0.0,-173.04406776317091,120.0,121.54070511001805,730.2666666507721,608.725961540754,-0.43090469205079385,0.24573561108808262,0.20951219885439948,0.2209130630822855,108.0,2099.396904769824,0.15999999999999998,0.6804937930291808,68.0
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.40401747366310736,0.3450065482595315,0.33989114268360415,0.0,0.0,301.54529914769364,120.0,232.62830187661473,1169.699999988079,937.0716981114643,0.9699509313320632,0.3245613705028642,0.35984303005326446,0.22396692173507649,108.0,1390.894086017724,0.11999999999999997,0.9035373590863173,66.0
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.44964845465880177,0.30446473877453156,0.25191667501640286,0.0,0.0,366.2686781376259,119.0,201.5066667295638,984.3000000715256,782.7933333419618,-2.8903777901138237,0.25144141714221324,0.27023321078626356,0.24563370325825837,108.0,691.1115440128515,0.27999999999999997,0.6148055971297876,87.0
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.37989955508515777,0.2850951544729024,0.31915015839135313,0.0,0.0,55.74285713764789,120.0,,,1093.4547169680866,-3.6211917007227665,0.31796060735843273,0.3132356949830412,0.3225772515287649,107.0,890.0652406889806,0.36,0.3853517907633135,80.0
aM2995jJmJWvr6cneaGH58HauIg2,0.3450308364655645,0.2209949357868186,0.2260813862704723,0.0,0.0,619.6457627248966,120.0,254.67941175547298,1279.699999988079,1025.020588232606,-1.8428723326439922,0.422304159558726,0.41197368642712684,0.3813054234766573,104.0,339.8716269881718,0.4,0.3504194212849987,87.0
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.4323311361724775,0.4048375344552133,0.4042204407121674,0.0,0.0,580.6224137899176,120.0,324.99733009807835,1259.2750000022352,934.2776699041568,2.0394984855473144,0.3787573052186807,0.3958615673089888,0.278022681010772,108.0,-55.26336554030331,0.7999999999999999,0.5247621802674901,128.0
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.4453366589143771,0.3812085158134297,0.2436030732613607,,,357.34869564927135,120.0,,,812.6457943882898,-2.923393819793222,0.28644707011832926,0.31260467642908735,0.28121072724736806,108.0,124.32499999949277,0.43999999999999995,0.39981748711836157,119.0
asKxydfXDkZAk89VaD4hwVovkzJ3,0.42991058308399815,0.27520427855215573,0.331973928211484,0.5,9.916666666666659,432.25530973404307,119.0,570.1990476174017,1538.39999999851,968.2009523811084,-2.6765529551892113,0.32332941182245556,0.32460292334544666,0.1931999501336233,108.0,702.5724637674141,0.36,0.3589696602801842,81.0
azdL1gX79EVd9iepyCAVQrqIaQF3,0.39713258943320645,0.22998707919964054,0.49430984642156695,0.0,0.0,298.4559322034356,120.0,49.11238095217959,786.2999999998137,737.1876190476341,0.3505829110976119,0.25903020035155233,0.1979779005257595,0.2984328320625967,108.0,904.239705882421,0.36,0.4682057498751286,81.0
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.4672457589605355,0.3277010156963945,0.6042908281263893,0.3333333333333333,3.6060606060606055,256.584848484869,119.0,114.92548543692078,784.3750000000291,669.4495145631083,-2.1133450325119147,0.40693851672646586,0.4353696509848817,0.26885021912184387,108.0,318.4557657657757,0.27999999999999997,0.37990768907843436,90.0
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.32288282996350176,0.27685412337527415,0.29562074000873984,0.3333333333333333,5.000000000000001,220.43303574834545,120.0,,,1118.5869158851767,0.21005194021603496,0.2123217889716964,0.17994019902820757,0.24078818448749192,108.0,-103.05846774377801,0.4,0.3875315075960559,128.0
btpcu1rB1JeSTo2upeHGPdv8kYG3,0.41997285109757804,0.39759508599609183,0.545964737386884,0.0,0.0,-178.8370689482523,117.0,,,984.2280373796125,-3.351554579227872,0.36825213530276313,0.4124984682466012,0.24165343822055446,108.0,1798.8033333546587,0.31999999999999995,0.8977992068975309,70.0
c0hRe9PCPPZs3HWFqhIQargNlp52,0.3602003580447224,0.3064194011567916,0.4949516061293836,0.0,0.0,370.84145297963414,119.0,22.837735661920647,972.1999998092653,949.3622641473446,-0.1953580603276044,0.3244438468476172,0.2923261399479559,0.34586327746978207,108.0,832.5177680766724,0.48,0.45469807563767944,85.0
c8BtRUVPPPZHjyhX2rn702NoUld2,0.5403830030681289,0.4574434281813377,0.5441702999711759,0.16666666666666666,4.583333333333331,-20.217133940380336,110.0,,,861.0345794385838,-3.6998147468896843,0.3074050947884365,0.3041170397268993,0.15978701938783754,108.0,396.4065789564661,0.32,0.9818310780322076,96.0
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.3521914631594029,0.2753191572496712,0.254813415330604,0.5,19.833333333333318,422.2128203985019,119.0,,,988.959813075645,-1.3056341242054066,0.2714874276712501,0.286378237522955,0.23259002823710687,108.0,184.0823809351241,0.68,0.3465294546086783,120.0
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.42981994226120906,0.33169261857988036,0.36492681153332723,,,68.74761065677194,118.0,,,870.1046728865008,1.0639794125563762,0.3732238881729982,0.42756557976734627,0.3678784058977183,108.0,1387.7552326640418,0.27999999999999997,0.8152790481876018,103.0
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.4475179522658502,0.35961719896027056,0.3407922346070555,0.14285714285714285,1.9047619047619058,150.76726726762536,120.0,397.7429611655947,1075.2750000003725,677.5320388347778,-3.8237648473301706,0.363925081263623,0.3590083479472533,0.2970456476679379,108.0,717.6172976119569,0.19999999999999998,0.8222736929332402,119.0
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.4170225901160423,0.25402894669940346,0.19763809096072787,,,,120.0,,,853.231775700946,-2.2210592857280065,0.26254662850263477,0.22940521702088018,0.1665610631219592,108.0,-61.556527347777546,0.19999999999999996,0.4737611757081089,128.0
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.5369769008988535,0.39594079050175357,0.27412697215629955,0.0,0.0,-129.7931623881699,119.0,-154.63207552230585,491.2999999523163,645.9320754746221,-0.4499528886690725,0.21342301115441492,0.22956425039971307,0.17468827678619822,108.0,308.13132865628984,0.27999999999999997,0.34338099048068604,77.0
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.5173037953160323,0.42129753038976175,0.5881353257387727,0.0,0.0,592.5503571470933,117.0,,,842.1308411220524,-1.931973289607618,0.28636065450399134,0.2860731225341706,0.22438910370322296,108.0,1339.1893333379428,0.36,0.675077894746643,88.0
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.4701470164581787,0.33040092166377416,0.4713338243995022,0.16666666666666666,4.0000000000000036,347.1747826192691,120.0,,,810.8018691573187,-2.2928789115660564,0.313466190852453,0.37268021857702427,0.26056928253081224,108.0,4539.846050667869,0.4,0.9883793902009416,73.0
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.4204507372140974,0.3785874697223992,0.37026308035759964,0.0,0.0,1599.5285713923076,120.0,1067.7990566171566,1953.300000011921,885.5009433947644,-4.269339814797593,0.37062036236742746,0.37368022345291774,0.3406664109950381,108.0,3736.8183333426714,0.4800000000000001,1.3601259598931872,76.0
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.4675329972664524,0.3470622756708329,0.3823432242440646,0.0,0.0,22.757391306271984,119.0,488.6726415127796,1657.2000000029802,1168.5273584902006,-1.680696312650287,0.283464741891476,0.28016045861188515,0.23422758128480806,108.0,351.5852941168728,0.36,0.42066579762300776,81.0
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.5346817299212958,0.39623070508405583,0.5050449150878707,0.1111111111111111,6.666666666666646,167.77033898171226,120.0,397.91450980659215,1055.2400000035764,657.3254901969842,-2.3114032628498165,0.4337288668448331,0.4534427925432326,0.48851686718623444,108.0,948.2010822490311,0.48,0.7330850025929909,88.0
foaW7wtvY3XLNdguFUK7OvOefP93,0.36949832152935613,0.3037466451938194,0.24864840777724478,,,179.90932203395096,120.0,,,845.0252336448556,3.847122302158143,0.3011161071275302,0.31248178124109577,0.29503162927636406,108.0,1039.722885572119,0.27999999999999997,0.6320979254001469,77.0
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.47370359525015654,0.36505407892252417,0.4215879732934806,0.0,0.0,79.6171738673811,119.0,178.47128709354024,1282.8999999761581,1104.428712882618,-3.726381833195827,0.4573816800849867,0.41829434709018265,0.5180694380600069,105.0,701.9235431286561,0.4,0.7837543183292984,101.0
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.40877225995033695,0.2936698363869272,0.46417171386268835,0.0,0.0,-4.0,120.0,306.330097087363,1183.9999999999854,877.6699029126224,-3.010427963467739,0.2820147785207803,0.27848575430768546,0.1312409032942346,108.0,2089.8273809523844,0.24,0.585266169325056,72.0
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.4012340354179306,0.26934357457896013,0.3701394696128133,0.0,0.0,305.6226890726375,120.0,103.40865384300173,732.7999999970198,629.391346154018,-3.7456185412260226,0.3168402410623767,0.34650462783237257,0.28330042352408147,108.0,803.8682539681829,0.039999999999999994,0.6524375506776318,70.0
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.38351105519046225,0.35016347195911296,0.3357045088748377,0.3333333333333333,9.916666666666668,490.4973912918049,119.0,261.9830188543167,1282.699999988079,1020.7169811337624,0.7308520621945926,0.3200109796567056,0.2590084325539371,0.29239736515754233,108.0,842.4432379287134,0.4,0.6571102035272413,126.0
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.45959694220873554,0.38751478528077554,0.4909308125181161,0.0,,,120.0,,,944.7644859813056,-0.09970187006207477,0.36073578104604254,0.36416205428464715,0.29875892898249096,108.0,924.2787878787765,0.23999999999999994,0.4423982306854922,74.0
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.4380979569160931,0.329093591956361,0.3894179469934591,,,65.48803418782404,120.0,,,668.2710280372787,-3.513566408162955,0.24240681999738134,0.3276368300650314,0.15824307227129933,108.0,566.5595238097012,0.32,0.48663103301914545,87.0
htPWXDgfuheOJbl6ihHore9XuDp2,0.42525657224146046,0.2727603825380066,0.43739380244081366,0.0,0.0,116.14453751700285,120.0,145.36858966411694,983.9666665395101,838.5980768753932,-3.236996626499784,0.2990599288273101,0.35651243173120833,0.23471460404922723,108.0,717.8573533880947,0.19999999999999996,0.5243861853429571,81.0
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.39270673179785903,0.2683370600758792,0.48119303114614526,0.0,,,111.0,,,860.4906542067216,-0.978400677250799,0.19903576014109545,0.19012148212889404,0.1986417406044649,108.0,1570.3703278729172,0.36,0.46157805853166867,72.0
i1tBstVkNiVP0qro7TgGD08IGGa2,0.46070034410249233,0.2902803395513238,0.4688234364294024,0.0,,,118.0,458.51714281354657,1636.7999999523165,1178.28285713877,0.7185289366251614,0.28047303052009565,0.24907954641375574,0.3096621037297118,107.0,901.6447860722874,0.36,0.46653064756241924,80.0
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.45510384889132294,0.31691507337302127,0.3560613407807282,0.0,0.0,-58.026548672645276,118.0,30.927184466011568,1252.5,1221.5728155339884,-4.584666025357575,0.3410867992028813,0.2874169124872635,0.36195847179092916,106.0,847.9745762711163,0.24,0.46776286326360705,68.0
iWsc4pghIEWOQUZKuQJMfe516UI3,0.4386810056244135,0.2923260297403898,0.3590845647856915,,,,120.0,-26.82619047221681,612.25,639.0761904722168,-1.9878631065394692,0.3228555104617471,0.3751135803341032,0.2155352126882285,108.0,1567.386764713548,0.27999999999999997,1.1995121158635547,80.0
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.36763393159186547,0.311775503098047,0.43093077338741,0.0,0.0,-62.27711871821998,120.0,165.03047618979508,1553.5,1388.469523810205,0.6134064580756075,0.3231458662644084,0.30415100256931854,0.35429278922770713,107.0,2251.2283132561856,0.48,1.4184875864487234,126.0
iZX3U88SSqYAtT564nBPgHUBsei1,0.3842188296444513,0.30990045412514833,0.22445037073898902,,,71.29561402988543,118.0,299.4261904607216,1206.2499999850988,906.8238095243772,-1.464809399332741,0.27266624331287986,0.2966075828808524,0.22642439374353576,108.0,175.38977933265733,0.56,0.33029008374468233,104.0
idP8RVfm74N86O0dszLXANIpjXv2,0.49913192176714744,0.430314454751274,0.43223715036207827,0.0,0.0,-74.49396551186317,119.0,71.04523808331714,1003.4499999880791,932.4047619047619,0.9475901200119139,0.2985216543792583,0.30374000782519783,0.3221986171130155,108.0,935.8111111115045,0.2799999999999999,0.47797016594691577,74.0
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.47694641301964946,0.40246031325536863,0.5987067849967463,0.1111111111111111,3.250000000000001,56.12280701758823,117.0,446.9714285714374,1452.0,1005.0285714285626,-6.555954027621583,0.43487898819595855,0.4269871821895334,0.3770162593632676,107.0,2043.0846774193333,0.4800000000000001,0.6840169357654028,79.0
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.45809645300566015,0.34445268255466377,0.2594029795400964,0.0,0.0,-394.72689073326205,120.0,392.77238096225824,1500.800000011921,1108.0276190496627,0.6922962917609411,0.2832537922304548,0.25180656417991376,0.24236713043376362,107.0,1248.4364406744303,0.12,0.45824930098742356,64.0
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.3635152728215624,0.26902746962610363,0.19322612311454287,,,531.7330434778463,120.0,,,887.8205607449897,-5.035244998323984,0.3317648454565908,0.27339428742884975,0.41728104563446317,108.0,32.58931158591008,0.2799999999999999,0.3158240769914485,78.0
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,0.5086264155012182,0.43938850340329094,0.4167514270185978,0.0,0.0,23.0452991306272,120.0,,,812.7158878272938,-3.5901550307805916,0.3190732306937809,0.37463795094712354,0.2759496942935757,108.0,867.2789581121535,0.2,0.8024097524497532,101.0
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.40187227685954385,0.25853976223190844,0.5249035322699236,0.2,3.733333333333331,497.83490564257113,112.0,,,891.7392523388996,-2.4986295267722833,0.3870514473362078,0.44525527471778803,0.35209886209125696,108.0,1424.8333333172147,0.36,0.8750904110867799,87.0
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.49157805288608175,0.3208664855598349,0.47622351224951676,0.0,0.0,139.14444444449236,119.0,194.23205128206746,1061.1666666666667,866.9346153845993,-0.6885053123814036,0.3211391828313915,0.27149300219860173,0.22532546683213986,108.0,677.4814699792676,0.44000000000000006,0.6536928943130909,84.0
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.41178155088901575,0.256430469967281,0.2520696038361742,,,,120.0,1822.936792443806,2769.39999999106,946.4632075472541,2.3028452381506166,0.4612629012647604,0.47779284198037175,0.39482531372937346,108.0,582.8,0.16,0.6762948384204756,67.0
kxerHPSL3bQjD74HhiebYf3blPr1,,,,,,,,190.79245283019304,939.0,748.207547169807,-0.17756267621353464,0.26023174916000097,0.25512172979587056,0.24553298795394693,108.0,-277.9411919831192,0.8,1.0255430269323986,128.0
lHDkoPQu5reNCO45npeYSS9eLQl1,0.44836396382679855,0.28613295185342835,0.6566199622214431,0.0,0.0,775.8720337819245,120.0,347.98761877786546,1117.7999997138977,769.8123809360322,-0.9855820243526078,0.2742996914733787,0.31506842040355904,0.278623633453126,108.0,990.2347944991229,0.5599999999999999,0.768529632124585,109.0
lpzDdvuMkKWkPxu6xeclmdctEp42,0.46151853284096456,0.37230776706370117,0.6337082634584927,0.0,0.0,222.14529911880823,120.0,,,838.6037383324632,1.397284702584122,0.24467118741232763,0.2917339616756347,0.18541521631328517,108.0,703.7776922697549,0.4,0.6201976805516674,84.0
m69r9GQTk2b51mvxrFLt4fZeJi52,0.44597103472660093,0.3708965798019615,0.21217693520412476,0.0,0.0,-15.905982905983933,120.0,-37.79999999993845,720.0000000000582,757.7999999999967,0.9014584941423144,0.3045532435949151,0.3462055850790244,0.22337169510512786,108.0,1081.0764163372514,0.31999999999999995,0.533818451119615,81.0
mUZzgdWKnPb2txOkJg9FHgqX5792,0.48648369890038246,0.3540234618771052,0.5774390972530823,0.3333333333333333,19.83333333333327,506.53504275307705,119.0,,,1092.4915887819272,5.567725216861356,0.3647966403235831,0.4038231173739769,0.3099239662203029,108.0,431.3454321094207,0.5200000000000001,0.6109882381881705,107.0
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.38119540336929797,0.2420612065215519,0.481546512301975,0.0,0.0,87.3709401422077,120.0,691.579245261426,1449.399999976158,757.820754714732,-0.15405144641937507,0.3994688675123843,0.44548554599567547,0.29574712032948197,108.0,1757.503015854056,0.2799999999999999,0.638052381023516,74.0
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.6408696703307031,0.5848159609653227,0.6683443148643962,0.13402061855670103,1.0000000000000002,-168.39468864470848,97.0,149.50943396226194,934.0,784.4905660377381,-3.877084667413513,0.2937236474219646,0.31841644752731885,0.24136896991255744,108.0,254.78393817203778,0.4,1.1766049785159691,126.0
