nll,bic,aic,n_trials,alpha,beta,participant_id,model,alpha_pos,alpha_neg,gamma
102.36576827155601,217.64373182272453,210.73153654311201,74,,2.6874858237014636,idP8RVfm74N86O0dszLXANIpjXv2,asymmetric_rw,0.01,0.758340699861372,
108.6567841856498,230.42191192870067,223.3135683712996,79,,9.27559757950493,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,asymmetric_rw,0.01,0.8223395597378801,
88.71674017439113,189.9101295988613,183.43348034878227,64,,0.1,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,asymmetric_rw,0.7209920304551892,0.99,
108.08602400953781,229.2421744991444,222.17204801907562,78,,0.16739147085472808,jzdk8E3tVXTXIozlfK5oeEb7wWp2,asymmetric_rw,0.07124699388254725,0.9625336167553299,
140.03941226756587,293.9241860856555,286.07882453513173,101,,0.1,k8j7IpYfd8dYB0L1qyLCcrwoFOy1,asymmetric_rw,0.01,0.2002640981361681,
120.45690548079105,254.31153531754586,246.9138109615821,87,,0.17940933401897402,kI0YdycDU0X5hcoEPjEON3Ionyd2,asymmetric_rw,0.99,0.99,
116.34803682154848,245.9885240396269,238.69607364309695,84,,0.2831359151128627,kR2rCtaPyPaj7YMizKUDn5xL2qx1,asymmetric_rw,0.99,0.3428103918973487,
92.19995475437224,197.01398736691738,190.39990950874449,67,,0.6919713223124326,kgSRatooJJfDaMZ2yIURqb8aJuE3,asymmetric_rw,0.99,0.2240430159943296,
176.4631448050259,367.48238040181064,358.9262896100518,128,,0.6279324797546115,kxerHPSL3bQjD74HhiebYf3blPr1,asymmetric_rw,0.4535328704132276,0.7378316992377999,
150.35903807025423,314.7921197871959,306.71807614050846,109,,0.6668841126925332,lHDkoPQu5reNCO45npeYSS9eLQl1,asymmetric_rw,0.48665318299320476,0.27366086364741654,
115.84093211080837,244.97431461814668,237.68186422161673,84,,0.6014549008924314,lpzDdvuMkKWkPxu6xeclmdctEp42,asymmetric_rw,0.17198720682422317,0.4995948758350765,
111.96804736125678,237.11944218653088,229.93609472251356,81,,4.590216695711926,m69r9GQTk2b51mvxrFLt4fZeJi52,asymmetric_rw,0.01,0.35229523637165583,
148.11104545523517,310.24057741385604,302.22209091047034,107,,0.18400329724499537,mUZzgdWKnPb2txOkJg9FHgqX5792,asymmetric_rw,0.99,0.99,
100.45605854923346,213.82431237807944,206.91211709846692,74,,10.0,mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,asymmetric_rw,0.011703804085440563,0.7374600169118504,
174.67294806260674,363.8547418460679,355.34589612521347,126,,0.1,mg2WZiRBn4NQDKiMK43Y8dBqyG53,asymmetric_rw,0.01,0.99,
110.90548652574101,234.95705295550366,227.81097305148202,80,,0.1,mweMgSlGM2VxThhwnupYxYzUbR23,asymmetric_rw,0.01,0.99,
99.534564308332,211.89912697371216,205.069128616664,72,,0.5904391532620367,mwsliuPsLFhRFjtjQwYkqcCRDvi2,asymmetric_rw,0.8202623921510905,0.01,
109.54144786349923,232.19123928439953,225.08289572699846,79,,0.1,nT1qJOiMyDdJ9ui4el195A8Hsgs1,asymmetric_rw,0.01,0.01,
102.47404105779955,217.86027739521163,210.9480821155991,74,,1.5814576196701284,o4jXmZcjtMVF2ZInToRpVHUhpdV2,asymmetric_rw,0.01,0.99,
102.2867883789058,217.4857720374241,210.5735767578116,74,,0.9200064350202984,ohl9pXqpeSMfepC3w9h0tW5SbJw1,asymmetric_rw,0.19761182222242618,0.028988733766146725,
117.74006625487502,248.808086279221,241.48013250975004,85,,0.2149573679118688,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,asymmetric_rw,0.2120723032490314,0.6990521274807486,
106.46347648761927,225.9583692407996,218.92695297523855,77,,1.8014701334608498,pRQimOpZtsekBI2I1kbnD3pycmo1,asymmetric_rw,0.0431038888670608,0.2365260342558393,
123.38520207103424,260.2363132512649,252.7704041420685,89,,0.1,pYrcE6tMnVQP1kHAjYwvIz5NOvn1,asymmetric_rw,0.01,0.01,
98.43554364236577,209.6591269158555,202.87108728473154,71,,0.1,q0Atnpm0jZS5swcVmq0EMalQUKw1,asymmetric_rw,0.01,0.5070563444614742,
174.82939640028548,364.2148835923298,355.65879280057095,128,,0.5312976128067013,qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,asymmetric_rw,0.8710271978597636,0.902999841432367,
113.70735714964823,240.63487204108924,233.41471429929646,82,,0.1,qnR5PLX1v3fPi6SwTJMwGcadwyD3,asymmetric_rw,0.01,0.01,
109.50910514939619,232.12655385619345,225.01821029879238,79,,0.42083686138609855,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,asymmetric_rw,0.01,0.99,
131.70782225933627,277.0772751934742,269.41564451867254,95,,0.1,rFV2EUbp64f5ORSh7DqwmCQmeqT2,asymmetric_rw,0.5809598356482367,0.01,
155.04551135149723,324.24651931687976,316.09102270299445,112,,0.30117571182681563,rNe3cRPepZUXbJhmmfQZiGsVzX22,asymmetric_rw,0.8834059582516913,0.01,
138.55765695804672,290.9308244740577,283.11531391609344,100,,2.495826754037827,ric6cNjG25XmZJCiKZDOxzeezao1,asymmetric_rw,0.01,0.01,
108.14521791993693,229.36056231994263,222.29043583987385,78,,0.1,roaf78tUWxWSEjAUcUu8O7mrQbl1,asymmetric_rw,0.01,0.01,
136.27311815782247,287.10232710740377,278.54623631564493,128,,10.0,s48aCkolCSNbBRSSRPle0r61a7H2,asymmetric_rw,0.037356528113968716,0.01,
110.2914502448414,233.72898039370443,226.5829004896828,80,,5.132452129526403,s5gTyWKzfkdHXNT3qicwPmdONYv1,asymmetric_rw,0.01,0.01,
107.83460922355704,228.73934492718286,221.66921844711408,78,,0.3802890510851079,sqfXvh6GJLaYAqr3RvHrixP8IOx1,asymmetric_rw,0.7361915818297396,0.99,
114.95698123960538,243.17048430260056,235.91396247921077,83,,0.16102596535311148,ssPK6ISW0HerTGke9hznqJ2LpKu1,asymmetric_rw,0.99,0.816051737556713,
156.645802038654,327.473767533445,319.291604077308,113,,0.1,tB4wPBbnWJUXeOC3Zxjph0Esgjf1,asymmetric_rw,0.6562024456193958,0.01,
95.15811418425386,203.01854788229952,196.31622836850772,69,,0.602698828255657,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,asymmetric_rw,0.99,0.01,
112.10521671977777,237.39378090357286,230.21043343955554,81,,0.5161153711067286,tv88wS5Nf6SjruozSmXJxQSmx6J3,asymmetric_rw,0.5863737889433139,0.01,
147.72418563994938,309.46685778328447,301.44837127989877,107,,0.31566294255130545,u64Uf920g5VD9Byq26LT2rs5o4t1,asymmetric_rw,0.99,0.99,
114.77927074397157,242.81506331133292,235.55854148794313,83,,0.27665119947801653,uM3kxG78g5ZtXtbAEzZyM4XFmaI3,asymmetric_rw,0.356547120117877,0.99,
104.14069873265154,221.2735974861621,214.2813974653031,76,,0.7304862789431543,v8nNKiWvPdcjiHXZci39OuFTY6M2,asymmetric_rw,0.5690328834234626,0.7235243297269938,
174.42627672653333,363.4086442448255,354.85255345306666,128,,0.7871748528278751,wdppvL4tIkVlGjou6aYzzjlaZXB2,asymmetric_rw,0.99,0.6732858755656899,
118.24361091343678,249.91923227030819,242.48722182687357,88,,2.4831219353828904,wkhxvE50megJGMA1EiROSZIJWNq1,asymmetric_rw,0.05367454478371196,0.6417633131849722,
107.308114442744,227.68635536555678,220.616228885488,78,,0.9273700788868837,xBGZhFOeypWnqzSQClkrwV9z2vF3,asymmetric_rw,0.99,0.11279831504125735,
134.47221867953024,282.66857029457066,274.9444373590605,97,,0.1,xFaL2YdAmJcWA8oTLXhVCHNqt0K3,asymmetric_rw,0.01,0.01,
124.27153254532695,262.0424941016447,254.5430650906539,90,,0.769780548971869,xHctBv4C2EU8rHYRouw0btT3GT02,asymmetric_rw,0.2098751822504489,0.19455218753992118,
137.95463282585317,289.7546272022301,281.90926565170633,101,,0.6259105450968657,y1EHXv8tUTa4BRS4fRio7bULYfA2,asymmetric_rw,0.5637724860830401,0.9114265748345378,
100.08201076523109,213.03539985390736,206.16402153046218,73,,7.682188871703084,yGTid3RXTdQe5JNosdSxvgktWIW2,asymmetric_rw,0.01,0.8851014097867063,
125.68432549748412,264.9012295145188,257.3686509949682,91,,0.3428834138509088,yatBVTBMCSMp0wJluOCLzTFKMyP2,asymmetric_rw,0.99,0.753413915915395,
108.14420759631169,229.35854167269216,222.28841519262338,78,,0.1,yfjd8LbAMrYeG54927d3GiKAyXI2,asymmetric_rw,0.01,0.01,
151.8178048505165,317.7370507984102,309.635609701033,110,,3.77690515340254,zw1w9FipI9RjJsuhHse6UZavBxs2,asymmetric_rw,0.01,0.01,
132.78827271438035,279.26959000316424,271.5765454287607,96,,0.4312350532531248,zxG9mUnF7uRkaOKSoCPsiRZzr372,asymmetric_rw,0.2590548676918594,0.5042143390819794,
110.9954488753425,235.21105549247778,227.990897750685,82,0.99,0.7338087690822017,06qcrpGKL6Vc3LVplFQC90VAcRm1,forgetting_rw,,,0.01
106.75360952724493,226.53863532005093,219.50721905448987,77,0.01,0.1,0ZtXlQtAJkW6jS21vfMOtNL4OnL2,forgetting_rw,,,0.5
93.95242213058542,200.56336737669915,193.90484426117084,68,0.452193763289562,0.4306357728911469,0d841i8KPjdjwCYfDuUUXj0SEjH2,forgetting_rw,,,0.5
99.86586535932001,212.6031090420852,205.73173071864002,73,0.08429492843517723,2.9728815001750424,0oa5NYVnIBS9NmrmRAZrahXDctP2,forgetting_rw,,,0.5
106.75151225650309,226.53444077856724,219.50302451300618,77,0.01,0.1,146QT9LupyU2BAiTsB3PMIpVXM22,forgetting_rw,,,0.05849210867053287
93.9415224171599,200.58536434811157,193.8830448343198,69,0.8092480481419488,0.7962018275307616,1Vb7DcXYw9R86bw5qj9eBk9fPqA2,forgetting_rw,,,0.12189172495439855
99.8203683320842,212.47073502121657,205.6407366641684,72,0.01,0.1,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,forgetting_rw,,,0.49999999999999994
126.1551063396567,265.84279119886395,258.3102126793134,91,0.01,0.1,1fbLQPCcysVlSKup96K4yI5NX6G3,forgetting_rw,,,0.07488980070190955
122.00371994169028,257.4394503268152,250.00743988338056,88,0.01,0.1,1tT7dcLvf0bMGBdBWWYd8YkdJwr1,forgetting_rw,,,0.5
177.4497669599047,369.45562471156825,360.8995339198094,128,0.01,0.1,1upUBO9zBnhHcpJ1WoAnaBXWKRV2,forgetting_rw,,,0.5
116.80871210050765,246.94537797048625,239.6174242010153,85,0.99,0.4293340677564186,23AEyocWhqY955WHbxhHRSgQ1ms2,forgetting_rw,,,0.01
97.74065116611291,208.26934196334977,201.48130233222582,71,0.99,0.43592998394102506,2FHuv7L9nWPdbIiWHRIuXtcoyw83,forgetting_rw,,,0.0855045064559788
137.000550709008,287.78646096841976,280.001101418016,99,0.01,2.765444254184184,2h5FgHUEvBS1twD5DqbTIRrMm1f2,forgetting_rw,,,0.01
98.10378939552231,208.99561842216858,202.20757879104463,71,0.99,0.2676813229195562,2zDXvJKvjeejeOSNbtDbtSI5cdz1,forgetting_rw,,,0.27750391722532247
116.4525454008705,246.19754119827095,238.905090801741,84,0.01,0.1,3FSnTCSiUodLp5u3bE0xaUjLk0b2,forgetting_rw,,,0.01
110.9081248517708,234.96232960756322,227.8162497035416,80,0.01,0.1,3WijiOiVCoMbn80F05SPYsxl0TC2,forgetting_rw,,,0.31028906787502103
177.3991812282829,369.35445324832466,360.7983624565658,128,0.01,1.3367735659568938,3rlzYufVjVVLv3ZFLcpfZUtXEEi1,forgetting_rw,,,0.01
94.96866764031365,202.63965479441907,195.9373352806273,69,0.99,0.3632188186082455,3xCaqfcHxRQxuOlEzXz3PNcHODH2,forgetting_rw,,,0.5
113.69558426122522,240.6113262642432,233.39116852245044,82,0.01,0.1,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,forgetting_rw,,,0.01
177.2179961671963,368.99208312615144,360.4359923343926,128,0.99,0.18814958056170306,50R0P1MIMvRvK1qpqfGROchII6R2,forgetting_rw,,,0.2690125516207061
97.04275195084988,206.83098962784783,200.08550390169975,70,0.01,0.1,5OOi73igsahMZ5IVKQwwyhnj4Cn2,forgetting_rw,,,0.01
177.45008587654718,369.4562625448532,360.90017175309436,128,0.01,0.1,5Z68AKm9rIeeB2lVu3nJO7U31wk1,forgetting_rw,,,0.2988170785777641
117.46314714184479,248.25424805316052,240.92629428368957,85,0.2399868070109986,0.7770396092983131,5rXSa3anB5ejmFrnwUsTB82byup1,forgetting_rw,,,0.01
120.24140316495776,253.88053068587928,246.48280632991552,87,0.99,0.24827945365010362,5zxa5CMLGQSSonWOXqXf0QNS3PH3,forgetting_rw,,,0.5
96.8396925284079,206.42487078296386,199.6793850568158,70,0.863052365630981,0.2705470655358083,62fAfeQc27bZelkPX7G54T3gvci2,forgetting_rw,,,0.01
121.99735290699898,257.4267162574326,249.99470581399797,88,0.01,0.10000000000000009,6ABZuv4jbjgE0B8TeyUk6nwVb122,forgetting_rw,,,0.5
176.31609429521578,367.1882793821904,358.63218859043155,128,0.04628616945753132,3.0207042549646683,6OwhwWQDThSPHTVAeXugohrYuje2,forgetting_rw,,,0.01
95.6568784522488,204.0160764182894,197.3137569044976,69,0.01,0.1,6WFCyGwk71XLPBmbe4Vav3eotVm1,forgetting_rw,,,0.5
105.36005492205203,223.71230986496306,216.72010984410406,76,0.01,0.1,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,forgetting_rw,,,0.5
177.45775807128095,369.47160693432073,360.9155161425619,128,0.01,0.1,87w5Le0CgZhSfYAaOH3Xd2fc98l1,forgetting_rw,,,0.5
113.10987871209888,239.4399151659905,232.21975742419775,82,0.016305474993587213,10.0,8bwaafIhKVMNBoHaXFcY8HirS9u2,forgetting_rw,,,0.5
135.87348977113308,285.5018819782779,277.74697954226616,98,0.01,0.1,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,forgetting_rw,,,0.01
102.55011698569928,218.01242925101107,211.10023397139855,74,0.07684322104020085,0.25916169559124286,8mscvscxtXf7EbbLqCyy4a4pl2q2,forgetting_rw,,,0.01
98.43397287850975,209.65598538814345,202.8679457570195,71,0.01,0.1,9Xz1RIwnPXgyRqmucudW9VeuDnq1,forgetting_rw,,,0.07856757705888104
103.9729863746857,220.89843708998035,213.9459727493714,75,0.01,0.1,9l7DjYLs0XdgwykPZR5E01KTZfu2,forgetting_rw,,,0.2965331065851558
113.68123917663218,240.58263609505713,233.36247835326435,82,0.01,0.1,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,forgetting_rw,,,0.5
109.77307528097533,232.6922304659723,225.54615056195067,80,0.99,0.500486287715935,ASGvwW80q7VY7xFaLGZhVuErUQu2,forgetting_rw,,,0.16086622557326652
130.3196749288784,274.2692342045668,266.6393498577568,94,0.01,0.1,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,forgetting_rw,,,0.5
145.5742341475039,305.11034934548036,297.1484682950078,105,0.01,0.10000000000000009,AsXBOflrszVNKoFqbN61bMJqS0k2,forgetting_rw,,,0.5
154.0562882623685,322.2680731386223,314.112576524737,112,0.99,0.40734920503931166,AyAnuCaltBbpEYbudoyNzTvXlcC2,forgetting_rw,,,0.5
176.82912003693204,368.2143308656229,359.6582400738641,128,0.3284497542850104,0.6997655036263482,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,forgetting_rw,,,0.01
106.75848801363118,226.54839229282342,219.51697602726236,77,0.01,0.10000000000000009,BcCTlXWx6ARh4rBtkdWRgZH3C7H2,forgetting_rw,,,0.01
145.56323238592452,305.0883458223216,297.12646477184904,105,0.01,0.1,C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,forgetting_rw,,,0.5
94.269405586941,201.19733428941032,194.538811173882,68,0.01,0.1,CDEoAyvS8feXLKMKsaZah9agEhF3,forgetting_rw,,,0.061896332122759766
125.24540221853417,264.0233829566189,256.49080443706833,91,0.2586429452084528,1.0321617433287336,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,forgetting_rw,,,0.01
112.29296645136486,237.76928036674704,230.58593290272972,81,0.01,0.1,CN1ySCsiSLN4m9yh9fS4s5p6T8k1,forgetting_rw,,,0.5
104.17794753589226,221.34809509264352,214.35589507178452,76,0.99,0.46578331955886776,CUNlBEszJVRGK1jWlTaOaCqpDg53,forgetting_rw,,,0.5
97.66290217731762,208.1138439857592,201.32580435463524,71,0.2406105997891925,0.9483929235166881,Cbkx2NHyF3NrebzXGqNgSfiWent1,forgetting_rw,,,0.01
113.67716398465583,240.57448571110444,233.35432796931167,82,0.01,0.1,Co587hoelyeANqFX7AYvuVQW0lZ2,forgetting_rw,,,0.47013742832841127
110.87016288521413,234.8864056744499,227.74032577042826,80,0.446960847791236,0.13868852937101697,CtJe4bZZnYUBNrcPk00d3YQFSGp2,forgetting_rw,,,0.5
119.22610524985444,251.81525238846942,244.45221049970888,86,0.01,0.1,DAKDKPH698P12JfTbbjemLI6PIH2,forgetting_rw,,,0.5
87.33975272306313,187.10890962530084,180.67950544612626,63,0.01,0.1,DPvStUYSmohmXwFwaKRqHv89R3k1,forgetting_rw,,,0.5
177.4520315058684,369.46015380349564,360.9040630117368,128,0.01,0.1,DaRehVxIOhXtEtUExdgvUl0mKcx2,forgetting_rw,,,0.01
121.9991091305522,257.430228704539,249.9982182611044,88,0.01,0.1,Df83JuPuJkXqTGbENhM2gw5SJM43,forgetting_rw,,,0.5
94.0822948614799,200.8231128384881,194.1645897229598,68,0.6860783874072157,0.2910252034388876,DxSidjznjVSNDJuDqqGgxpMEGtw1,forgetting_rw,,,0.01
109.35478959227562,231.81792274195232,224.70957918455125,79,0.01,4.75987482847487,DzB19GqCB7fyrlEPexogWkjFzEx2,forgetting_rw,,,0.1014338410038584
133.0895985969127,279.87224176822895,272.1791971938254,96,0.01,0.1,EEodWwGh0wWq5f8JmzfKvq0lyeu1,forgetting_rw,,,0.01
177.4475486059759,369.4511880037106,360.8950972119518,128,0.01,0.1,EUhcW9kURScie1DwGPHqmNqotJB2,forgetting_rw,,,0.5
114.4485702463906,242.153662316171,234.8971404927812,83,0.09771083386292072,1.1594709826825584,EmfmKFDgWJdW47a6CNTNjnbYaPh2,forgetting_rw,,,0.01
90.11504232538049,192.75324646044788,186.23008465076097,65,0.01,0.1,EoToosG69XMp4LTYdB6sB9WTrv22,forgetting_rw,,,0.5
116.22653064735796,245.74551169124587,238.45306129471592,84,0.99,0.2029554870876275,Fz7EUjZCLuUBxLDUVtN6djaBTy42,forgetting_rw,,,0.4195195365560893
177.4467977171986,369.449686226156,360.8935954343972,128,0.01,0.1,G1Ff3XYUZMRsPafyEQ80ussnVlf1,forgetting_rw,,,0.4485777528280609
137.24828823132657,288.2819360130569,280.49657646265314,99,0.01,0.1,G9VruXninjUdE9czK2DambZl5li2,forgetting_rw,,,0.5
115.06808925250047,243.39270032839073,236.13617850500094,83,0.01,0.1,GDZGRW51kbWtAdUIHCtEd8sAtqY2,forgetting_rw,,,0.20706555340595129
104.1726063386016,221.37662894276426,214.3452126772032,77,0.36081951919958816,1.2098465834900154,GEwkBw3YHaNp3TCh9YS9PKVfavz1,forgetting_rw,,,0.5
122.5227286737139,258.5113664566242,251.0454573474278,89,0.15260542615952483,1.4294807980865354,HSggdq91WiQp16bOj7V3dABkcgk2,forgetting_rw,,,0.01
92.8858719932352,198.3858218446433,191.7717439864704,67,0.01,0.1,HbydnnT1hUP3WagAy2TJAc6GqVs2,forgetting_rw,,,0.5
115.07343388707959,243.40338959754897,236.14686777415918,83,0.01,0.1,HyQM2xKwwuVfqidmRYF6TiRk90C2,forgetting_rw,,,0.5
149.7200209600359,313.48643560144444,305.4400419200718,108,0.01,0.1,IaTJhUGICmO9xcL3605RW8QHneN2,forgetting_rw,,,0.01
103.9792575272954,220.91097939519975,213.9585150545908,75,0.01,0.10000000000000009,JOBWLirr6KYf3GXJ3jPFKmd48S93,forgetting_rw,,,0.5
123.38559410857621,260.2370973263489,252.77118821715243,89,0.01,0.1,JntnHLHjYhc0xJJQALM3h9R5Ozv1,forgetting_rw,,,0.5
83.1685640926736,178.6201618720135,172.3371281853472,60,0.2861731459002976,0.1044971583546048,Jp6aXC9KLjcFZBaQdZl4i9dUscl1,forgetting_rw,,,0.5
103.98243863578436,220.91734161217767,213.96487727156872,75,0.01,0.1,JvrZiMHtAfP6gvQtlevYWafKy0z2,forgetting_rw,,,0.04959524031704025
97.0494205167903,206.8443267597287,200.0988410335806,70,0.01,0.1,K26uNuY0VNPjJNF26wEx3bFg0kr2,forgetting_rw,,,0.05177544463811125
128.93256126586124,271.46292101118223,263.8651225317225,93,0.01,0.1,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,forgetting_rw,,,0.5
91.50388365548828,195.57673153705585,189.00776731097656,66,0.01,0.10000000000000009,KtKj6zUKc5Oogd2itg2jdwkchnf2,forgetting_rw,,,0.5
113.67833912405085,240.57683598989445,233.3566782481017,82,0.01,0.1,LSLmd8jENtONZFVkIpRDX665Bu73,forgetting_rw,,,0.12446813381194659
98.42914672777799,209.64633308667993,202.85829345555598,71,0.01,0.10000000000000009,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,forgetting_rw,,,0.5
134.09364531276907,281.9114235610483,274.18729062553814,97,0.99,0.24052927219666217,LliUMEIsrCVZ88YFQfevan2Og4z1,forgetting_rw,,,0.5
141.2418156858682,296.3585498115892,288.4836313717364,102,0.7470086070461667,0.21891706054722596,M4Km1Q2P2oPliChDQkwl6k20FUI3,forgetting_rw,,,0.02109802457932677
151.63252791593243,317.3664969292421,309.26505583186486,110,0.99,0.3551392044465058,MMSYeiMQi3gMr4PrXQcpXzFiegj2,forgetting_rw,,,0.05898806510519942
108.13828862649086,229.3467037330505,222.27657725298172,78,0.01,0.10000000000000003,O61Eik2zvrSQLMNpFbTNEgjWwMr2,forgetting_rw,,,0.5
89.56203787874142,191.69303998356213,185.12407575748284,66,0.2654321001921106,1.26858249225176,OExlWyngGfPrScDYjaRcv5PIAet1,forgetting_rw,,,0.08138339365566016
122.01524266291503,257.4624957692647,250.03048532583006,88,0.01,0.1,ORuVuFPU5idz3fMoXTGsbwToW2j2,forgetting_rw,,,0.01
110.90775714210184,234.96159418822532,227.8155142842037,80,0.01,0.1,P8mTl71XaYNvFMTCvlKpzzUdc9W2,forgetting_rw,,,0.41155185556848645
94.27548288236859,201.2094888802655,194.55096576473719,68,0.01,0.10000000000000009,P9bS6GGJcIXivbMWo4ibJ5jgUPG2,forgetting_rw,,,0.5
133.0853994069908,279.86384338838513,272.1707988139816,96,0.01,0.1,PLreonkqaMeFc0UqxKUelH44UQu1,forgetting_rw,,,0.5
177.42088920232325,369.39786919640534,360.8417784046465,128,0.6124259734471044,0.1,PXesLO51qlY7lJBrLdOAZiHmUR72,forgetting_rw,,,0.5
177.44731553014478,369.4507218520484,360.89463106028956,128,0.01,0.1,PkpTH7pWpEOG9A86xSloOSozwTk2,forgetting_rw,,,0.46330897476526456
102.5926683191675,218.09753191794752,211.185336638335,74,0.01,0.1,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,forgetting_rw,,,0.5
138.63150464509678,291.07851984815784,283.26300929019357,100,0.01,0.1,QbOEVCaZLUMOgltUdXm58oZOALv2,forgetting_rw,,,0.08949330354445778
95.65838112370702,204.01908176120583,197.31676224741403,69,0.01,0.1,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,forgetting_rw,,,0.5
131.57603418706125,276.81369904892415,269.1520683741225,95,0.01,3.33902609445925,QreA2rLiUhV3YHeMfuHMPdGbpJ53,forgetting_rw,,,0.01
83.53796075820668,179.4085431089333,173.07592151641336,61,0.99,0.8177342614148181,Rc706mP0TSeIoIpMYH1SpRXjOxA2,forgetting_rw,,,0.01
112.29575277565851,237.77485301533434,230.59150555131703,81,0.01,0.1,Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,forgetting_rw,,,0.5
118.68739399964397,250.73782988804848,243.37478799928795,86,0.99,0.2991960268203653,Ru3Qf6pXZua1DfNkQdhbor6iJ403,forgetting_rw,,,0.5
138.63256211276294,291.08063478349015,283.2651242255259,100,0.01,0.1,SOhR7IO689NQCPQu56SjATO8FR92,forgetting_rw,,,0.5
177.4522543817509,369.4605995552606,360.9045087635018,128,0.01,0.1,SPCT9D90pRa1ihXS5jEw6vCmquI3,forgetting_rw,,,0.5
116.33504296278653,245.962536322103,238.67008592557306,84,0.019856286654598737,1.2978160045392024,SdDjNMBD2ZMTEwUphkohi2cZwUx1,forgetting_rw,,,0.01
98.11076728771921,209.0515329324866,202.22153457543843,72,0.99,0.6700006634244277,SpSfX0ZcfcPLdlOENlfdfvEPwru2,forgetting_rw,,,0.01
119.22634749377657,251.81573687631368,244.45269498755314,86,0.01,0.1,SvtOrPatsnWjicxtyndEzSdO5Wp1,forgetting_rw,,,0.5
108.13969353109012,229.349513542249,222.27938706218023,78,0.01,0.1,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,forgetting_rw,,,0.5
177.44638334841943,369.4488574885977,360.89276669683886,128,0.01,0.1,UK6MLdHbCaS4xIz2f3vGdpkbBzG3,forgetting_rw,,,0.5
112.29437188762836,237.77209123927403,230.58874377525672,81,0.01,0.1,Ub7nV8F55kPruh35ZpUcKoBUyn63,forgetting_rw,,,0.5
124.76782091507687,263.03507084114455,255.53564183015374,90,0.01,0.1,UbqFccqQZZgcqJIqCn3ErH9zQdM2,forgetting_rw,,,0.01
102.21998239429574,217.47138105415254,210.43996478859148,77,0.99,0.9367741126975013,UbwuSMtBsHdW3Ji41opk3GInMqi2,forgetting_rw,,,0.2838221509778451
105.36051839550028,223.71323681185956,216.72103679100056,76,0.01,0.1,Uryn3G6dNMRdHjTi9jSNnuXQYTf1,forgetting_rw,,,0.5
112.29078269416948,237.76491285235628,230.58156538833896,81,0.01,0.1,VwTymW8T68MfpnJvZ2X97ILqDWS2,forgetting_rw,,,0.5
121.82843996228067,257.088890367996,249.65687992456134,88,0.99,0.21352000201187887,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,forgetting_rw,,,0.01
135.81402019400022,285.38294282401216,277.62804038800044,98,0.07654664490125422,0.30706187023108766,WbOfW9KmUkPQK8o5hlHJnJFdpp92,forgetting_rw,,,0.01
130.00804766389888,273.64597967460776,266.01609532779776,94,0.99,0.22341186654386935,WcTsIpSoEhYeIBSNjAbbdaNSBya2,forgetting_rw,,,0.01
148.33468555952882,310.68785762244335,302.66937111905764,107,0.01,0.1,WeHQDy9BWldTlaQDVVlsJNCqwxA2,forgetting_rw,,,0.5
99.71501903887729,212.26003643480274,205.43003807775457,72,0.788839606037046,0.18117959025767946,Wfo71fsX1VVfPZnzhT7HEYBTwnq1,forgetting_rw,,,0.24247999271812679
102.58718162921333,218.08655853803918,211.17436325842667,74,0.01,0.1,WnC6Uscb5VMIr43GASKiUCO3AYH2,forgetting_rw,,,0.01
123.33548876903805,260.13688664727255,252.6709775380761,89,0.02385493774633213,0.6006282333311266,WqoZv41KTtTCuPKBPyClregrKAi1,forgetting_rw,,,0.01
159.4258704855305,333.08653735615076,324.851740971061,115,0.01,0.1,XehZHBpwr5MYzUXkj0FAYCsFG922,forgetting_rw,,,0.5
94.26952578020983,201.19757467594798,194.53905156041967,68,0.01,0.1,YEU5ox3jteVINfdSTg5ymqYcS9o2,forgetting_rw,,,0.2776293450590674
91.49696591248703,195.56289605105334,188.99393182497406,66,0.01,0.1,Yco8O7tmHlbsUBfKW2ywcZByGO32,forgetting_rw,,,0.5
120.61788969308695,254.63350374213766,247.2357793861739,87,0.01,0.1,Z3GikGkUkjMOa6UK1xdIDvuGRHp2,forgetting_rw,,,0.5
110.90676896757815,234.95961783917792,227.8135379351563,80,0.01,0.1,ZEd5KGl23wS7rvzDkxzgqmCgLaC3,forgetting_rw,,,0.5
