participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_t2_rt_sd_all,prp_t2_rt_iqr_all,prp_t2_rt_skew_all,prp_t2_rt_mssd_all,prp_t2_rt_sd_block_slope,prp_t2_rt_p90_block_slope,prp_t2_residual_sd_block_slope,prp_t2_rt_sd_soa_50,prp_t1_rt_sd_soa_50,prp_t2_rt_sd_soa_150,prp_t1_rt_sd_soa_150,prp_t2_rt_sd_soa_300,prp_t1_rt_sd_soa_300,prp_t2_rt_sd_soa_600,prp_t1_rt_sd_soa_600,prp_t2_rt_sd_soa_1200,prp_t1_rt_sd_soa_1200,prp_exg_short_sigma,prp_exg_long_sigma,prp_exg_overall_sigma,prp_exg_sigma_bottleneck,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.37643703064381334,0.27481049618043907,0.35982969884142146,472.04651967775055,660.8749999999417,0.6775772779175143,411585.57486957137,11.192680413222334,-24.44799999998903,11.591351407483113,350.17526707056464,210.23333131742078,461.6417200200862,395.4928826380763,405.38518261598205,229.94377161114497,379.82622683349996,263.0519926772578,277.9831626608582,253.31599416625608,210.111734476211,82.49335943228633,296.063475190803,127.61837504392469,0.2386053334114638,0.25471397045395905,0.23879873305985266,189.1148314372359,257.54999999987194,0.3265164016418341,70302.63308410134,0.01914443293729562,0.0015868407474061517,4.438995194846566,-15.25999999997668,1.88169153747407,152.88688888428075,208.3127851860432,129.99255644370427,55.42589630176244,0.5844120193691817,883.2803260745882,555.3749999997672,2.5393765439061027,762634.7034176958,-153.87328111227302,-132.83499999993936,-156.39585977305674
DAKDKPH698P12JfTbbjemLI6PIH2,0.3791627733433706,0.14037008078442637,0.2441725517313695,294.8287573581189,530.7750000208616,0.08896684338408473,158478.43420024912,6.463929284235023,-30.37200000464917,-5.830557563548609,136.08417306318208,136.47393383456196,146.93840614224663,140.08294722214225,131.8205235029142,142.72962676965483,182.00377798652696,189.3831342005183,104.52416508252728,234.33692253294944,138.77821798115465,13.796270485809751,292.71976415565274,124.98194749534488,0.20592863130589323,0.2624838385564825,0.1297339367966353,130.65542429960487,102.65000000596046,2.491033352095523,29980.725701721036,-0.07259748289383858,-0.014960758200551495,-22.29290629269479,-86.32199998617185,-16.904310733726945,40.90751513898548,10.0,33.592678510625795,-30.90751513898548,0.8661096576556627,1180.6675929594685,505.6999999731779,3.0299375409590574,1138859.8717612873,-411.9976639595706,-702.4990000045303,-335.9417287829023
DPvStUYSmohmXwFwaKRqHv89R3k1,0.45283279052654407,0.2911321419902656,0.361298039238732,445.3252995205005,643.1750000119209,0.6781682353812599,329767.4369140936,-18.607312827413384,-129.29400000453018,-18.265919848561396,322.49433772144795,304.57602105536256,413.08799836921804,310.5626018273627,395.4722731804044,404.54533519642075,309.8209168400527,369.03700086256765,191.01074629872645,278.9157804551331,191.0788533618693,81.75717382585677,277.7651464675121,109.32167953601254,0.3384176186093345,0.3480368658853614,0.32595443167400495,336.8612109147232,351.4250000119207,2.0378453286361324,172580.75860432308,0.18230435229036174,0.02428864021878733,55.794196812034066,62.971000003814716,51.259297463317274,30.59723814984071,95.987378882366,91.92739136363424,65.39014073252528,0.5409631635560571,847.8069153150559,726.3999999761581,2.0450314117813075,973370.8188799585,-134.62081838819876,-212.4320000100134,-136.58786726772206
DaRehVxIOhXtEtUExdgvUl0mKcx2,0.3275952767366167,0.22901459408176641,0.5008893472127337,491.59367991711736,698.300000071526,0.28152531578138384,420150.9563927419,27.602061471762568,25.493999997377276,30.249439137545703,396.5827157172312,332.08079719377866,396.01751460717384,399.25450329097447,425.1447556781869,366.8652043710407,338.4631565435547,285.560538065375,544.9741431044292,391.8406329849636,328.094660689359,155.23013093942365,402.510161947862,172.86452974993534,0.32995524095737444,0.2868142172609577,0.31705081202762897,410.63785176771745,614.9499999582767,0.6841994899260517,329097.05159585254,-0.023317913720273586,0.011943365774265116,-30.763989222057056,-107.58200000822534,-23.90830997892652,141.55411541923652,428.3947298459201,165.150193354547,286.8406144266836,0.6517248058417476,1329.618671898247,1216.699999988079,2.579788180923391,2582077.224287974,-376.355168530571,-791.9659999960658,-354.33988571866394
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.3392897505887362,0.2683684769789315,0.4024313410146374,513.4619034587872,735.7500000000005,0.39445569403981146,475559.5900272471,-40.17124851773311,-212.762000038624,-40.088318449387245,345.87794835417253,332.6709026815735,523.6448687503619,429.3239930878948,514.9081453458392,405.91393862631617,453.9926658257374,386.03521722868055,487.11935826094236,635.3080682325997,174.14297983746812,469.11382135359634,446.72157894052106,-294.9708415161282,0.2450342981748313,0.2263283382843267,0.23402141286895398,270.62654243197915,310.9000000953673,0.02914052382455346,121217.71597258165,0.09781818794030006,0.025540676214289616,25.868282786973545,10.500000014305288,23.616349694732072,235.02628306773985,262.4599786437132,272.2014341622167,27.433695575973303,0.2873262697877081,487.05962527271214,435.9000000953679,1.9304834634757204,361471.37892210466,-124.31156314934141,-320.2260000252721,-120.5696433529274
DzB19GqCB7fyrlEPexogWkjFzEx2,0.49538585720257944,0.3551235725142886,0.45750303202540954,616.291132371537,876.8000001907349,0.6220772854495332,516669.051511984,-6.058843040415204,-298.36800004243884,-11.134983201139946,507.2899096362377,508.1210861546615,553.4762417072264,376.37199846214986,546.9359904985765,567.6845977265227,604.6978790392722,635.3306399642098,293.3405463454515,394.667425719997,248.27567508006015,69.2512065256545,344.56282193162986,179.0244685544057,0.3326479816527143,0.32387038757484343,0.3373515253848567,413.55613007912433,406.424999833107,1.4132597870358015,292086.05419499177,0.0656275216493955,0.015075947030394842,18.09558830767867,-51.45300000905969,21.65827333512505,138.8375177300447,106.49357222791328,256.48334359949706,-32.34394550213142,0.4615944069555586,809.4829197621893,590.4499998092651,3.862096675062231,581854.0646483472,11.294433682641774,-113.0980000138282,24.948773862888174
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.44987142857003365,0.3930213314789755,0.4577238243702156,456.30119474252194,646.5,0.6556491220554542,372694.25714286405,-30.881904558426726,-19.53000000000121,-27.506307674700174,462.59081611926666,314.96435331581125,480.6539394264643,324.39023978532856,382.6605304691795,262.36103589880906,402.89688023599575,368.4891582397834,317.24422154532033,172.38623828923787,217.879346183922,68.31210131413242,168.05392378054805,149.5672448697896,0.3613980595050252,0.36686862964693007,0.3138275452838673,263.2215996178224,266.25,1.400603126005631,120431.7663551402,-0.04103713901983563,-0.010477009327917345,2.798488852445949,88.51999999999936,1.9791243001821996,133.56971126450694,142.1444512544535,150.55526298780916,8.57473998994655,1.0700290164812387,1303.473680243557,353.5,4.881861826339046,2951433.294736739,-284.6598908518771,-388.60000000009416,-289.0462681166747
EUhcW9kURScie1DwGPHqmNqotJB2,0.46962830805554323,0.3190319876218845,0.3174170260886355,500.3682308880092,712.299999833107,0.7733051219990483,354222.7142773035,55.5291363790725,114.26300002098074,41.839643444142695,458.46725236853837,374.9401640961164,406.7492042848665,303.5559828886847,510.4698977091475,420.8570446239914,366.6487087180377,364.6690978737208,190.37161715076238,235.4241213424944,137.64222808069826,166.41629952858014,270.09245153430294,-28.77407144788188,0.2719031095812631,0.2973730300840613,0.2590339111103873,309.33384552412497,304.6499999165535,0.8187501106236041,189160.03167423586,0.014194427626801398,0.007817047340278176,7.787287961579918,-10.278000004291473,6.270603939897457,171.48976593365424,249.98904893194756,167.12145389466502,78.4992829982933,0.4639403646018335,992.2778265299964,1003.5249999761584,2.0679457179773713,1793072.5840411233,109.4511643963174,166.582999956608,111.92485935201645
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.3747508237655017,0.25335500438265157,0.33757909130215036,479.9575153322945,736.9749999344349,0.27342388385209176,359946.0093736614,-27.41145211585987,-117.30399999141692,-19.002057907331842,427.03175043698326,321.6760262261034,372.4018035784623,301.428102454822,356.8734488394849,251.9041533480824,423.7884661569461,431.3181348734904,261.38327065963193,316.6472590710082,405.428680501684,105.7513959289208,396.79029689026913,299.67728457276326,0.26238132378788737,0.2529105042829479,0.2324187902420576,236.9327648389017,339.9500000476835,0.7797244537260283,100859.54579596808,0.05476034652270598,0.011112236015837993,16.924069616364715,56.59199999570854,15.338670853743748,126.37272078831204,227.11240030866628,127.29876444521908,100.73967952035424,0.5792978710937288,1011.3731208198753,744.2500001192093,2.3679309959667583,2077160.2967477227,-241.63514936438085,-500.5419999897481,-232.03073161075955
EoToosG69XMp4LTYdB6sB9WTrv22,0.358378175532669,0.3084586577346876,0.21461084103769065,330.45006295619146,424.8249999284744,1.0301160980108008,208629.13656077505,-22.807709374674936,-44.09399994373298,-27.42338423640201,371.5582404743402,348.1099289111621,266.13311560559583,215.86468079864946,202.94187750037233,178.66792450461534,247.59645278755227,290.78347279367676,127.14708698120634,164.90670882306625,37.309975416144425,57.24393484893215,118.08724116806935,-19.933959432787724,0.21348134267010652,0.23495806884626874,0.24067154693769435,155.27189890194532,148.4999998807907,0.9365627849083104,42938.96103323838,0.046149526987054296,0.01024198426017761,2.9109089278154237,17.742999911308324,13.601810444930726,116.56604710231396,113.97299866902527,62.23246840351685,-2.5930484332886863,0.6852243437543485,996.751955657571,457.89999973773956,2.6639094616269676,1343093.1098599886,-184.57229917780717,-272.1169999456405,-184.49052617860752
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.3705109797674559,0.3128200969007623,0.1471742347238622,323.1631304684892,386.1250000298023,1.5476963455978272,164780.57607769762,44.841635942741675,21.832000001669325,46.81766740035084,400.4602872449899,366.3815358411075,295.3250883975165,280.2636421418072,188.48773992001344,149.09864232881483,217.74867176563103,185.80740570103237,91.11679516818329,84.81391354294337,109.82678866714554,88.65246406966821,72.3701788103783,21.174324597477323,0.23177007583126627,0.2831125835583934,0.16741657993759,227.97569924665476,208.49999994039536,0.926583988500986,96319.34719394484,-0.035247353680636334,0.007479988771039284,-1.8706229539685681,-16.860000002384087,0.124833711661895,74.1059430260984,194.09773170411367,207.8667297711095,119.99178867801528,0.3803220758578396,690.9343227490294,627.0500000119209,4.698079346047056,494661.4254883913,-33.7139849750884,-45.06299998402588,-37.754632804521385
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.40278108670498325,0.22842993202091783,0.3726640129165576,393.0014113465199,633.1500000357628,0.17398835062502946,217295.77913311348,15.040672361700569,-14.336999999284824,15.392574598958854,267.6887733385482,202.55533253782886,268.22496539496564,240.1940693201534,329.7292555863896,329.17290058375767,445.2973349932865,357.79124679389025,201.79046463681917,276.7940235693493,215.03287338264383,156.92894405998084,349.65549626825083,58.10392932266302,0.2598647642753475,0.2626020570596548,0.257762976266673,253.4959120103829,302.1999999284744,1.2445615389735443,112924.80738142038,0.030261494010655143,0.003562761665259617,2.701120827523121,-29.17199998855613,4.020092194819467,18.515249260157717,198.09019309813868,105.44329688507744,179.57494383798098,0.38741145881401007,649.1826575461572,692.2000000178814,1.4543541818249357,679313.2758097333,-29.00519457675482,-54.11699998021123,-11.116213681639278
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.47480083325813716,0.30348533600134003,0.34784966896015873,407.97176812630715,591.1750001311302,0.8057612967606791,274052.9327478474,-38.90581855797116,-103.12399998903288,-24.58168961069575,374.6610374361255,388.55333074226286,302.9734573158304,287.27600197125224,293.9766522337548,265.63161082013994,337.1990650329714,345.0966080846902,156.87150447105654,205.6512433742422,187.1770942259393,61.4035482189569,198.9153768573078,125.7735460069824,0.24267876500546184,0.22659238374657242,0.2772654763922615,232.4345752896031,182.70000010728825,1.8610972966083785,94977.58327445442,-0.04446606345311657,-0.029260006269395133,-24.748625571049395,-68.07200002193457,-18.979091987140496,121.5061575760218,64.8559508405279,59.71417766951805,-56.65020673549391,0.2915018258779701,528.225837298313,569.9500001072888,1.6436461004967908,411427.71038205083,-116.27586319227426,-277.08000001907345,-121.62194091048096
GE4hogtdLdTFbNasENgtm6SO3hC3,0.4314755775878409,0.38842362881228115,0.19827365771652036,375.16174540973725,343.40000000596046,2.025657349938579,273855.23396798817,39.11721584802098,76.94799999445674,52.415866750606746,488.80773251650396,469.91138197760074,371.92507171989445,339.3908404342988,301.0532434223514,280.53572436950634,139.35708115826475,202.60514603154442,124.98923540362526,256.9981948860169,59.91396979449389,50.778983184406655,58.07934789146731,9.134986610087232,0.338201582425217,0.3463294460543981,0.35806646711209134,409.1041218378238,443.95000000298023,0.8267076639840804,268364.6582065391,0.08242735910936544,0.01634248736558641,-4.114385196345937,-98.67499999999998,-3.4842645066440094,228.24986419709933,313.3134527692291,267.68794128211204,85.06358857212979,0.3838076683315889,692.5763547259838,536.5,2.084991427161929,414767.7507592546,-84.5020521850957,-98.84599999904621,-53.545441539857784
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.4401345030733894,0.34807057852762974,0.3025920035693382,347.5653404156024,496.19999998807907,1.0659208426042672,200908.35813159312,-6.176297428078602,-9.645000004172367,-5.665664531300575,348.8628383194309,330.07779428597877,346.80870094697906,297.9396218109528,290.4051636202565,332.6138802255108,300.5641260850898,349.29643630322477,164.45497154199487,474.4902448378954,201.85187105806708,63.22112725762763,64.85672000506322,138.63074380043946,0.3047129706135265,0.33716496465582385,0.21566996566609406,218.9797191987324,254.7249999642372,0.7231445237914258,95875.18485698606,-0.06776963178808365,-0.015660311293233205,-17.79433208172455,-50.087999995946895,-18.50863869292725,143.3758590048011,172.30532972054544,138.29660707633977,28.929470715744344,0.8416374210587201,1227.5041318275573,633.3000000119213,3.958881017551027,2181268.8992262655,-282.0945837635364,-289.79300001442425,-232.36812084532406
HSggdq91WiQp16bOj7V3dABkcgk2,0.4551653029933037,0.35066398446456143,0.39051923451277104,435.2912686477533,581.424999922514,0.8647883931184858,337692.71277296566,-39.64046084512049,-212.03300002694138,-43.96658596945418,451.1897704125247,355.46100377245716,317.0660659097483,220.27603760273723,388.29728951977,308.82212119300766,250.38196612902837,207.3328577229591,220.80608384548958,178.67280268245665,115.34061769168238,30.938747408778603,149.03052300927828,84.40187028290379,0.30815343810780116,0.3932571531584784,0.23084412516493125,221.7497820057865,201.5250000357628,1.2789349746851013,92680.08019140901,-0.1605580272206414,-0.03661055065704277,-48.316482048261165,-94.25799999952334,-34.70749833693375,154.53005756307851,160.1752104479194,138.9231461296757,5.645152884840883,0.5784489253952705,783.3608825255114,787.3999999761581,1.6664923652496384,982567.9218323149,-8.446908747544905,-318.7500000119206,9.160460183701169
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.3622073796095394,0.29295380625391776,0.3898985916787628,373.2143894346191,581.1999999284744,0.4690673185556857,265344.71895020007,-17.855741594037415,-91.87200000524508,-15.393231482324591,334.0510690529091,343.6379218134486,316.6601662800118,319.53520672094527,328.00758605771546,339.43796253989063,349.373769430212,365.1957888578624,318.6186308076997,323.80820365792806,246.25197159057976,10.0,266.17241657767454,236.25197159057976,0.23027165314251827,0.2650151814049473,0.19911428830990333,219.9484470033413,240.00000005960464,1.7210161725770898,93469.76159096666,0.028026216665455683,0.011352580404078199,9.082714039002907,-54.04999999523172,11.39997562685391,119.5307510094302,90.73912540411992,72.31243172084002,-28.791625605310287,0.5346610395597008,1004.5650512017314,729.5000001192093,2.2640274817971093,1943409.03892963,-52.892069783169966,298.6359999752044,-29.674731053608394
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.37482810475772205,0.3157132164905291,0.32423126442678907,295.3270637384966,298.54999999701977,1.4861367993214532,138322.74999988865,-15.67151914849241,-57.91300000309922,-17.9809096040612,323.37290628949586,312.36816163984946,247.4633019201485,147.59538791176232,336.52160529319366,316.10890415781444,173.52054299175344,176.20029117037828,196.47333853305497,162.69303579105633,62.429955191683874,10.0,64.05227992410391,52.429955191683874,0.3128693104864935,0.3359150823235616,0.3008394936052376,203.63707430042305,206.65000000968575,1.4465715904199679,76221.47943950519,-0.020406416281344597,0.01032904356706318,-2.1103737148455113,-43.83199999868867,-0.4177360655085036,185.97193416211,120.02502579783176,93.06161685983544,-65.94690836427823,0.5988174674143129,708.3844702132448,617.25,1.8671361299238816,479441.7156114223,-148.35247232577845,-332.0759999959175,-140.48381391498964
IaTJhUGICmO9xcL3605RW8QHneN2,0.5070574391497554,0.3536701873826414,0.36483424200117676,455.89668970971076,679.1000000238419,1.0682299298429334,339748.07651747775,-30.350334427026734,-140.39099999547022,-29.48047486309734,449.03670440886174,366.21698335859355,410.8098618456266,318.46919717308253,460.7359147313855,445.64634851694166,220.01183852021578,222.33647290456105,195.89695312669448,224.74637009217219,294.2875305267778,10.0,35.824791701567015,284.2875305267778,0.40294300524929616,0.321033767565501,0.324965927583502,297.9442661798293,292.2750000357628,2.1599664503705016,139460.91084103388,-0.08283251696395022,-0.024277081045215795,-53.33841110241551,-104.7140000021458,-41.81302532009565,146.30330811977902,245.48002204058508,10.0,99.17671392080608,0.5150613841201216,653.7373696169456,528.9500000104308,2.1013971222246512,571832.1304639521,-154.2045802895429,-450.986000008583,-154.44100331843373
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.45216900542110106,0.361704523875665,0.3846400569101164,462.2171133571873,620.7000000476837,1.09217591931282,351449.87573966297,68.11171216334965,99.07400000035737,55.79165783287197,470.689686770368,404.7192705911255,404.60875925422835,384.21244207309036,284.10883809084737,280.6466697975292,607.3246719485543,532.059904714996,263.1974845088722,446.42043433018324,208.0920705997476,125.79982315653712,169.36389230768316,82.2922474432105,0.2989663666728301,0.27700822541612946,0.30725501517925075,284.4784011786008,337.92500001192093,0.8585408371577015,103705.51065515353,0.03834425136942665,0.006333694259693829,-3.50666987969666,-100.48299999654293,-6.810032817734286,153.25590726079207,185.371438935583,147.08095524582896,32.11553167479093,0.6580784747110581,1070.0338450027834,511.34999999403954,2.8426263969574754,711142.1791883307,-434.1601489342837,-1123.1150000005966,-309.08722805688586
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.4197671502682646,0.27095456308974025,0.25920015602606933,397.11797490009485,580.8499999940395,0.7137901974756115,303135.4530690906,21.668358405652693,130.3809999960661,18.446182939222552,328.28370804451174,241.43372567397975,319.77898343677157,277.4551706381703,403.1050383058146,342.97620637095065,291.3061956783743,311.73039335593467,148.8237139320307,171.53741164994,141.33006795904134,100.62026276453102,75.9630132533733,40.70980519451032,0.3015755801997597,0.3490625664990056,0.276531187356835,222.7498667416394,213.7999999821186,2.01791021226843,95180.7566364215,0.02687240856539508,0.00816562469076499,4.016137338700537,59.037999995946784,8.573783668325609,58.752954966705616,72.38062465538108,101.84215411303477,13.627669688675468,0.4371709214497295,561.0571457886168,509.4999999701977,2.665090228601679,613820.5028705983,103.58314386968196,107.09199999928471,86.3190122956524
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.41779963828969047,0.23664844223260195,0.14370616676141068,370.1088540786821,603.4750001430511,0.45648936109320176,228678.77733083136,17.165672274427276,23.128000249862556,14.878126448358666,283.8201624826585,224.77949494199416,243.15591580563608,217.90713407650316,269.0612722300559,257.81344585131046,257.30719134947145,158.1281195404826,66.328778823545,240.7138916622156,142.7005700645154,64.33273463110122,267.5810326079578,78.36783543341419,0.2899831406366275,0.27047987600141865,0.3282638353786786,366.663812120848,441.9249999523163,0.5696839089969101,214063.42924135082,0.038761350914874204,0.0072462399056832764,-8.42247403422584,-35.13899994850148,14.328360932252187,213.08846188495417,368.25498884933546,267.2518662496417,155.1665269643813,0.3179616360068975,572.0104394938326,529.5,1.8538272845407546,375449.5062137505,62.231108802528894,210.1969998359679,41.42691129083325
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.42003717850826444,0.34282882601185766,0.26440265836172966,366.0311872979748,560.4999999995343,0.749640223515803,224691.68472224058,-10.979164635635406,-68.41299999996548,-11.621917965541403,363.31711594268063,299.24341807826005,330.59312505452925,291.73676768457045,312.699000353609,284.30731681624815,359.2196474900812,324.2578302464925,148.9380174551695,301.7571957704541,227.17918348152213,41.10468125733583,52.29115073799864,186.0745022241863,0.2776942124413659,0.2513377929600362,0.31171691468342044,210.77067861580736,201.97500000009313,1.5363200379656559,70661.37747661855,-0.12987494490720333,-0.01828355140796033,-41.86474785294989,-158.17700000000653,-41.80719915103046,49.82102918234133,110.49208514416,75.25039295542385,60.67105596181865,0.405053782622725,477.31306284957884,262.62499999965064,3.1684302198070236,326430.7672463356,-142.03349281893463,-131.61699999995545,-123.85753635830173
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.3736389164615685,0.23698398184308744,0.2930453289551859,318.9247664125402,494.0,0.41247782957098755,197521.3793103332,19.096263429360803,31.85999999993716,22.13968724552863,230.80227836745217,237.7190107316886,267.8406100487666,228.3321379425263,195.14364367475832,172.86058196446407,189.99070950175465,169.0973041429052,150.6130888609286,132.01383326722657,169.79014582930674,48.80155836315385,256.02474224915454,120.9885874661529,0.23217729985191327,0.28747106297522573,0.20567833524309295,170.802950467912,166.25,1.9899519387205993,53698.66355140386,-0.08029457635056697,-0.018828125663930155,-28.12069593954357,-42.31999999999999,-28.60965429376082,106.36170909850604,95.85989259989051,89.78563886243253,-10.501816498615526,0.745886872159078,1543.5217179821668,1270.25,1.713397656289796,3455870.314606709,-340.0288062986727,-519.1400000000555,-236.84802469534205
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.37782539376871577,0.2637530281962693,0.299467009645484,243.66274498642412,335.6000000014902,0.9754794879340306,121672.77401863747,-11.926877646038012,-8.96199999928488,-3.132157007288106,243.28400100080657,241.29456785442528,158.15669670987566,161.16792115514724,148.27742572054692,149.8787547503298,187.6911668275433,187.8313058941128,131.17566443809784,135.29086058015386,96.32176773772268,10.0,29.31109976828927,86.32176773772267,0.2980857821677545,0.3382338899587811,0.2638069464256551,181.63443128357423,177.62499999906873,1.090451414991835,49646.0532709639,0.0014117974966592617,0.006177862715473534,-11.07098258093298,-54.88999999981371,-10.90481221258199,55.564695738677685,194.2866692719737,67.33008030306364,138.72197353329602,0.5136548253102068,581.2082174873673,487.62500000186265,2.519467078299307,418941.0961536461,-181.61916750302993,-274.22899999979865,-181.23639026468837
LSLmd8jENtONZFVkIpRDX665Bu73,0.5332905261120938,0.4697476762143374,0.40917876666342656,534.1202269624572,768.9750000238419,0.8550486984466035,596233.041413797,19.138786739727436,-21.10599992036818,21.61393501902955,627.4151879320493,562.8521532043181,414.88391145560985,341.09987874641274,490.29792829462116,472.7074937039092,428.34347245306446,587.224134595005,261.9994375208019,590.9386143364895,255.4965434237821,,10.240029361708327,,0.3141431137198364,0.2666153631106712,0.20530852102715702,304.7650691558163,317.15000009536743,1.4852414837210113,133991.81719569993,0.08245166701030815,0.02068139147328788,44.68539120280921,58.1939999961853,30.00887638105326,147.50633831814577,201.90713655865704,189.7235461129553,54.40079824051128,0.4972095516953693,842.379698716167,593.0749999880793,2.1623215861552634,1244733.301250193,-123.16515612604806,-17.022000000476663,-127.39549230170769
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.3673884497935784,0.2098435123683808,0.19073534031991835,258.2270669367124,413.649999961257,0.7175200428830634,157917.1599968966,4.711811328021139,-20.27499998092664,5.603324337119174,221.81773809420883,223.1036834980661,134.26261212243048,147.64454925329667,158.30431337077408,174.72295399416458,84.8535836088006,96.58053775955689,86.09872735184847,195.30913715208328,92.15785163829112,48.7830136599578,49.26420720938129,43.374837978333325,0.21023756536469862,0.2290406957678774,0.21008663716733225,147.43006603359268,134.49999998509884,1.8619681050623356,37727.68495282635,-0.14088221885781782,-0.028475633839865074,-35.10365716870225,-82.19600000262264,-35.14558722868019,77.0653962846429,77.19129898190909,52.50420473616952,0.1259026972661843,0.6441357596766819,897.0198299928633,360.349999964237,4.186778117978577,984576.3187226834,-219.37744838697213,-211.57300000548346,-191.44836062839425
LliUMEIsrCVZ88YFQfevan2Og4z1,0.45594743939143445,0.35284161966032535,0.36992763932975603,343.8127119798099,402.0999999999767,1.0762937663948533,197146.33054545228,-40.16843919720241,-193.71299999998294,-39.445224610620706,314.0051712144341,262.79548616635253,326.34249763577225,264.7170999884804,351.4183583978439,274.17724437546485,359.9129437997764,303.5506263002623,198.71433829179927,491.57380879452046,94.75365024685352,130.51944335563758,118.17254700225745,-35.76579310878405,0.35548368840298417,0.2995183541101434,0.25718267044052406,206.85595828169022,177.02499999996508,3.330311879446997,73124.85252336517,0.09302559952452785,-0.005771030548070039,-17.948989614315966,-88.09799999999584,-7.475833913859973,53.56263296439674,10.0,10.0,-43.56263296439674,0.5880199433737673,680.2790600768477,688.3000000000466,3.530606287396567,591009.0702083128,-234.4116234186082,-203.7860000000353,-246.2576254345222
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.4379818881926298,0.32279687906004634,0.31077106980501623,388.41781883130545,564.7499997615814,1.0402095193947711,252618.8387294985,-53.061769352987305,-201.49599995613096,-34.26231682377318,342.0471856660647,318.97745454012824,398.73456236372795,361.27326153022926,283.74038170098993,297.4406874652316,293.0900338242501,249.5501038889623,196.46271441084914,363.800736705724,25.448935033414617,101.34469028950248,93.52582492007578,-75.89575525608787,0.23308339746168294,0.2415111133385351,0.18159460404317065,172.69602136312,176.02499997615814,1.6976892427282768,44329.83635957986,-0.016348926156751237,-0.018195358439580738,-10.904476699054301,-31.74000000476835,-4.1346561217947295,65.53455101651099,72.0183564941511,57.84395439186854,6.483805477640118,0.6870977309123951,1248.757789612415,960.7500000000002,2.2341642905595296,2193142.893943155,-322.930679190394,-1187.5050001716615,-292.30895157675843
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.39215869703539985,0.22942323206714976,0.2458994327278454,479.21031304526315,661.6999999973923,0.6033675008680226,416590.9960781176,55.020879546345306,157.5760000002012,41.636340514179246,346.66085285894485,346.7026457519141,369.0634621883892,342.18363200485896,436.24938149725995,429.50833927420723,256.2200097411208,286.840080045331,169.44818136812233,224.9472925276536,377.95751516342256,161.87809895933245,310.55120590439446,216.0794162040901,0.3191456418008763,0.3133845995868467,0.3370362519135966,262.94734483732805,349.6500000040977,0.6682131263235802,105592.06476621683,-0.021391992478244137,-0.024677438813372574,-10.264956318661572,-76.09599999971697,-13.07426182643635,107.52432115267877,241.8985064253956,167.47250874294198,134.3741852727168,0.35410072071223603,549.3187179171645,544.1999999992549,1.2550820330233252,277280.5659742527,26.477161658829612,-12.41000000022346,25.86539598151027
OExlWyngGfPrScDYjaRcv5PIAet1,0.508549889778798,0.3717622571478425,0.4956551688035658,508.83998432050777,635.1999999880791,1.070463705559031,421345.4940346489,46.232950359810786,23.04899999141648,43.38586300127921,443.9016709321384,409.08845272561825,474.3468579450442,423.4869207298669,493.3426735712118,474.4208437197582,513.9954094094285,468.5151146532869,275.9872630505652,241.26460569743617,77.7434521341394,10.0,171.32709931162225,67.7434521341394,0.30940418212488313,0.3273103485973446,0.30110332011493013,233.88463746015123,296.17499992251396,1.0565537642635285,96096.57234206432,-0.056200202131527405,-0.011890550547062244,-26.188654697586703,-108.91600004434596,-27.045202956672348,65.44585109612332,139.41881621034923,153.74118852591664,73.97296511422591,0.8183273990236622,1098.9008669045297,324.0500000119207,3.2432252415873233,1420130.209850566,-166.53988736784265,-533.1009999597071,-146.6535278726228
