participant_id,ucla_total,gender_male,category_segment,pe_rate,n_trials
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,1,1,0.0,13
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,1,2,7.6923076923076925,13
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,1,3,15.384615384615385,13
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,1,4,7.6923076923076925,13
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,1,5,15.384615384615385,13
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,1,6,17.647058823529413,17
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,0,1,0.0,15
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,0,2,13.333333333333334,15
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,0,3,20.0,15
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,0,4,13.333333333333334,15
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,0,5,13.333333333333334,15
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,0,6,5.263157894736842,19
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,0,1,17.647058823529413,17
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,0,2,29.411764705882355,17
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,0,3,17.647058823529413,17
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,0,4,11.76470588235294,17
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,0,5,5.88235294117647,17
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,0,6,25.0,20
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,0,1,0.0,18
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,0,2,11.11111111111111,18
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,0,3,27.77777777777778,18
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,0,4,16.666666666666664,18
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,0,5,5.555555555555555,18
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,0,6,9.090909090909092,22
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,0,1,9.090909090909092,11
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,0,2,9.090909090909092,11
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,0,3,9.090909090909092,11
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,0,4,0.0,11
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,0,5,9.090909090909092,11
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,0,6,15.384615384615385,13
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,1,1,0.0,15
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,1,2,20.0,15
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,1,3,13.333333333333334,15
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,1,4,13.333333333333334,15
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,1,5,13.333333333333334,15
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,1,6,12.5,16
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,0,1,0.0,13
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,0,2,30.76923076923077,13
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,0,3,7.6923076923076925,13
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,0,4,30.76923076923077,13
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,0,5,7.6923076923076925,13
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,0,6,6.666666666666667,15
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,1,1,0.0,10
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,1,2,10.0,10
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,1,3,10.0,10
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,1,4,0.0,10
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,1,5,0.0,10
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,1,6,7.6923076923076925,13
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,0,1,0.0,13
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,0,2,15.384615384615385,13
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,0,3,7.6923076923076925,13
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,0,4,15.384615384615385,13
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,0,5,7.6923076923076925,13
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,0,6,14.285714285714285,14
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,0,1,28.57142857142857,21
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,0,2,47.61904761904761,21
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,0,3,19.047619047619047,21
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,0,4,14.285714285714285,21
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,0,5,47.61904761904761,21
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,0,6,34.78260869565217,23
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,1,1,0.0,14
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,1,2,14.285714285714285,14
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,1,3,21.428571428571427,14
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,1,4,21.428571428571427,14
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,1,5,7.142857142857142,14
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,1,6,7.142857142857142,14
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,0,1,0.0,13
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,0,2,15.384615384615385,13
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,0,3,7.6923076923076925,13
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,0,4,15.384615384615385,13
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,0,5,15.384615384615385,13
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,0,6,16.666666666666664,18
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,0,1,0.0,11
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,0,2,9.090909090909092,11
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,0,3,0.0,11
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,0,4,18.181818181818183,11
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,0,5,0.0,11
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,0,6,0.0,12
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,1,1,0.0,13
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,1,2,15.384615384615385,13
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,1,3,15.384615384615385,13
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,1,4,15.384615384615385,13
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,1,5,0.0,13
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,1,6,5.555555555555555,18
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,0,1,0.0,11
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,0,2,9.090909090909092,11
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,0,3,9.090909090909092,11
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,0,4,9.090909090909092,11
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,0,5,18.181818181818183,11
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,0,6,13.333333333333334,15
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,0,1,0.0,15
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,0,2,0.0,15
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,0,3,13.333333333333334,15
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,0,4,20.0,15
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,0,5,6.666666666666667,15
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,0,6,5.555555555555555,18
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,0,1,7.6923076923076925,13
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,0,2,7.6923076923076925,13
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,0,3,15.384615384615385,13
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,0,4,15.384615384615385,13
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,0,5,7.6923076923076925,13
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,0,6,11.76470588235294,17
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,1,1,0.0,11
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,1,2,9.090909090909092,11
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,1,3,9.090909090909092,11
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,1,4,9.090909090909092,11
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,1,5,9.090909090909092,11
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,1,6,12.5,16
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,1,1,18.75,16
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,1,2,25.0,16
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,1,3,12.5,16
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,1,4,12.5,16
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,1,5,6.25,16
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,1,6,5.88235294117647,17
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,0,1,12.5,16
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,0,2,18.75,16
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,0,3,31.25,16
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,0,4,6.25,16
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,0,5,31.25,16
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,0,6,4.761904761904762,21
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,1,1,8.333333333333332,12
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,1,2,0.0,12
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,1,3,16.666666666666664,12
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,1,4,8.333333333333332,12
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,1,5,8.333333333333332,12
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,1,6,7.142857142857142,14
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,1,1,9.090909090909092,11
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,1,2,9.090909090909092,11
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,1,3,9.090909090909092,11
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,1,4,9.090909090909092,11
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,1,5,9.090909090909092,11
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,1,6,14.285714285714285,14
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,0,1,0.0,15
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,0,2,20.0,15
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,0,3,6.666666666666667,15
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,0,4,13.333333333333334,15
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,0,5,26.666666666666668,15
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,0,6,5.0,20
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,0,1,0.0,10
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,0,2,10.0,10
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,0,3,0.0,10
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,0,4,0.0,10
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,0,5,0.0,10
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,0,6,0.0,11
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,0,1,7.142857142857142,14
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,0,2,7.142857142857142,14
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,0,3,7.142857142857142,14
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,0,4,7.142857142857142,14
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,0,5,7.142857142857142,14
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,0,6,5.555555555555555,18
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,1,1,0.0,16
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,1,2,6.25,16
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,1,3,18.75,16
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,1,4,6.25,16
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,1,5,0.0,16
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,1,6,5.555555555555555,18
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,0,1,0.0,15
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,0,2,33.33333333333333,15
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,0,3,13.333333333333334,15
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,0,4,13.333333333333334,15
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,0,5,13.333333333333334,15
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,0,6,10.526315789473683,19
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,0,1,0.0,19
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,0,2,0.0,19
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,0,3,31.57894736842105,19
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,0,4,10.526315789473683,19
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,0,5,10.526315789473683,19
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,0,6,12.5,24
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,0,1,7.6923076923076925,13
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,0,2,0.0,13
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,0,3,7.6923076923076925,13
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,0,4,15.384615384615385,13
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,0,5,15.384615384615385,13
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,0,6,12.5,16
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,1,1,5.88235294117647,17
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,1,2,5.88235294117647,17
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,1,3,23.52941176470588,17
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,1,4,5.88235294117647,17
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,1,5,17.647058823529413,17
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,1,6,5.555555555555555,18
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,1,1,5.263157894736842,19
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,1,2,5.263157894736842,19
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,1,3,15.789473684210526,19
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,1,4,10.526315789473683,19
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,1,5,5.263157894736842,19
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,1,6,8.333333333333332,24
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,0,1,8.333333333333332,12
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,0,2,16.666666666666664,12
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,0,3,8.333333333333332,12
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,0,4,16.666666666666664,12
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,0,5,8.333333333333332,12
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,0,6,7.6923076923076925,13
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,0,1,21.428571428571427,14
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,0,2,28.57142857142857,14
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,0,3,50.0,14
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,0,4,21.428571428571427,14
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,0,5,7.142857142857142,14
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,0,6,5.555555555555555,18
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,0,1,0.0,12
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,0,2,8.333333333333332,12
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,0,3,8.333333333333332,12
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,0,4,0.0,12
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,0,5,8.333333333333332,12
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,0,6,8.333333333333332,12
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,0,1,0.0,21
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,0,2,0.0,21
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,0,3,9.523809523809524,21
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,0,4,14.285714285714285,21
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,0,5,19.047619047619047,21
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,0,6,4.761904761904762,21
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,0,1,0.0,13
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,0,2,15.384615384615385,13
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,0,3,15.384615384615385,13
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,0,4,7.6923076923076925,13
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,0,5,7.6923076923076925,13
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,0,6,13.333333333333334,15
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,1,1,0.0,11
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,1,2,9.090909090909092,11
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,1,3,0.0,11
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,1,4,9.090909090909092,11
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,1,5,9.090909090909092,11
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,1,6,7.6923076923076925,13
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,1,1,0.0,13
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,1,2,7.6923076923076925,13
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,1,3,7.6923076923076925,13
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,1,4,7.6923076923076925,13
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,1,5,15.384615384615385,13
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,1,6,6.666666666666667,15
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,1,1,4.761904761904762,21
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,1,2,14.285714285714285,21
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,1,3,19.047619047619047,21
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,1,4,23.809523809523807,21
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,1,5,19.047619047619047,21
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,1,6,14.285714285714285,21
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,0,1,7.6923076923076925,13
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,0,2,23.076923076923077,13
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,0,3,7.6923076923076925,13
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,0,4,7.6923076923076925,13
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,0,5,15.384615384615385,13
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,0,6,7.142857142857142,14
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,0,1,0.0,10
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,0,2,0.0,10
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,0,3,10.0,10
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,0,4,0.0,10
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,0,5,10.0,10
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,0,6,0.0,14
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,1,1,7.6923076923076925,13
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,1,2,7.6923076923076925,13
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,1,3,7.6923076923076925,13
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,1,4,7.6923076923076925,13
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,1,5,23.076923076923077,13
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,1,6,7.6923076923076925,13
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,1,1,7.142857142857142,14
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,1,2,14.285714285714285,14
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,1,3,28.57142857142857,14
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,1,4,7.142857142857142,14
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,1,5,7.142857142857142,14
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,1,6,7.142857142857142,14
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,0,1,0.0,18
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,0,2,22.22222222222222,18
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,0,3,5.555555555555555,18
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,0,4,11.11111111111111,18
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,0,5,27.77777777777778,18
