participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_cascade_rate,prp_cascade_inflation,prp_pes,prp_t2_trials,stroop_post_error_slowing,stroop_post_error_rt,stroop_post_correct_rt,stroop_incong_slope,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_trials,wcst_pes,wcst_post_switch_error_rate,wcst_cv_rt,wcst_trials
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.5369769008988535,0.39594079050175357,0.27412697215629955,0.0,0.0,-129.7931623881699,119.0,-154.63207552230585,491.2999999523163,645.9320754746221,-0.4499528886690725,0.21342301115441492,0.22956425039971307,0.17468827678619822,108,308.13132865628984,0.27999999999999997,0.34338099048068604,77
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.5173037953160323,0.42129753038976175,0.5881353257387727,0.0,0.0,592.5503571470933,117.0,,,842.1308411220524,-1.931973289607618,0.28636065450399134,0.2860731225341706,0.22438910370322296,108,1339.1893333379428,0.36,0.675077894746643,88
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.4701470164581787,0.33040092166377416,0.4713338243995022,0.008333333333333333,0.20000000000000018,347.1747826192691,120.0,,,810.8018691573187,-2.2928789115660564,0.313466190852453,0.37268021857702427,0.26056928253081224,108,4539.846050667869,0.4,0.9883793902009416,73
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.4204507372140974,0.3785874697223992,0.37026308035759964,0.0,0.0,1599.5285713923076,120.0,1067.7990566171566,1953.300000011921,885.5009433947644,-4.269339814797593,0.37062036236742746,0.37368022345291774,0.3406664109950381,108,3736.8183333426714,0.4800000000000001,1.3601259598931872,76
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.5346817299212958,0.39623070508405583,0.5050449150878707,0.008333333333333333,0.49999999999999845,167.77033898171226,120.0,397.91450980659215,1055.2400000035764,657.3254901969842,-2.3114032628498165,0.4337288668448331,0.4534427925432326,0.48851686718623444,108,948.2010822490311,0.48,0.7330850025929909,88
foaW7wtvY3XLNdguFUK7OvOefP93,0.36949832152935613,0.3037466451938194,0.24864840777724478,0.0,0.0,179.90932203395096,120.0,,,845.0252336448556,3.847122302158143,0.3011161071275302,0.31248178124109577,0.29503162927636406,108,1039.722885572119,0.27999999999999997,0.6320979254001469,77
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.47370359525015654,0.36505407892252417,0.4215879732934806,0.0,0.0,79.6171738673811,119.0,178.47128709354024,1282.8999999761581,1104.428712882618,-3.726381833195827,0.4573816800849867,0.41829434709018265,0.5180694380600069,105,701.9235431286561,0.4,0.7837543183292984,101
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.40877225995033695,0.2936698363869272,0.46417171386268835,0.0,0.0,-4.0,120.0,306.330097087363,1183.9999999999854,877.6699029126224,-3.010427963467739,0.2820147785207803,0.27848575430768546,0.1312409032942346,108,2089.8273809523844,0.24,0.585266169325056,72
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.38351105519046225,0.35016347195911296,0.3357045088748377,0.008403361344537815,0.25000000000000006,490.4973912918049,119.0,261.9830188543167,1282.699999988079,1020.7169811337624,0.7308520621945926,0.3200109796567056,0.2590084325539371,0.29239736515754233,108,842.4432379287134,0.4,0.6571102035272413,126
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.45959694220873554,0.38751478528077554,0.4909308125181161,0.0,,,120.0,,,944.7644859813056,-0.09970187006207477,0.36073578104604254,0.36416205428464715,0.29875892898249096,108,924.2787878787765,0.23999999999999994,0.4423982306854922,74
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.4380979569160931,0.329093591956361,0.3894179469934591,0.0,0.0,65.48803418782404,120.0,,,668.2710280372787,-3.513566408162955,0.24240681999738134,0.3276368300650314,0.15824307227129933,108,566.5595238097012,0.32,0.48663103301914545,87
i1tBstVkNiVP0qro7TgGD08IGGa2,0.46070034410249233,0.2902803395513238,0.4688234364294024,0.0,,,118.0,458.51714281354657,1636.7999999523165,1178.28285713877,0.7185289366251614,0.28047303052009565,0.24907954641375574,0.3096621037297118,107,901.6447860722874,0.36,0.46653064756241924,80
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.45510384889132294,0.31691507337302127,0.3560613407807282,0.0,0.0,-58.026548672645276,118.0,30.927184466011568,1252.5,1221.5728155339884,-4.584666025357575,0.3410867992028813,0.2874169124872635,0.36195847179092916,106,847.9745762711163,0.24,0.46776286326360705,68
iWsc4pghIEWOQUZKuQJMfe516UI3,0.4386810056244135,0.2923260297403898,0.3590845647856915,0.0,,,120.0,-26.82619047221681,612.25,639.0761904722168,-1.9878631065394692,0.3228555104617471,0.3751135803341032,0.2155352126882285,108,1567.386764713548,0.27999999999999997,1.1995121158635547,80
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.36763393159186547,0.311775503098047,0.43093077338741,0.0,0.0,-62.27711871821998,120.0,165.03047618979508,1553.5,1388.469523810205,0.6134064580756075,0.3231458662644084,0.30415100256931854,0.35429278922770713,107,2251.2283132561856,0.48,1.4184875864487234,126
idP8RVfm74N86O0dszLXANIpjXv2,0.49913192176714744,0.430314454751274,0.43223715036207827,0.0,0.0,-74.49396551186317,119.0,71.04523808331714,1003.4499999880791,932.4047619047619,0.9475901200119139,0.2985216543792583,0.30374000782519783,0.3221986171130155,108,935.8111111115045,0.2799999999999999,0.47797016594691577,74
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.47694641301964946,0.40246031325536863,0.5987067849967463,0.008547008547008548,0.2500000000000001,56.12280701758823,117.0,446.9714285714374,1452.0,1005.0285714285626,-6.555954027621583,0.43487898819595855,0.4269871821895334,0.3770162593632676,107,2043.0846774193333,0.4800000000000001,0.6840169357654028,79
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.45809645300566015,0.34445268255466377,0.2594029795400964,0.0,0.0,-394.72689073326205,120.0,392.77238096225824,1500.800000011921,1108.0276190496627,0.6922962917609411,0.2832537922304548,0.25180656417991376,0.24236713043376362,107,1248.4364406744303,0.12,0.45824930098742356,64
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.3635152728215624,0.26902746962610363,0.19322612311454287,0.0,0.0,531.7330434778463,120.0,,,887.8205607449897,-5.035244998323984,0.3317648454565908,0.27339428742884975,0.41728104563446317,108,32.58931158591008,0.2799999999999999,0.3158240769914485,78
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,0.5086264155012182,0.43938850340329094,0.4167514270185978,0.0,0.0,23.0452991306272,120.0,,,812.7158878272938,-3.5901550307805916,0.3190732306937809,0.37463795094712354,0.2759496942935757,108,867.2789581121535,0.2,0.8024097524497532,101
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.40187227685954385,0.25853976223190844,0.5249035322699236,0.008928571428571428,0.16666666666666655,497.83490564257113,112.0,,,891.7392523388996,-2.4986295267722833,0.3870514473362078,0.44525527471778803,0.35209886209125696,108,1424.8333333172147,0.36,0.8750904110867799,87
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.49157805288608175,0.3208664855598349,0.47622351224951676,0.0,0.0,139.14444444449236,119.0,194.23205128206746,1061.1666666666667,866.9346153845993,-0.6885053123814036,0.3211391828313915,0.27149300219860173,0.22532546683213986,108,677.4814699792676,0.44000000000000006,0.6536928943130909,84
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.41178155088901575,0.256430469967281,0.2520696038361742,0.0,,,120.0,1822.936792443806,2769.39999999106,946.4632075472541,2.3028452381506166,0.4612629012647604,0.47779284198037175,0.39482531372937346,108,582.8,0.16,0.6762948384204756,67
kxerHPSL3bQjD74HhiebYf3blPr1,,,,,,,,190.79245283019304,939.0,748.207547169807,-0.17756267621353464,0.26023174916000097,0.25512172979587056,0.24553298795394693,108,-277.9411919831192,0.8,1.0255430269323986,128
lHDkoPQu5reNCO45npeYSS9eLQl1,0.44836396382679855,0.28613295185342835,0.6566199622214431,0.0,0.0,775.8720337819245,120.0,347.98761877786546,1117.7999997138977,769.8123809360322,-0.9855820243526078,0.2742996914733787,0.31506842040355904,0.278623633453126,108,990.2347944991229,0.5599999999999999,0.768529632124585,109
lpzDdvuMkKWkPxu6xeclmdctEp42,0.46151853284096456,0.37230776706370117,0.6337082634584927,0.0,0.0,222.14529911880823,120.0,,,838.6037383324632,1.397284702584122,0.24467118741232763,0.2917339616756347,0.18541521631328517,108,703.7776922697549,0.4,0.6201976805516674,84
m69r9GQTk2b51mvxrFLt4fZeJi52,0.44597103472660093,0.3708965798019615,0.21217693520412476,0.0,0.0,-15.905982905983933,120.0,-37.79999999993845,720.0000000000582,757.7999999999967,0.9014584941423144,0.3045532435949151,0.3462055850790244,0.22337169510512786,108,1081.0764163372514,0.31999999999999995,0.533818451119615,81
mUZzgdWKnPb2txOkJg9FHgqX5792,0.48648369890038246,0.3540234618771052,0.5774390972530823,0.008403361344537815,0.49999999999999845,506.53504275307705,119.0,,,1092.4915887819272,5.567725216861356,0.3647966403235831,0.4038231173739769,0.3099239662203029,108,431.3454321094207,0.5200000000000001,0.6109882381881705,107
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.38119540336929797,0.2420612065215519,0.481546512301975,0.0,0.0,87.3709401422077,120.0,691.579245261426,1449.399999976158,757.820754714732,-0.15405144641937507,0.3994688675123843,0.44548554599567547,0.29574712032948197,108,1757.503015854056,0.2799999999999999,0.638052381023516,74
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.6408696703307031,0.5848159609653227,0.6683443148643962,0.13402061855670103,1.0000000000000002,-168.39468864470848,97.0,149.50943396226194,934.0,784.4905660377381,-3.877084667413513,0.2937236474219646,0.31841644752731885,0.24136896991255744,108,254.78393817203778,0.4,1.1766049785159691,126
mweMgSlGM2VxThhwnupYxYzUbR23,0.4353479318295155,0.3428008066548078,0.4473722966086707,0.0,0.0,123.4621848739339,120.0,,,719.1140186916014,-0.3959464972606464,0.2897115661856791,0.30302047066249005,0.31925898831961985,108,202.22379679143364,0.24,0.430018231562849,80
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.49479611280107033,0.3457599804267282,0.6920068337959375,0.0,0.0,608.9191305036131,120.0,408.4679244329344,1122.0999999046326,713.6320754716982,-1.0913953930184568,0.25743025177647744,0.24828067179073288,0.27081969527207633,108,1684.98081958333,0.31999999999999995,0.7916695819578489,72
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.3894560696732931,0.22346612788115838,0.29082934658012227,0.0,0.0,11.02711863133868,120.0,,,984.5364486001363,-1.8382098447391397,0.24375526495998756,0.22127040547640978,0.2554533411066041,108,4169.355072468951,0.19999999999999996,1.0106134085771958,79
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.49494673760696306,0.4009833105672601,0.5861666068402412,0.0,0.0,1396.1067797733567,119.0,,,1170.6952830283146,1.5410426390587437,0.36379742160286815,0.3462169286708762,0.2726222141785801,107,1404.073529460851,0.07999999999999999,0.42742159176541544,74
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.4602131109432751,0.32937052488216745,0.3659839684037646,0.0,,,120.0,,,1308.4280373831768,0.4460344715869563,0.2912666132251722,0.28758646599763626,0.2918853632668785,108,1180.1587976539722,0.31999999999999995,0.48689678987045276,74
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.39667093213025795,0.3475549774486575,0.27734734383787424,0.0,0.0,438.07619047606954,106.0,,,786.6168224298979,-3.0784230678003865,0.2542567298763611,0.2614656462630297,0.26581572491199157,108,1318.692753623162,0.44000000000000006,0.9318461040082227,85
pRQimOpZtsekBI2I1kbnD3pycmo1,0.50853306351487,0.41413044632962076,0.20899565073363932,0.0,0.0,107.73157899421562,118.0,,,798.1009345778795,-3.22955933761372,0.36617722581453765,0.4681544083555562,0.2223357637083385,108,396.1445665315832,0.4,2.6119302440634047,77
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,0.5517392922419572,0.5680199261319855,0.43444074139314265,0.008695652173913044,0.33333333333333387,1.1035714285665108,115.0,-33.645145631021705,970.3500000000349,1003.9951456310566,-1.0930104846965076,0.3640987268656406,0.38078869245996066,0.375776470511311,108,144.4624999999586,0.5200000000000001,0.4399768370999939,89
pcbRW89vVJcviD87V3uxyG4I9st2,0.45685829734488287,0.34349202319806665,0.28110933257482673,0.0,0.0,-58.78017241379507,120.0,658.6556603773475,1297.0999999999767,638.4443396226292,-3.8688173858895,0.2851400938561501,0.3254191484759464,0.2558643448831739,108,1420.5924242424855,0.11999999999999997,0.8196284047069556,71
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.42313343574745643,0.27237929145526646,0.2545716163764417,0.0,0.0,488.0598290598235,120.0,64.47169811322101,809.0000000000146,744.5283018867935,-3.5196735079893826,0.24793957819416151,0.28801137601097626,0.23101387706947055,108,1246.0000000000057,0.27999999999999997,0.4708913402894931,71
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,0.5357167674421406,0.444212923714556,0.4154229142848996,0.0,0.0,-213.53109241383413,120.0,14.365714274701645,893.6999999880791,879.3342857133774,-1.3254841564969204,0.30234927506368436,0.27873367485686035,0.364035496154635,107,-46.02036210184997,0.4,0.45751683688204964,128
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.4759089320571697,0.30479078328488673,0.28798858069984684,0.008403361344537815,0.16666666666666652,72.52876106119959,119.0,640.4913461578006,1420.7000000029802,780.2086538451796,-1.74585258157565,0.4131241883225509,0.3390154068982978,0.5273705243267677,107,441.1662046930303,0.36,0.4596524218784123,82
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.42586643960727666,0.31652314455351216,0.4313448783632835,0.0,0.0,42.61352718078467,120.0,142.939077669884,834.9749999999767,692.0359223300927,-3.3348857010315185,0.26216397577742184,0.2851989166014519,0.211864627715419,108,2556.317874396216,0.23999999999999994,1.1621308214938186,79
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.43986644655306456,0.3562783175641312,0.3309627886408745,0.00847457627118644,0.5000000000000013,1380.3413793185148,118.0,549.9301886685053,1500.699999988079,950.7698113195738,-1.7082096212219804,0.3661263411369892,0.33690516108641494,0.34218100330699563,108,2299.015064106299,0.23999999999999994,0.8088260880662206,95
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.46729822806922283,0.3685472409920437,0.4581320868641972,0.0,0.0,968.2262711870974,120.0,,,961.0700934593366,-1.6838182427865416,0.2929972215086395,0.2468020273135628,0.33060420038923116,108,743.4589947119514,0.36,0.584283539684575,112
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.39046781932704794,0.26158460104121656,0.46158499817536014,0.028037383177570093,0.7499999999999999,-32.357038834952846,107.0,347.0875000000042,1646.5,1299.4124999999958,0.11771065337822949,0.3536622431328564,0.35516057290175235,0.28829871228705056,106,1368.7483105023157,0.36,0.6159891170047519,89
ric6cNjG25XmZJCiKZDOxzeezao1,0.4312161396219546,0.2784343994933994,0.3443864614987471,0.0,0.0,51.681355932257816,120.0,178.61226415099088,923.8000000000466,745.1877358490557,0.18006944700954966,0.21084297510387207,0.23455212871805525,0.20260313843331246,108,156.21908108114746,0.6,0.4797189559112951,100
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.46386455532107723,0.3990462837873173,0.5818410929537206,0.0,,,116.0,,,796.4242990663118,1.0047762742119828,0.26928969363505223,0.32476144933500384,0.2053233582162179,108,2370.1198718025134,0.39999999999999997,1.0854126697808038,78
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.32894579511323285,0.21239195186330206,0.3038946041580681,0.0,,,117.0,66.0023809217272,954.6499999761583,888.6476190544311,1.6428265682431666,0.33056294707298617,0.2930014283401955,0.3912338286450753,108,2446.886417934788,0.2,0.6708716123321669,78
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.45209125544581286,0.3529984018655528,0.2312185250807417,0.008333333333333333,0.20000000000000018,247.96869567373528,120.0,,,833.2560747984414,-3.869145964535579,0.34039213442534877,0.4072612877879971,0.3120552553844912,108,346.2939799467192,0.43999999999999995,0.47473255405795123,83
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.43258944955589645,0.2988661116965371,0.6300862594614942,0.0,0.0,184.66826920555195,108.0,48.3269231342349,1365.7000000476835,1317.3730769134486,-3.2457068888127885,0.3321010820889063,0.31445145955682274,0.30337238740437467,106,1134.5348068656604,0.76,1.1112720588857086,113
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.36842062586250923,0.2665375484560816,0.29781642633543864,0.0,,,120.0,,,883.784112119229,-0.644771875480773,0.24739787275339728,0.2091479195867222,0.24409566018333692,108,646.9591400392594,0.23999999999999994,1.151860600682078,69
tv88wS5Nf6SjruozSmXJxQSmx6J3,0.44812336388559176,0.3362497116785187,0.562134424514244,0.008928571428571428,0.14285714285714285,477.1523809444336,112.0,-391.2014285723368,854.7500000000001,1245.951428572337,0.7277829813663237,0.2899220992653383,0.2449121407678662,0.26141045044443967,108,1267.9045454410764,0.52,0.6406535721551492,81
u64Uf920g5VD9Byq26LT2rs5o4t1,0.42355448937384976,0.26535230811506644,0.24298252200885853,0.0,,,120.0,,,738.8121495352727,-1.4556833765689023,0.24164513283693806,0.25190737232408333,0.2006422641609948,108,833.9669530886886,0.4,0.5832125301776228,107
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,0.383301720042234,0.23227768339357002,0.23616610553115605,0.0,0.0,884.785593226552,120.0,,,955.0757009334096,-1.7857413754166112,0.27943286232964337,0.26368159251899725,0.29855596378625177,108,3196.8083612015485,0.36000000000000004,1.0257842018357568,83
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.40269143083748266,0.3649473618585711,0.2698058933635292,0.0,0.0,510.0469565215319,120.0,,,1172.6831775692021,0.8548607273915155,0.24453259695192986,0.21004663400267853,0.26753569031906543,108,3479.6331265491826,0.4,0.7356379118125392,76
wdppvL4tIkVlGjou6aYzzjlaZXB2,0.5659802265563727,0.5224882703545901,0.3916467175686731,0.025210084033613446,0.2307692307692309,211.83330914364376,119.0,49.59368931975905,835.4499999992549,785.8563106794959,-2.6352010980621547,0.45597518044343505,0.5037510417371642,0.3960051853974712,108,181.26591025006292,0.5,0.7805879282458864,128
wkhxvE50megJGMA1EiROSZIJWNq1,0.41052965602877595,0.271034229322155,0.29808797030485423,0.0,0.0,487.1092436912179,120.0,,,866.2616822428514,0.48121721214180335,0.2983910140515383,0.33295059757135653,0.1463718313286601,108,1470.53818181873,0.36,0.6290446994350153,88
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.5381593327884915,0.46239091682659333,0.36363782682699314,0.0,0.0,185.2615384614419,120.0,,,1036.6242990654166,1.1005658840750254,0.3286847406445836,0.3562155188361388,0.32232337800806116,108,721.7317460317531,0.5199999999999999,0.45635717018393884,78
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,0.5182881618321538,0.3365026292027202,0.4543758012952331,0.0,0.0,507.6287610619638,115.0,660.2390776699469,1425.2750000000233,765.0359223300763,-2.935988140466973,0.43725784685627606,0.439232764288486,0.35411290625051023,108,419.2101161996087,0.43999999999999995,0.5721706663285129,97
xHctBv4C2EU8rHYRouw0btT3GT02,0.3513072220413018,0.2726749306074775,0.4152002492062587,0.0,0.0,-245.19999999998663,120.0,164.7100323623945,899.7333333332402,735.0233009708458,-0.3643613627678376,0.3332911016673831,0.36936715706628015,0.32366814999821863,107,623.9211594202422,0.31999999999999995,0.5160352243946682,90
xyAILKfYP2M8GqAai11x6NT7IcP2,0.45979722358042346,0.2868029003991058,0.25999001284912926,0.0,0.0,1485.1521008404818,120.0,,,981.060747663534,3.731280729145657,0.33660180218244423,0.3824785231617965,0.24777863644193684,108,1518.5357060849433,0.36,0.7711511864939382,81
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.47719282689404513,0.39910138348070223,0.4655304849892392,0.0,0.0,624.7828985421556,118.0,,,854.4682242892613,-2.460132959312596,0.26345779353265975,0.2890481336869581,0.25097130707953946,108,664.8521929487849,0.43999999999999995,1.0855143873075237,101
yGTid3RXTdQe5JNosdSxvgktWIW2,0.5099871096042918,0.41689033905843464,0.6219143008550141,0.0,,,115.0,645.9548979194797,2133.6599999666214,1487.7051020471417,-5.195568358471018,0.3301215816002299,0.3554790456658803,0.3175528499789595,104,1353.564828617029,0.31999999999999995,0.4837513336616749,73
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.4323092187128777,0.2620308276163053,0.6123484496065772,0.0,0.0,307.79000000100586,104.0,,,956.9252336446509,0.21659723864841687,0.23275447689557324,0.2098730270994001,0.23615646193092243,108,1483.9999999999861,0.6,0.7061050550551273,91
yfjd8LbAMrYeG54927d3GiKAyXI2,0.5123799492486715,0.3399958290453379,0.43120009440034446,0.00847457627118644,0.16666666666666674,525.6663690476115,118.0,882.2622641509661,1745.9000000000233,863.6377358490572,0.20329373322387462,0.43433660842993826,0.41438106911917444,0.4397006689830694,108,1382.5277777777974,0.4,0.5236136269698907,78
zw1w9FipI9RjJsuhHse6UZavBxs2,,,,,,,,675.7952380951899,1406.4999999999418,730.7047619047519,-0.5397634315584464,0.32157841474136867,0.34247066424118244,0.32372938133694856,108,389.37084398974343,0.4,0.7552986291860796,110
zxG9mUnF7uRkaOKSoCPsiRZzr372,0.32477352373584567,0.2671994070467326,0.353419404573158,0.0,0.0,311.15384619969564,118.0,417.4943395785567,1485.2999999523165,1067.8056603737598,-0.8843768684583866,0.24808578500093212,0.2711720560869935,0.15499164101842886,108,1804.1189033293622,0.36,0.6722525455083723,96
