participant_id,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
AsXBOflrszVNKoFqbN61bMJqS0k2,0.47683868211460745,619.3793881566788,517.8000000715256,3.0725102742342925,492744.10960091994,-81.185057211712,-274.88799996852873,-49.09235447127555
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.6404165481264443,1353.1822806876223,1691.7499999701977,1.327485016033401,1861290.6966337154,-146.43937622239721,-306.01899999082065,-71.94474206165144
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,0.7248020021339064,2264.4551459569316,2520.8499999998603,1.2797040784942413,6785960.968000121,-492.4975468377588,-1622.962000000039,-479.34675967550334
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.3505988707394353,446.62926740198753,533.0000002384182,2.555780815494651,287358.658160503,15.767597098560403,66.69499999999998,3.7829793085569503
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.6452535086611828,1257.1843720401275,711.5,3.339831658528302,2323027.4660812346,-135.24246880963963,-253.16700002431884,-126.23240546819065
CDEoAyvS8feXLKMKsaZah9agEhF3,0.6902762626809927,959.0008117426817,566.1249999996505,2.746022468727426,1191385.333384684,-102.98379679654113,-288.85199999989936,-88.4555626450886
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.4465906585531711,639.5907661786271,661.8749998807907,2.0087110904077536,668881.7385730274,-121.68391017184136,-185.36599997758873,-143.93543071597983
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.5685366688265895,1059.9671312121036,636.7999999998135,2.872619986573266,970130.9943750419,-170.423138710486,-372.61999999990235,-144.6183496684385
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.5262592460454335,740.8130633191463,624.8749999999999,3.1083448568348064,672187.2881336648,-294.3200399944512,-566.1750000001865,-290.1645843498747
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.5867084006087449,682.1956059821077,485.84999999403954,3.3145212733479843,928649.413001358,-163.6701639662418,-149.38900000214574,-161.5019456741946
Co587hoelyeANqFX7AYvuVQW0lZ2,0.5928384178402679,611.0768748699171,358.875,3.1022813953854014,519577.310733712,13.762699142710442,10.575000008940806,14.030055300615714
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.5844120193691817,883.2803260745882,555.3749999997672,2.5393765439061027,762634.7034176958,-153.87328111227302,-132.83499999993936,-156.39585977305674
DAKDKPH698P12JfTbbjemLI6PIH2,0.8661096576556627,1180.6675929594685,505.6999999731779,3.0299375409590574,1138859.8717612873,-411.9976639595706,-702.4990000045303,-335.9417287829023
DPvStUYSmohmXwFwaKRqHv89R3k1,0.5409631635560571,847.8069153150559,726.3999999761581,2.0450314117813075,973370.8188799585,-134.62081838819876,-212.4320000100134,-136.58786726772206
DaRehVxIOhXtEtUExdgvUl0mKcx2,0.6517248058417476,1329.618671898247,1216.699999988079,2.579788180923391,2582077.224287974,-376.355168530571,-791.9659999960658,-354.33988571866394
Df83JuPuJkXqTGbENhM2gw5SJM43,0.4730697806718242,654.7291140290977,696.6250000000582,1.781908472611857,558540.0163218575,-208.59385372290672,-501.4879999999421,-203.8661398741805
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.2873262697877081,487.05962527271214,435.9000000953679,1.9304834634757204,361471.37892210466,-124.31156314934141,-320.2260000252721,-120.5696433529274
DzB19GqCB7fyrlEPexogWkjFzEx2,0.4615944069555586,809.4829197621893,590.4499998092651,3.862096675062231,581854.0646483472,11.294433682641774,-113.0980000138282,24.948773862888174
EEodWwGh0wWq5f8JmzfKvq0lyeu1,1.0700290164812387,1303.473680243557,353.5,4.881861826339046,2951433.294736739,-284.6598908518771,-388.60000000009416,-289.0462681166747
EUhcW9kURScie1DwGPHqmNqotJB2,0.4639403646018335,992.2778265299964,1003.5249999761584,2.0679457179773713,1793072.5840411233,109.4511643963174,166.582999956608,111.92485935201645
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.5792978710937288,1011.3731208198753,744.2500001192093,2.3679309959667583,2077160.2967477227,-241.63514936438085,-500.5419999897481,-232.03073161075955
EoToosG69XMp4LTYdB6sB9WTrv22,0.6852243437543485,996.751955657571,457.89999973773956,2.6639094616269676,1343093.1098599886,-184.57229917780717,-272.1169999456405,-184.49052617860752
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.3803220758578396,690.9343227490294,627.0500000119209,4.698079346047056,494661.4254883913,-33.7139849750884,-45.06299998402588,-37.754632804521385
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.38741145881401007,649.1826575461572,692.2000000178814,1.4543541818249357,679313.2758097333,-29.00519457675482,-54.11699998021123,-11.116213681639278
G9VruXninjUdE9czK2DambZl5li2,0.6401461115669034,1080.7412216280816,1011.9999999998836,2.391617685339652,1543517.3775510518,-173.3440353739246,-643.8000000000329,-162.07968842904202
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.2915018258779701,528.225837298313,569.9500001072888,1.6436461004967908,411427.71038205083,-116.27586319227426,-277.08000001907345,-121.62194091048096
GE4hogtdLdTFbNasENgtm6SO3hC3,0.3838076683315889,692.5763547259838,536.5,2.084991427161929,414767.7507592546,-84.5020521850957,-98.84599999904621,-53.545441539857784
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.8416374210587201,1227.5041318275573,633.3000000119213,3.958881017551027,2181268.8992262655,-282.0945837635364,-289.79300001442425,-232.36812084532406
HSggdq91WiQp16bOj7V3dABkcgk2,0.5784489253952705,783.3608825255114,787.3999999761581,1.6664923652496384,982567.9218323149,-8.446908747544905,-318.7500000119206,9.160460183701169
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.5346610395597008,1004.5650512017314,729.5000001192093,2.2640274817971093,1943409.03892963,-52.892069783169966,298.6359999752044,-29.674731053608394
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.5988174674143129,708.3844702132448,617.25,1.8671361299238816,479441.7156114223,-148.35247232577845,-332.0759999959175,-140.48381391498964
IaTJhUGICmO9xcL3605RW8QHneN2,0.5150613841201216,653.7373696169456,528.9500000104308,2.1013971222246512,571832.1304639521,-154.2045802895429,-450.986000008583,-154.44100331843373
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.6580784747110581,1070.0338450027834,511.34999999403954,2.8426263969574754,711142.1791883307,-434.1601489342837,-1123.1150000005966,-309.08722805688586
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.4371709214497295,561.0571457886168,509.4999999701977,2.665090228601679,613820.5028705983,103.58314386968196,107.09199999928471,86.3190122956524
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.3179616360068975,572.0104394938326,529.5,1.8538272845407546,375449.5062137505,62.231108802528894,210.1969998359679,41.42691129083325
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.405053782622725,477.31306284957884,262.62499999965064,3.1684302198070236,326430.7672463356,-142.03349281893463,-131.61699999995545,-123.85753635830173
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.745886872159078,1543.5217179821668,1270.25,1.713397656289796,3455870.314606709,-340.0288062986727,-519.1400000000555,-236.84802469534205
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.5136548253102068,581.2082174873673,487.62500000186265,2.519467078299307,418941.0961536461,-181.61916750302993,-274.22899999979865,-181.23639026468837
LSLmd8jENtONZFVkIpRDX665Bu73,0.4972095516953693,842.379698716167,593.0749999880793,2.1623215861552634,1244733.301250193,-123.16515612604806,-17.022000000476663,-127.39549230170769
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.6441357596766819,897.0198299928633,360.349999964237,4.186778117978577,984576.3187226834,-219.37744838697213,-211.57300000548346,-191.44836062839425
LliUMEIsrCVZ88YFQfevan2Og4z1,0.5880199433737673,680.2790600768477,688.3000000000466,3.530606287396567,591009.0702083128,-234.4116234186082,-203.7860000000353,-246.2576254345222
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.6870977309123951,1248.757789612415,960.7500000000002,2.2341642905595296,2193142.893943155,-322.930679190394,-1187.5050001716615,-292.30895157675843
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.35410072071223603,549.3187179171645,544.1999999992549,1.2550820330233252,277280.5659742527,26.477161658829612,-12.41000000022346,25.86539598151027
OExlWyngGfPrScDYjaRcv5PIAet1,0.8183273990236622,1098.9008669045297,324.0500000119207,3.2432252415873233,1420130.209850566,-166.53988736784265,-533.1009999597071,-146.6535278726228
ORuVuFPU5idz3fMoXTGsbwToW2j2,0.3814693054655924,622.4872480123416,689.7250001430511,1.4560331822855523,488185.5508019512,-117.45204624839873,-397.3230001258851,-100.43238119303555
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.6669991979360481,1605.9151042476462,1335.0500000119207,2.3896887998991247,3979298.091999727,-282.6067860371646,-667.9180000317099,-233.10260426214518
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.6670377020890488,897.0506453065578,334.1749999970199,4.312202353558362,1025716.8730355394,-319.59121588602386,-292.9069999933245,-278.45614395907376
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.5878144671989645,850.9660376700926,481.0749999880793,3.600559881222568,1229910.7798470247,-237.52918066969158,-115.92400000035765,-206.17565856512527
PLreonkqaMeFc0UqxKUelH44UQu1,1.0057155417795283,1406.174351954552,556.6000000052154,3.8254271600639536,1751651.046347462,-691.7887959303227,-1563.16999999866,-488.63570961080995
PXesLO51qlY7lJBrLdOAZiHmUR72,0.6327428570360165,2315.3750240642867,3119.399999999907,0.6708515268923145,8217810.569658258,-18.373702061347114,-332.15500000005636,73.06345296001724
PkpTH7pWpEOG9A86xSloOSozwTk2,0.5419065258329734,1589.336672580177,1744.7749999761581,1.5502479722354685,3420694.4951768056,28.793476202356555,-281.5120000338553,34.02686849789436
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.5765240543732765,651.3623302367778,563.0750000048429,3.3523561232786245,611431.2294517679,25.883421007619265,99.38000000026085,31.46858684379342
QbOEVCaZLUMOgltUdXm58oZOALv2,0.5224127425313633,1012.1156560126797,718.625,3.304945757699126,1383637.086777303,-401.75282620783116,-481.9860000073909,-384.3142919934459
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.5915847090857521,1300.6528436089475,1213.9499999284744,1.942304054782449,2776888.7838529106,-59.79870974016849,-444.7009999942783,-52.807099950772056
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.4065805009537567,586.4397311557134,561.8499999046326,2.736766704778141,583395.1043887995,-4.790150810412894,-24.491999986171724,-5.901955456607283
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.45708804857623897,766.0376696832557,490.37499976158165,2.4808786633331725,952489.8402230026,-195.0786085080707,-188.49000013351449,-186.78873542833057
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.8086773603080935,1601.5076768865372,1163.8500000238419,2.476814584260696,3675522.255238945,-182.31621240801985,-613.2499999928474,-184.13316022439258
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.6416159644795345,1349.0851270263124,995.0000000004659,2.151106126143626,3168606.0754763857,162.8678961371718,480.30599999992654,177.25060008347353
SOhR7IO689NQCPQu56SjATO8FR92,0.547167238987564,805.5800996131788,621.6249999997674,2.4663280210001033,907741.7763634023,-137.39272457333703,9.374999999953683,-134.82620668002252
SPCT9D90pRa1ihXS5jEw6vCmquI3,1.0060526550231756,1985.7387459413858,1483.6749999970198,2.0435766780530713,3799788.749430711,-580.2167891419421,-1779.3779999908813,-572.1600696362018
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.5561876282048992,717.4897652124814,613.75,2.9152477082708455,588642.450704191,17.320126215512854,-76.8699999999965,8.334036170031146
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.6130492321131349,1201.167320225275,1194.5250000357628,1.9004180120233638,1977833.151542818,304.81163354504105,486.21799999594754,333.4033976618768
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.5613717288768281,900.4993065091362,778.6999999880791,3.025717851585718,905410.5292126149,-245.65369469090797,-679.0749999991061,-227.40934838388677
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.6680169436974638,662.8116304189651,303.8000000119208,2.9895869341598806,471527.2151167218,154.6093653490024,289.13700000733144,148.7037866174337
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.5548232581188419,854.4887795639354,824.3000000119209,2.4777554393979706,1145987.3197470156,82.42419148053791,41.86400000542427,99.18988460411353
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.3378519155294603,503.4511580977555,516.9249999523165,2.5020561188511943,316044.5164114541,-27.956614045202553,-95.51400001049038,-18.954818207980907
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.6994027716778947,769.1632024187422,437.5,6.250907820181649,608731.9989474998,67.70447274760446,175.4499999999255,55.30954679795569
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.3560267565407429,509.7586704749917,668.1000000238421,1.3653646135306405,355243.4352617048,-69.96008301410686,-183.960000001192,-65.43502418977049
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.5938218090394701,1083.4108267474198,871.5,1.847373564451392,1686856.2209303288,-152.91916309512973,-380.52,-107.45587768526165
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.4677840016549354,754.5274800488886,605.9500000104308,3.8080089804182813,688979.0835044261,-87.4222164963659,-187.21899999484424,-91.74380861997392
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.35593000109699435,630.3429443683148,530.0000000111759,2.5891710067080242,468949.7419378809,-190.34698911157497,-215.2030000056326,-153.80128456997065
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.3828837055537405,515.6298441044579,469.0,2.242990416529574,433882.0566037665,-81.59275345329452,-192.8200000000002,-97.29757815902478
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.7434667520332311,1038.3349592082548,697.450000166893,4.352539257491429,962393.946539449,-121.11867672916016,-465.0280000400544,-107.51703673859026
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.7762859423040693,1053.4640831760844,567.7500000149012,3.314192356947088,821101.124521796,-397.5555853045408,-401.317999998629,-329.7429703296601
WqoZv41KTtTCuPKBPyClregrKAi1,0.4536848121587866,699.8674449497543,748.0,1.8163782575297989,836195.4204545491,-9.796412619193609,-62.59000000003069,43.57499722796222
XbHvBButpZS4bapbJXJLAYcHnn12,0.4628743884035095,1030.5478777889593,1350.6499999997905,1.2403229288997728,1355614.8893700314,-207.5032336654477,-255.40299999999385,-82.3211918850515
XehZHBpwr5MYzUXkj0FAYCsFG922,0.6774737942255187,985.4368860660734,569.25,5.407349781796682,1113535.525439713,-142.40723832900662,-341.1500000029801,-152.71974081039866
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.6804937930291808,1194.8870569898647,893.0749999731779,2.2481908110275874,1207741.0477697144,-223.3649285867292,-314.1540000027418,-188.01428112273024
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.6946410451818511,1044.300905076988,849.9000000059605,2.4505307661946394,1639420.6849962275,-316.78094780513266,-879.670999997556,-286.6265812253217
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,0.4756534202199713,830.4874741791672,544.4249999970198,3.293391942548509,640152.5579422308,-165.21951621908678,-173.54999999463536,-135.07242597201943
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.6148055971297876,909.7483355992534,524.9499999284744,5.496294668317005,828452.9146665264,-397.67428738426776,-334.776999974251,-363.6422515448527
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.3853517907633135,557.5645426780286,453.125,2.3721623787416286,433173.7691410397,10.837601919633308,119.7450000154973,6.355592172673135
aM2995jJmJWvr6cneaGH58HauIg2,0.3504194212849987,389.69821616315886,349.69999995827675,1.6032121863000968,155648.08372353288,-87.34608448863801,-297.3379999965428,-89.132560671619
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.4658013939140484,1704.548445317915,2255.2749999910593,0.8322546551874158,4607734.123202337,-252.12822460580986,-1293.7749999992545,-370.00951130294686
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.39981748711836157,447.08733745268694,413.8499999642372,2.0518337241499633,359986.8714301182,58.964521170694454,106.976999981403,51.29967519021321
asKxydfXDkZAk89VaD4hwVovkzJ3,0.3589696602801842,528.3151486207885,608.400000002235,1.1926622190279856,358429.6786247447,-52.60729362818757,-297.3559999998664,-65.92667571714827
azdL1gX79EVd9iepyCAVQrqIaQF3,0.4682057498751286,667.7440578678979,539.5,2.2442978575471315,631839.9357499902,-147.7437280405735,-491.3299999999018,-152.62595144856715
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.37990768907843436,395.5978766373791,382.42499999993015,1.187513581668049,183878.61898878065,-5.270272288169537,-66.39399999994568,8.601971789079448
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.3875315075960559,682.4553979978558,917.6250001192093,0.9598721622817935,875867.3889327634,7.207687491778258,-71.03399996519083,-13.09830072605698
btpcu1rB1JeSTo2upeHGPdv8kYG3,0.8977992068975309,1522.8021247792472,734.2250000238417,3.6095417257872855,2957112.7569120405,-241.3481891546285,-577.5690000069142,-248.3307386406255
c0hRe9PCPPZs3HWFqhIQargNlp52,0.45469807563767944,698.6532221136384,574.1999998092651,2.0143864766730006,507290.5391460154,-148.3039155761985,-208.8100000810626,-100.02775907703223
c8BtRUVPPPZHjyhX2rn702NoUld2,0.704162195989714,982.3922453147493,469.14999997615814,3.5192589534016014,1024808.9454303931,-314.88558503026366,-407.9830000102518,-263.56305660123894
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.3465294546086783,394.20295555082015,292.6999999880792,2.1993481102489305,239433.81653734844,-39.262152021312716,-20.758999984264538,-41.61625146233898
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.8152790481876018,1266.6317768434228,589.0499999523163,4.5315996880039195,1861961.8502206153,-87.24027002909807,-289.82900002002714,-84.36651143701009
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.8222736929332402,1155.4375727343067,713.6499999985099,3.2181980759071864,2358190.7231369563,-264.07774223387116,-131.1430000007156,-257.5640426088826
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.4737611757081089,733.5684733331667,569.9249999999302,3.7847054105390647,774241.6062993056,-211.31131077043835,-136.06299999999803,-169.44083125170212
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.34338099048068604,343.6989523554821,336.4000000953672,1.7765352399888574,160628.78263393603,12.646482172484676,58.59899996280672,16.75488958157418
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.675077894746643,1130.5445118585187,957.6749999821186,2.44398855140823,1636051.8082834687,-265.8373970106722,-517.4179999899861,-216.82356960842824
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.7991355216563016,1932.6462287168135,883.8500000238419,2.5740115388685703,4850102.78341913,-309.17593831046946,-468.0739999866489,-307.11307150224854
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.8405295803227268,1390.4778620757036,734.3249999731778,2.968204063143646,2738650.2447831156,-35.001062823540884,-391.7899999988078,-50.37286045711294
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.42066579762300776,750.4319484657755,638.7000000178814,2.9666000642178143,837796.212873908,-17.305922229203418,-165.2680000022051,-28.223755750547472
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.7330850025929909,1023.6507408303808,613.8999999947846,5.5579845307445614,1849885.1827537518,-100.23281413295217,-210.2750000016392,-104.17695047320589
foaW7wtvY3XLNdguFUK7OvOefP93,0.6320979254001469,857.7166603545539,510.7999999998136,3.5673823176100794,1255081.2548684268,132.73586145649475,-345.6980000000123,115.18050676783092
