participant_id,stroop_exg_congruent_mu,stroop_exg_congruent_sigma,stroop_exg_congruent_tau,stroop_exg_correct_congruent_mu,stroop_exg_correct_congruent_sigma,stroop_exg_correct_congruent_tau,stroop_lognorm_correct_congruent_mu,stroop_lognorm_correct_congruent_sigma,stroop_lognorm_correct_congruent_shift,stroop_mix_slow_prop_correct_congruent,stroop_exg_incongruent_mu,stroop_exg_incongruent_sigma,stroop_exg_incongruent_tau,stroop_exg_correct_incongruent_mu,stroop_exg_correct_incongruent_sigma,stroop_exg_correct_incongruent_tau,stroop_lognorm_correct_incongruent_mu,stroop_lognorm_correct_incongruent_sigma,stroop_lognorm_correct_incongruent_shift,stroop_mix_slow_prop_correct_incongruent,stroop_exg_neutral_mu,stroop_exg_neutral_sigma,stroop_exg_neutral_tau,stroop_exg_correct_neutral_mu,stroop_exg_correct_neutral_sigma,stroop_exg_correct_neutral_tau,stroop_lognorm_correct_neutral_mu,stroop_lognorm_correct_neutral_sigma,stroop_lognorm_correct_neutral_shift,stroop_mix_slow_prop_correct_neutral,stroop_exg_mu_interference,stroop_exg_sigma_interference,stroop_exg_tau_interference,stroop_exg_correct_mu_interference,stroop_exg_correct_sigma_interference,stroop_exg_correct_tau_interference,stroop_vincentile_interference_p10_correct,stroop_vincentile_interference_p30_correct,stroop_vincentile_interference_p50_correct,stroop_vincentile_interference_p70_correct,stroop_vincentile_interference_p90_correct,stroop_delta_plot_slope_correct,stroop_slow_prob_baseline,stroop_slow_prob_post_error,stroop_slow_prob_post_error_delta,stroop_slow_prob_stable,stroop_slow_prob_stable_delta
kR2rCtaPyPaj7YMizKUDn5xL2qx1,611.1114014419612,59.410776049865525,154.4665196143104,611.1114014419612,59.410776049865525,154.4665196143104,5.185172644989104,1.075215980997181,520.8999999999069,0.0801651546713314,802.5545219722009,173.93074099567335,232.0085801733081,877.2562751262953,220.8094323714302,177.5609802874617,6.065788033333402,1.1737842652296755,490.39999999990687,0.3518277882915988,558.2906728408641,119.00315282320568,271.52038794546485,558.2906728408641,119.00315282320568,271.52038794546485,5.786676611944979,1.1637025658192997,378.79999999981374,0.2051723747792553,191.44312053023964,114.51996494580786,77.54206055899772,266.14487368433413,161.3986563215647,23.094460673151303,126.04999999999995,194.2499999999767,311.85000000020955,380.300000000256,491.6599999999628,365.6099999999629,0.5229647757930285,0.7849460979524799,0.2619813221594514,0.5138290449625115,-0.0091357308305169
kgSRatooJJfDaMZ2yIURqb8aJuE3,500.493071700321,10.0,358.3505488747929,500.493071700321,10.0,358.3505488747929,5.3416044878438695,1.3469260156274587,499.79999999701977,0.1424194822030409,537.5693423430939,34.48929624944151,520.8703360497432,535.3702722505973,33.083434417208785,521.5297104471266,5.691952306019999,1.4272419068268205,519.7000000029802,0.6788788436262269,560.2876277251798,110.20919082489304,423.8401526457143,560.2876277251798,110.20919082489304,423.8401526457143,6.082878081182214,1.1924187102870225,364.7000000029802,0.502594596384782,37.0762706427729,24.48929624944151,162.5197871749503,34.87720055027626,23.083434417208785,163.17916157233373,39.82999999374147,49.13999998867507,113.00000000745058,240.8500000029801,448.5500000014904,408.7200000077489,0.1744807486184398,1.0,0.8255192513815601,0.1684247498398836,-0.0060559987785562
kxerHPSL3bQjD74HhiebYf3blPr1,550.7542621235618,61.63597101696529,159.02556818614607,550.7542621235618,61.63597101696529,159.02556818614607,5.222758084727214,1.093129639716684,455.0,0.6478493779886668,674.2547897371885,135.53760581905917,167.1100916090838,664.0462844879584,131.4661258235179,174.54860321359124,5.389733044993086,1.358596174966418,504.0,0.5294989397753993,543.2769376394389,76.51556659163079,156.64000200715387,543.2769376394389,76.51556659163079,156.64000200715387,5.429112070190295,1.0555771297327845,404.0,0.3072526801702833,123.50052761362667,73.90163480209387,8.084523422937735,113.29202236439652,69.8301548065526,15.52303502744516,24.399999999999977,108.19999999988364,173.99999999965075,158.79999999999995,215.1000000000001,190.70000000000016,0.1835437804176445,0.3498670853966336,0.1663233049789891,0.1891078889483531,0.0055641085307086
lHDkoPQu5reNCO45npeYSS9eLQl1,589.028516287587,120.25836866419836,153.6921405985423,589.028516287587,120.25836866419836,153.6921405985423,5.5177134398494765,1.2048841455051675,396.19999980926514,0.583696570937573,589.5614667896643,103.90917014273354,260.0811689764011,575.0726142626511,98.15860995830944,275.5904657303851,5.438911173530888,1.3288265832198292,483.30000019073486,0.2794169898976557,633.5867561443149,59.19047571105091,105.66223894608972,633.5867561443149,59.19047571105091,105.66223894608972,4.8817475397027525,1.054933403363812,557.5999999046326,0.0554937284059948,0.5329505020773695,-16.349198521464814,106.3890283778588,-13.95590202493588,-22.09975870588892,121.89832513184282,-30.780000066757225,43.46999998092656,50.40000009536743,142.8999999523162,326.1699996948241,356.9499997615813,0.5601839726041226,0.9993759322882306,0.439191959684108,0.5460598000314327,-0.0141241725726898
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,709.4117790154123,10.0,325.9412962008908,709.4117790154123,10.0,325.9412962008908,5.109015985101594,1.4471440704990508,712.1999999992549,0.3962874284908241,781.0489871043187,10.0,395.44161297490007,780.6098315697111,10.0,403.0316833546234,5.39570449939692,1.4857897216897766,784.5,0.7656065011567885,771.4965137465368,82.31057204199902,359.80587531047627,770.8246214325512,81.76177472910672,348.84212814486693,5.736715281673155,1.2169426856452714,656.9000000022352,0.1707888802350166,71.63720808890639,0.0,69.50031677400926,71.19805255429878,0.0,77.09038715373259,68.50999999865894,159.95999999865876,210.25000000186265,277.82999999932895,-0.7799999997021132,-69.28999999836105,0.3105005416401559,0.2308109331055313,-0.0796896085346245,0.2993828054038823,-0.0111177362362736
lpzDdvuMkKWkPxu6xeclmdctEp42,680.9581151122144,77.3300740606471,121.38528540872665,680.9581151122144,77.3300740606471,121.38528540872665,4.987789519201225,1.3095917095029546,579.9000000953674,0.6557072282200375,737.0279745101806,202.5754749617454,168.62333811287434,737.0279745101806,202.5754749617454,168.62333811287434,5.323165398109543,1.5132177460368312,539.7999999523163,0.7690626916904386,664.4129918889178,97.33624982895456,140.80433621475905,664.4129918889178,97.33624982895456,140.80433621475905,5.234083030686972,1.1478005855016105,539.9000000953674,0.2702859446338009,56.06985939796618,125.24540090109832,47.23805270414769,56.06985939796618,125.24540090109832,47.23805270414769,-66.89999997615814,-5.899999976158142,139.200000166893,240.7000000476837,181.0499999523164,247.9499999284745,0.4115351535136253,,,0.4147485146937569,0.0032133611801316
m69r9GQTk2b51mvxrFLt4fZeJi52,669.3891729579799,149.30624340879385,10.0,669.3891729579799,149.30624340879385,10.0,5.488625067434401,1.177031191104613,354.0000000000582,0.8893886122262855,634.7685001749234,197.55131631007225,194.2465333862011,623.6133111552582,194.1798685762996,199.86347364961853,5.722462814409512,1.3936893976857148,354.0000000000582,0.3065662059330034,597.0105681312422,119.16505905144872,171.54871705990135,606.9263400044996,114.91436813672244,169.9905601521807,5.621083230667152,1.3151544915489788,390.0,0.6113521033067946,-34.620672783056534,48.245072901278405,184.2465333862011,-45.77586180272169,44.873625167505736,189.86347364961853,-79.10000000002327,82.70000000006985,175.4999999999418,146.40000000005818,224.399999999936,303.49999999995924,0.6542533133760436,0.721128104205739,0.0668747908296953,0.627839767161109,-0.0264135462149346
mUZzgdWKnPb2txOkJg9FHgqX5792,841.5288157115561,219.82525909454915,221.57061702157125,841.5288157115561,219.82525909454915,221.57061702157125,6.09355604052907,1.269699509652893,450.0,0.7591917115637375,855.0100505130965,335.6498317233072,343.9881017549397,855.0100505130965,335.6498317233072,343.9881017549397,6.303343877711815,1.4120528949837163,380.10000002384186,0.9121941173101829,787.8926396249105,256.5068991100936,225.28629426572104,787.8926396249105,256.5068991100936,225.28629426572104,5.991480408735533,1.427234110047429,400.5,0.5433384204545433,13.48123480154038,115.824572628758,122.41748473336844,13.48123480154038,115.824572628758,122.41748473336844,-187.55000001192093,35.64999997615814,121.85000002384164,275.9500000476835,302.80000001192093,490.35000002384186,0.1954617320833563,,,0.2023141012435823,0.006852369160226
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,491.60511480181,66.73469108619035,178.68168064595525,489.3994375504283,65.36768990901275,176.25195282957182,5.330578001723198,1.0922041617111622,383.3999999761581,0.285849565678247,457.4166291689771,37.44420697545669,395.4397867562037,457.4166291689771,37.44420697545669,395.4397867562037,5.5244221989958735,1.3337729015283375,429.7000000476837,0.1864228476617274,450.0045778663896,60.93589226000563,331.4560221259954,450.0045778663896,60.93589226000563,331.4560221259954,5.378083693472021,1.396163743207162,412.60000002384186,0.2193346331077188,-34.18848563283285,-29.290484110733665,216.7581061102485,-31.98280838145115,-27.923482933556063,219.1878339266319,15.970000016689312,41.35000005960467,135.04999995231628,211.63999994993208,600.6899999856948,584.7199999690056,0.2572365973886809,0.9999999755807496,0.7427633781920688,0.2258199073662646,-0.0314166900224163
mg2WZiRBn4NQDKiMK43Y8dBqyG53,581.1403296982737,95.19948969717694,152.83066373827586,581.1403296982737,95.19948969717694,152.83066373827586,5.403201201389421,1.1050437798364436,435.0,0.4449205868908947,634.5709093150729,136.62843683018795,243.49199749530015,634.5709093150729,136.62843683018795,243.49199749530015,5.620649034479735,1.2613928694445813,469.0,0.4228851949875183,573.1774553421155,93.04890897626584,191.3483536554108,569.6174952211178,90.94285734333072,189.5555497475164,5.456022778977058,1.1419468931501129,435.0000000001164,0.7162990232594555,53.43057961679915,41.42894713301101,90.66133375702432,53.43057961679915,41.42894713301101,90.66133375702432,19.5,51.49999999994179,142.5,154.5000000000582,287.0,267.5,0.748694340763842,0.9999981280911256,0.2513037873272835,0.7309529373107477,-0.0177414034530942
mweMgSlGM2VxThhwnupYxYzUbR23,482.8622450421695,108.7674711505066,168.98025614679398,482.8622450421695,108.7674711505066,168.98025614679398,5.4964328190866105,1.1155015176800438,321.19999999995343,0.3746756211188369,593.6519400430885,159.96529757197624,164.1861308854442,593.6519400430885,159.96529757197624,164.1861308854442,5.5970704384958125,1.291991576342836,365.0,0.5418246187236959,695.9875779732021,160.34265691280527,60.04800192847183,695.9875779732021,160.34265691280527,60.04800192847183,5.177183532130841,1.2473782387568897,488.80000000004657,0.6349117709516292,110.78969500091904,51.19782642146964,-4.794125261349791,110.78969500091904,51.19782642146964,-4.794125261349791,56.65000000002328,97.20000000006983,105.60000000009312,88.70000000018626,190.14999999990687,133.49999999988358,0.1238333644125092,,,0.1134510759149029,-0.0103822884976063
mwsliuPsLFhRFjtjQwYkqcCRDvi2,577.7439366127998,63.4106473834471,170.26581007060742,577.7439366127998,63.4106473834471,170.26581007060742,5.138150053938568,1.3057197827734068,489.4000000953674,0.4944993494692301,568.7236293722451,79.9598471080747,135.56147028936235,564.9629351879562,77.81633475197448,135.28885893131792,5.198257194958563,1.1048615261055372,450.80000019073486,0.0481406729191271,579.6099641963995,107.55046169887162,129.0392915949398,579.6099641963995,107.55046169887162,129.0392915949398,5.395117601399556,1.126867105489772,410.1000003814697,0.5597383682086084,-9.020307240554644,16.5491997246276,-34.70433978124507,-12.781001424843566,14.40568736852738,-34.9769511392895,-50.64999985694885,-19.880000066757248,-0.9499998092651368,-51.739999580383255,-144.51000022888184,-93.86000037193298,0.0741253815729928,0.9876036162026838,0.9134782346296908,0.0506668545763869,-0.0234585269966059
nHy6rdfyacWW9BnyDb1dNvNYWfh1,610.3858153791821,87.09810010393353,154.62429615016416,610.3858153791821,87.09810010393353,154.62429615016416,5.245586716945152,1.1928473440373757,494.3999999985099,0.3735217904014889,846.5236683986293,279.75597581162725,181.3812205052167,873.2879913089193,283.5647083003927,166.94143352125798,6.254599467729449,1.1876320718908264,358.3999999985099,0.893768143902871,635.7343426074445,134.48450435232957,252.0422757439582,635.7343426074445,134.48450435232957,252.0422757439582,5.88871848885346,1.1408225856612983,405.4000000022352,0.461795398496991,236.1378530194472,192.65787570769373,26.756924355052547,262.90217592973727,196.4666081964592,12.31713737109382,129.37000000104308,164.09999999478464,325.3000000026077,403.9799999982115,494.059999999404,364.6899999983609,0.2453781120034191,0.9999999450272996,0.7546218330238805,0.2310338322523411,-0.014344279751078
nT1qJOiMyDdJ9ui4el195A8Hsgs1,739.550996745125,134.34162180452495,185.42768443740005,739.550996745125,134.34162180452495,185.42768443740005,5.974003029619529,1.0853575673945886,432.10000002384186,0.3362223254887256,1007.3520079106202,224.26761640112207,29.31442001370709,1007.3520079106202,224.26761640112207,29.31442001370709,5.821480316280994,1.163958840393197,584.7999999523163,0.6770837143810786,785.8913264292308,97.4329408956234,223.9707506154275,785.8913264292308,97.4329408956234,223.9707506154275,5.703164703981789,1.125115911513129,607.2000000476837,0.5237769246131652,267.8010111654952,89.92599459659712,-156.11326442369295,267.8010111654952,89.92599459659712,-156.11326442369295,24.80000001192093,120.3499999642372,115.45000010728836,149.39999997615837,206.94999998807907,182.1499999761581,0.2542176255124479,,,0.226645165811706,-0.0275724597007418
o4jXmZcjtMVF2ZInToRpVHUhpdV2,834.453514797701,256.66593515273587,184.8493635995665,834.453514797701,256.66593515273587,184.8493635995665,6.596687284280924,1.1543491023799033,119.60000014305116,0.6052810518622924,893.4244039164596,243.61562566922024,326.104745431243,893.4244039164596,243.61562566922024,326.104745431243,6.306730853635745,1.28201824298796,462.2000000476837,0.5876516738064708,840.960280730185,209.79467723976688,403.88667521086495,840.960280730185,209.79467723976688,403.88667521086495,6.440086990717666,1.19783333855845,409.0,0.4205001672270437,58.97088911875858,-13.050309483515605,141.25538183167652,58.97088911875858,-13.050309483515605,141.25538183167652,135.19999992847443,122.69999992847464,153.39999997615814,231.3000000715256,194.60000002384183,59.40000009536743,0.1142468851997683,,,0.1179284147839454,0.003681529584177
ohl9pXqpeSMfepC3w9h0tW5SbJw1,895.7967426076166,218.3397284440317,258.0696552358108,895.7967426076166,218.3397284440317,258.0696552358108,6.104188812204312,1.190310365609332,549.5,0.5373526091633575,1417.45540388229,406.46851686439567,15.90643593638053,1417.45540388229,406.46851686439567,15.90643593638053,6.373053506331324,1.2263862067971976,639.1999999999534,0.3281500340676541,1105.951365827842,251.256790736942,241.2914350068685,1105.951365827842,251.256790736942,241.2914350068685,6.310754303068447,1.1602597581256622,637.0,0.5900263379467455,521.6586612746735,188.12878842036395,-242.16321929943027,521.6586612746735,188.12878842036395,-242.16321929943027,65.74999999976717,233.0,201.7500000001164,542.9000000000233,347.699999999953,281.9500000001858,0.2192150432385618,,,0.217994976996187,-0.0012200662423747
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,593.8212168777433,98.68902727781936,169.7873997350453,593.8212168777433,98.68902727781936,169.7873997350453,5.404325739558179,1.262554149678188,444.9999999997672,0.5367010971949469,782.0712303470036,208.61457426158185,49.98720120389059,782.0712303470036,208.61457426158185,49.98720120389059,5.4888691597237935,1.5428046932696629,446.9999999997672,0.7539064562417109,643.4336977472458,116.88157025002413,129.26149970479298,643.4336977472458,116.88157025002413,129.26149970479298,5.519396037125306,1.1708883727819528,437.0,0.30059989476949,188.25001346926035,109.92554698376246,-119.80019853115472,188.25001346926035,109.92554698376246,-119.80019853115472,-19.999999999883585,84.0,70.99999999994179,153.5000000000582,124.5000000000582,144.4999999999418,0.1094867613435571,,,0.1039850094853243,-0.0055017518582327
pRQimOpZtsekBI2I1kbnD3pycmo1,635.0148164089823,127.41830955761225,99.60512803800307,635.0148164089823,127.41830955761225,99.60512803800307,5.81251549546334,1.0510615745379757,324.6999999284744,0.5276917542995456,561.7431712133406,112.8335258531129,297.2443086605913,561.7431712133406,112.8335258531129,297.2443086605913,5.932087014533587,1.142629898828086,340.7999999523163,0.4610582375017389,600.896552296698,114.368778949169,205.87428514767063,600.896552296698,114.368778949169,205.87428514767063,5.9994685943818,1.0830559875179833,301.5,0.6229772985040272,-73.27164519564167,-14.58478370449933,197.6391806225882,-73.27164519564167,-14.58478370449933,197.6391806225882,-10.05000013113022,17.44999998807907,46.95000004768372,39.64999997615814,180.6499999761581,190.7000001072884,0.1272541897962729,,,0.1076207801847645,-0.0196334096115084
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,600.0219732774569,71.65471281412911,300.40370185809496,618.9859226921404,77.39083227609643,298.35467873890707,5.641652184484788,1.1868562207169573,506.19999999995343,0.1133618181831624,603.1275544346103,145.27459010607055,373.0653722881249,580.240140247994,130.2283340531287,385.7009487232039,5.764903969020012,1.3881354313615863,453.0,0.2823045958922745,830.5666507400724,196.4549500941748,303.50495303280627,830.5666507400724,196.4549500941748,303.50495303280627,5.882206681311526,1.3551772428251256,587.8000000000466,0.5118624857314585,3.105581157153324,73.61987729194144,72.66167043002991,-38.74578244414647,52.83750177703226,87.34626998429678,-47.97000000004186,41.31999999992547,37.24999999988359,61.38000000009765,274.6399999998275,322.6099999998694,0.3403455659931854,0.4867306870898477,0.1463851210966623,0.3354003665070151,-0.0049451994861702
pcbRW89vVJcviD87V3uxyG4I9st2,460.2484415532259,31.536069004660845,150.15718818664098,460.2484415532259,31.536069004660845,150.15718818664098,4.73961761642566,1.2415512189485347,428.69999999995343,0.3652420136034906,465.93642764330735,36.44730482274257,235.0566346926348,465.93642764330735,36.44730482274257,235.0566346926348,5.132638256208687,1.2335687269823712,432.0999999999767,0.2645942506705335,489.0242813965777,57.19656611632696,147.2982922936504,483.66927530872096,54.4404264497154,153.4600071233265,4.815124585072462,1.3413633448332465,435.60000000009313,0.1408415879385234,5.687986090081438,4.911235818081728,84.89944650599384,5.687986090081438,4.911235818081728,84.89944650599384,9.600000000034925,39.99999999994179,73.95000000001164,130.95000000001164,275.5,265.8999999999651,0.2518453028968213,0.9999999999998864,0.748154697103065,0.186300800959757,-0.0655445019370642
q0Atnpm0jZS5swcVmq0EMalQUKw1,621.953967903895,98.05649886428296,122.9643423864801,621.953967903895,98.05649886428296,122.9643423864801,5.669850887862206,1.0339780924728517,386.0,0.3000521627955669,662.4123804378328,183.57402872243333,138.8057992791109,671.4416768191119,192.0987715859837,131.16113077651028,5.60667250618135,1.2272206391509604,412.0,0.7016630248401138,637.9280832368513,114.77140380191403,69.51453825266309,637.9280832368513,114.77140380191403,69.51453825266309,5.334251686266439,1.1324900723614173,431.0,0.490760065165818,40.4584125339378,85.51752985815038,15.841456892630788,49.4877089152169,94.04227272170075,8.196788390030179,-93.99999999998693,12.80000000000723,52.5,156.5999999999999,229.0000000000116,322.9999999999985,0.1072242124028059,0.0249231757943219,-0.0823010366084839,0.0816884561565453,-0.0255357562462605
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,539.1923093974711,10.0,325.43445172284964,539.1923093974711,10.0,325.43445172284964,5.194579189611243,1.380028613425919,537.6999999880791,0.4675897217240939,695.8343515736024,124.18189971021664,245.90821274493132,718.7047412080329,142.7778912783665,229.312605281246,5.531418054672876,1.3689016695510607,556.4000000357628,0.5930832283745676,667.9372007364252,109.27770180841831,173.4476352850642,667.9372007364252,109.27770180841831,173.4476352850642,5.393290801433482,1.152846539658848,530.6999999880791,0.1906933401164779,156.6420421761312,114.18189971021664,-79.5262389779183,179.5124318105618,132.7778912783665,-96.12184644160364,72.31000002026565,112.42999999523158,136.69999998807907,162.33999997973433,-1.6699999511242822,-73.97999997138993,0.2857353710787977,0.1102368936861773,-0.1754984773926203,0.2694165529122355,-0.0163188181665621
qnR5PLX1v3fPi6SwTJMwGcadwyD3,417.66098122095616,65.79315144314621,260.06909206482925,415.0070769604728,65.98087969872873,266.86113161327364,5.437127783794714,1.1800707685398633,330.60000002384186,0.1585591627723557,896.0419375977779,314.6170067003089,65.07731926523736,896.0419375977779,314.6170067003089,65.07731926523736,6.155527844981805,1.3074728690274529,305.19999998807907,0.3804689630949144,562.4772875477422,110.6477813869516,219.15736855678463,554.5770010817732,107.84403771192132,227.19821096619077,5.575506610336046,1.184132697826004,408.1999999880791,0.3479693782750306,478.3809563768217,248.82385525716268,-194.9917727995919,481.0348606373051,248.63612700158012,-201.7838123480363,181.7300000101328,229.21999998986723,384.5,485.9200000107289,357.9900000065564,176.25999999642352,0.0093457943925233,0.0,-0.0093457943925233,0.0,-0.0093457943925233
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,543.8065386137789,83.69367586950091,107.27918103630132,543.8065386137789,83.69367586950091,107.27918103630132,5.185563004883196,1.089475329363593,411.79999999993015,0.3718863843239048,496.6801889068183,10.0,280.6852163931317,531.1982530706257,51.3904003330679,212.83779226972817,4.96315428247634,1.385782297858727,497.0999999999767,0.2799818010823836,535.2830047829647,71.83149795723035,143.65104170608163,535.2830047829647,71.83149795723035,143.65104170608163,5.0913149657178005,1.1305200258474235,447.4000000000233,0.2370580115731415,-47.12634970696064,-73.69367586950091,173.40603535683042,-12.608285543153215,-32.303275536433006,105.55861123342686,14.060000000020976,67.35000000000002,18.95000000001164,92.22999999993476,241.3200000000129,227.25999999999192,0.4137758699041918,0.8585878429237674,0.4448119730195756,0.3034435457876419,-0.1103323241165499
rFV2EUbp64f5ORSh7DqwmCQmeqT2,695.3371536173183,192.9829381765808,279.7645872632968,695.3371536173183,192.9829381765808,279.7645872632968,5.960220046709976,1.2631289897605869,420.90000000596046,0.6555394603430464,695.0087867367268,190.225993908375,270.1953238585449,713.8614916339592,198.69548503878585,260.7502081705312,6.064775783220283,1.1741225591258968,398.10000002384186,0.4909463675217792,615.8296144964598,132.03871585228922,331.8458799374245,615.8296144964598,132.03871585228922,331.8458799374245,6.102695344753521,1.1531586229115145,346.89999997615814,0.5568260939563621,-0.3283668805914885,-2.756944268205814,-9.569263404751837,18.52433801664085,5.712546862205045,-19.01437909276558,5.369999986887024,-1.5200000077486493,68.90000000596046,-9.500000026822365,-127.1300000071526,-132.49999999403963,0.2919738528588587,0.995367938924738,0.7033940860658794,0.2541055473944106,-0.037868305464448
rNe3cRPepZUXbJhmmfQZiGsVzX22,591.2843072240122,10.0,314.2002108359467,591.2843072240122,10.0,314.2002108359467,5.278716576106482,1.2728569652124733,589.0,0.1392058641928399,727.5340563922022,80.40518293184817,252.43665323215083,727.5340563922022,80.40518293184817,252.43665323215083,5.609799091583406,1.1331768303825025,604.9000000059605,0.7729846438863834,680.5358782270044,81.74233186555735,335.3993103916552,680.5358782270044,81.74233186555735,335.3993103916552,5.80543550566764,1.175824927671464,550.3000000119209,0.4713359471204779,136.24974916818996,70.40518293184817,-61.763557603795846,136.24974916818996,70.40518293184817,-61.763557603795846,77.3500000089407,74.84999999403954,147.04999999701977,126.70000000298025,64.3500000089407,-13.0,0.5594497344786628,,,0.5475652079953333,-0.0118845264833294
rUuJv5gl7dWVo7UPQWMx4bohxhK2,770.9597214781036,95.3245360391534,302.6212552378008,770.9597214781036,95.3245360391534,302.6212552378008,5.492104737702201,1.4048226044569037,675.4000000000233,0.2026228163068326,948.3565075603342,183.5271025325113,505.6786508172097,968.3289393276896,187.5385318127421,502.17183976880176,6.342112603184372,1.273219120967085,666.1999999999534,0.1805546791766386,1331.826697823827,441.7355738932265,64.35118365258839,1331.826697823827,441.7355738932265,64.35118365258839,6.384699145385388,1.380942685204299,542.8000000000466,0.3950761443551783,177.39678608223062,88.20256649335789,203.05739557940888,197.3692178495861,92.21399577358866,199.5505845310009,242.8599999998929,262.86000000005583,324.0499999999884,493.7000000000583,710.0799999999808,467.2200000000879,0.4263696604468918,0.9646748310094692,0.5383051705625774,0.4378234484507215,0.0114537880038297
roaf78tUWxWSEjAUcUu8O7mrQbl1,723.3972826076605,148.90862723467728,45.77002434927459,723.3972826076605,148.90862723467728,45.77002434927459,5.453345022547261,1.1095229763583996,461.2999999523163,0.5014901055146539,621.4020758816009,113.5391186607156,248.4006688575975,621.4020758816009,113.5391186607156,248.4006688575975,5.732215631577625,1.1356321950059065,448.0,0.1735648288795482,686.1117233989675,152.56122181721173,75.08552425731193,686.1117233989675,152.56122181721173,75.08552425731193,5.49064864937922,1.1052762960305935,439.2000000476837,0.7804313251251314,-101.99520672605956,-35.36950857396168,202.6306445083229,-101.99520672605956,-35.36950857396168,202.6306445083229,-12.600000023841858,7.200000047683716,88.89999997615814,90.0999999642372,123.30000007152556,135.90000009536743,0.0486373625652485,,,0.0405469935196136,-0.0080903690456349
s5gTyWKzfkdHXNT3qicwPmdONYv1,729.8984232860255,89.99324403895278,124.06509106610282,729.8984232860255,89.99324403895278,124.06509106610282,5.264264169411114,1.1034034405532709,592.7000000001863,0.0277756822040436,713.3888950404561,10.0,330.8831976501784,713.3888950404561,10.0,330.8831976501784,5.314198779460883,1.3177690550447017,710.7999999998137,0.4348279264048984,701.2826045608052,60.37391232554445,196.06867852167653,701.2826045608052,60.37391232554445,196.06867852167653,5.054040691869838,1.2781791254668535,648.5999999996275,0.0869856635579593,-16.509528245569413,-79.99324403895278,206.8181065840756,-16.509528245569413,-79.99324403895278,206.8181065840756,52.09999999962747,132.80000000004657,96.8000000002794,248.2500000004657,401.3000000005122,349.2000000008848,0.1979694760337335,,,0.1931615790783191,-0.0048078969554144
sqfXvh6GJLaYAqr3RvHrixP8IOx1,529.2296130939873,10.0,341.5493494042348,528.8255628631177,10.0,345.8529790124855,5.272994983241184,1.3749171902230728,528.2999999523163,0.2183168076172389,597.1448859331813,97.3492896930161,270.16975835050283,588.0335088467399,92.31798055715956,280.21700331829663,5.58793803450586,1.2172372679574743,478.9000000953674,0.2824385168231964,651.7345754119376,114.11503757268876,282.37759126856093,651.7345754119376,114.11503757268876,282.37759126856093,5.651800083266596,1.2341345987906818,515.5,0.2133753434852882,67.91527283919402,87.3492896930161,-71.37959105373193,59.20794598362215,82.31798055715956,-65.63597569418886,-15.12000007629399,16.760000038146927,-26.20000004768372,42.94000000953679,72.17999992370619,87.30000000000018,0.3196763409521029,0.5271935885391331,0.2075172475870302,0.3264637762258641,0.0067874352737612
ssPK6ISW0HerTGke9hznqJ2LpKu1,556.0669878902341,114.0583166303733,215.12331643911057,556.0669878902341,114.0583166303733,215.12331643911057,5.578577119594538,1.1690977235879318,400.1000003814697,0.4679763864619836,593.1466414825362,162.8940854684663,311.6751671015027,593.1466414825362,162.8940854684663,311.6751671015027,5.78642354965723,1.337032966250608,402.5999994277954,0.3755280231686924,653.5693733874659,98.52710121006744,175.18799589586428,653.5693733874659,98.52710121006744,175.18799589586428,5.369323449585292,1.1464360305284724,525.5,0.1445378580533475,37.07965359230207,48.835768838093,96.55185066239216,37.07965359230207,48.835768838093,96.55185066239216,25.24999952316284,68.9500002861023,118.75,163.59999990463257,317.7500004768372,292.5000009536743,0.1245558174974979,,,0.1206283813606328,-0.003927436136865
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,1089.0643143627203,341.2038761834807,124.28031681984687,1089.0643143627203,341.2038761834807,124.28031681984687,6.306521702644241,1.1901097440074273,491.30000019073486,0.3429199979710775,942.531850750986,10.0,571.4179819190009,942.0470215577848,10.0,584.428702414344,5.819547439787857,1.434419681104922,945.5999999046326,0.3594597881548038,1000.277246440304,328.39411359451907,265.3207173531722,1000.277246440304,328.39411359451907,265.3207173531722,6.593067687109751,1.233387173858406,313.2999999523163,0.9444572968384922,-146.53246361173444,-331.2038761834807,447.137665099154,-147.01729280493566,-331.2038761834807,460.1483855944971,208.88000006675716,289.19000010490413,190.84999978542328,314.9699998378753,489.7400000810619,280.8600000143048,0.140257936229847,0.0049796005120287,-0.1352783357178182,0.140137750123955,-0.0001201861058919
