participant_id,stroop_cong_slope,stroop_incong_slope,stroop_neutral_slope,stroop_rt_lag1,stroop_rt_dfa_alpha
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,-1.869259375477903,1.3272834243062477,-1.3582697126143708,0.21401498842326147,0.6066030863856597
80UJMJbCOMgs6YVpsMgXfYTzw6o2,-2.0074134092398754,-1.6486157478313468,-1.6194611531094034,0.04075880666006497,0.6888546076162015
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.509871793024105,-1.4587164546541438,-3.569215973589405,-0.05547964245680012,0.47328590602052506
8bwaafIhKVMNBoHaXFcY8HirS9u2,-2.649831461852119,-2.839780908065283,0.27902957250673593,0.13813625023804366,0.6759377184390661
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,-4.718342022931495,-6.050616614802119,-2.736326695459336,0.0014291492207230215,0.6619101210315702
9NTZ091xWyOO8DgzyTGY0O3i8IR2,2.131690405966017,0.1456747655816283,1.3242494981418165,-0.025240731292912807,0.562720600311274
9Xz1RIwnPXgyRqmucudW9VeuDnq1,-2.119931016765596,-4.128507620934242,-0.8557741368555899,0.3781929451164431,0.6883625306215649
9g0uWFg7uhR46Q0VoG6MzqHOUL12,-2.22666204669105,-4.731879660737537,-0.41092252977348853,0.3580982675233218,0.9606041226169216
9l7DjYLs0XdgwykPZR5E01KTZfu2,-1.7915188443613543,-2.441313614937361,-0.9765040976187692,0.03790427162982781,0.6875613442093385
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,-3.184236496763291,-6.061623003706996,-4.268125843166614,-0.08304548052707662,0.5182972409404926
ASGvwW80q7VY7xFaLGZhVuErUQu2,-0.6320635628684993,-1.0304779929383774,1.0658044550369385,0.03609411138495194,0.5934338914778347
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,-2.583493649934181,-1.2629265005635515,-0.0815400951366924,-0.003583228380979126,0.6573444240461284
AsXBOflrszVNKoFqbN61bMJqS0k2,-0.797949825143002,-0.28400118985481393,0.47916016283472523,0.009292609390025368,0.44832278318502167
AyAnuCaltBbpEYbudoyNzTvXlcC2,-1.8372913242725804,-1.890629614000021,-5.214554753996495,0.22272519429968402,0.7804834905348187
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,0.5903061544875929,-0.39748135342494284,0.47304729688410974,0.05522788799977133,0.6801394303534622
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,-1.2387360333336395,0.7697651755747869,-1.70108897375291,-0.008629523171529417,0.6959593289072448
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,-0.18317631160271372,0.7293128276852932,-2.390307376342945,0.13170786090017916,0.515229991844852
CDEoAyvS8feXLKMKsaZah9agEhF3,-0.6365539053257218,-0.6815783075799747,-0.7064699533727099,0.19352220370794798,0.7393655164845101
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,-4.627037307004844,-2.1402389054820397,-3.597761945927184,0.1185662975908475,0.6982076171414163
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,-2.625047628412315,-7.035831114492761,-0.7154181735367835,0.25015334777495013,0.8189168451612195
CUNlBEszJVRGK1jWlTaOaCqpDg53,-2.336276894387074,-2.6763602489927485,-4.756908988925516,0.04733040838394657,0.5157445379972856
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.863896788601321,-2.241764313136634,-0.019298689555203814,0.09511841205398666,0.64554929533547
Co587hoelyeANqFX7AYvuVQW0lZ2,-1.10663834869297,-0.9621920455948362,0.7581028094837371,0.12741570163483118,0.6487952182805286
CtJe4bZZnYUBNrcPk00d3YQFSGp2,-0.5385461371912286,-1.0640475180826108,0.1918384564987629,-0.0047495712109909645,0.5693273026483688
DAKDKPH698P12JfTbbjemLI6PIH2,-0.9626996223126622,-2.4328311514353667,-0.740929917672296,0.0043797505569271354,0.7838158195749245
DPvStUYSmohmXwFwaKRqHv89R3k1,0.6478413706701286,2.6607079800802897,-0.2822804277602715,0.22102000674118388,0.875629999280298
DaRehVxIOhXtEtUExdgvUl0mKcx2,-4.39682549988952,-2.5915092225064216,-2.5641562211932603,-0.0828455688282292,0.7284768145188175
Df83JuPuJkXqTGbENhM2gw5SJM43,-0.456542529946346,-1.9393166610552577,-0.24837500271319687,0.13733511909356586,0.5620659521347413
DxSidjznjVSNDJuDqqGgxpMEGtw1,-1.858090395081683,-1.6589189729061593,0.3614978398871431,0.14732468825107084,0.6202367975473755
DzB19GqCB7fyrlEPexogWkjFzEx2,1.2394179251204076,-1.1921365544583744,-0.619455870003093,0.13265829261247733,0.7488180930560474
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.13449767205813143,3.54017020922341,0.5391662433175499,0.02401237722180834,0.5308207598999426
EUhcW9kURScie1DwGPHqmNqotJB2,-1.2745330311527923,-2.829175054300348,1.5660087899843094,-0.017355464324126473,0.565826131518729
EmfmKFDgWJdW47a6CNTNjnbYaPh2,-0.24658551572597873,0.09502901376084386,-1.6428331027360323,0.08963504374243995,0.6931818874145992
EoToosG69XMp4LTYdB6sB9WTrv22,-0.4027242570651644,0.27143412765987124,-1.1013256280497383,0.09881813079078482,0.6393892011892737
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.38659790121524085,-0.8283583826086603,-0.16983836096165722,0.052473943295447655,0.5822098588212115
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.6161512707021493,-2.9431808359756326,-1.0862394724043274,0.0882319201882266,0.6101348143901777
G9VruXninjUdE9czK2DambZl5li2,-0.9978352939776622,-1.8827221044051483,1.1050315042116612,0.17312299293385108,0.8325300505539196
GDZGRW51kbWtAdUIHCtEd8sAtqY2,-2.099739455404133,-3.014960589396682,1.2483897876300305,0.07782474491733765,0.7414714918672526
GE4hogtdLdTFbNasENgtm6SO3hC3,0.781970708511569,-3.0300933700576254,-5.455975863341072,0.14860754876865462,0.6684376828829931
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.3357207315279041,-2.2659526240458367,0.7490306062396698,-0.01849182990533089,0.5378041360740741
HSggdq91WiQp16bOj7V3dABkcgk2,-1.3565302733293523,-3.9051856345942304,-1.3571679833517365,-0.03681508498400877,0.743292183320198
HbydnnT1hUP3WagAy2TJAc6GqVs2,-1.4788265068731574,-1.8078673217633032,-1.0310500405288094,-0.00032359322643518934,0.6553240466627794
HyQM2xKwwuVfqidmRYF6TiRk90C2,-1.6252668503639907,-0.3153373405289247,-1.4500569102722287,0.03425383944924138,0.6227808501924261
IaTJhUGICmO9xcL3605RW8QHneN2,-1.0414773296848694,-1.8787406875061874,-4.509787556884281,-0.02457064745011213,0.7274322225203161
JOBWLirr6KYf3GXJ3jPFKmd48S93,-5.725390784242028,-2.4337486034027562,-3.9714555597376084,0.22050435205999092,0.856421155767856
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,1.9856218833899915,-0.16854793413539404,-0.15513949936872778,0.029990752594710082,0.5348826484501662
JvrZiMHtAfP6gvQtlevYWafKy0z2,-4.687965392433735,-1.3592062198445842,-1.1849814826950509,0.15982496087990142,0.6639160100568249
K26uNuY0VNPjJNF26wEx3bFg0kr2,-3.8731365640685644,-3.0642549255273224,-1.5442730017180446,0.02426566105851305,0.5474915707306335
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,-1.6441196908502174,-2.2614471452797003,-1.2234213268498693,-0.03379777397231731,0.7211978823137022
KtKj6zUKc5Oogd2itg2jdwkchnf2,-1.8162636650125767,-2.1817907588832037,-1.5448114510331017,0.1591844573170179,0.7541600386345653
LSLmd8jENtONZFVkIpRDX665Bu73,0.46834320037965815,2.6260910685790746,1.823588887620442,0.2547040979376262,0.7918800440519782
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,-1.4052940982434554,-1.5721262345784006,-1.0790348424520595,-0.05227201436486859,0.5899237403120353
LliUMEIsrCVZ88YFQfevan2Og4z1,-2.9639030208384876,-2.5484629823520932,-3.0386880668962917,-0.009926423406661677,0.5520518691082126
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.13705039413783388,-0.8718952407220526,0.22176815887160348,0.24472883867496345,0.7767891332655247
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.767223495933703,-0.347325127379041,-2.3783095255969813,0.1544382596286546,0.7000175835821897
OExlWyngGfPrScDYjaRcv5PIAet1,-0.6734491529843051,-3.359984890165809,-2.042556923772508,0.019200249341921903,0.5826048718907738
ORuVuFPU5idz3fMoXTGsbwToW2j2,-0.6498013139615527,-0.6806851909298276,1.1750577794525827,0.0822032787517115,0.718213590277913
ORvIk1xRWIQmKuLVe6GXNouvAXx2,-1.4344226873039758,1.1103443052550663,0.6062869511851894,0.12666621549771084,0.7434299771048618
P8mTl71XaYNvFMTCvlKpzzUdc9W2,-2.758991190776867,2.518548144268712,0.22242623616787535,0.110280163334251,0.630993033698295
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,-2.386972387004177,-1.415582942552878,-1.6650845592196557,0.027430946914841076,0.5937413226124691
PLreonkqaMeFc0UqxKUelH44UQu1,-2.0989506213762574,-1.5037430529151363,-0.0826831294772189,0.03335709315920008,0.5131684725270717
PXesLO51qlY7lJBrLdOAZiHmUR72,-2.161262097191338,-1.0101371792714444,-4.516153003707021,-0.03549193113150088,0.5447261621822328
PkpTH7pWpEOG9A86xSloOSozwTk2,-2.41466990957583,-1.456944735057662,-2.4737118528280737,-0.09174901316399256,0.5243820238311145
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,-0.9966343859720789,2.2847647904810717,1.417985897412482,0.1470030975475431,0.816649674925849
QbOEVCaZLUMOgltUdXm58oZOALv2,1.0728665279756309,-1.5160609853494662,-0.21963133889143338,0.07662327004823966,0.7271395633345685
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,-1.1293451142553332,0.9509153214571253,1.7744380888197164,0.15804456258614857,0.7244350026710321
QreA2rLiUhV3YHeMfuHMPdGbpJ53,-2.246104270742501,2.0897233008389127,0.31574850025862067,0.14012568123513178,0.6152248679410428
Rc706mP0TSeIoIpMYH1SpRXjOxA2,-0.3035599320192384,2.1619068151785523,2.293147804189839,-0.1800710764886397,0.38531929070340687
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,-1.5616343796175707,-0.6524414951562661,-2.649145822804109,0.06308250726835431,0.594004695484385
Ru3Qf6pXZua1DfNkQdhbor6iJ403,-5.406465811114228,-4.35456789472772,-3.51812292466999,0.06311246835407713,0.7071913148064409
SOhR7IO689NQCPQu56SjATO8FR92,1.6763439269113056,0.6163995221723478,1.257763248840616,0.09135146521372482,0.5244852744368378
SPCT9D90pRa1ihXS5jEw6vCmquI3,-0.638735376109942,-0.13437083223891433,2.4505417415411004,0.1983027867609466,0.6654588523691701
SpSfX0ZcfcPLdlOENlfdfvEPwru2,-4.589204716024332,-4.228157636016527,-3.351148931755651,0.14581989508071375,0.8534128628656098
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.9299496182366058,1.504753213052954,0.616179904452672,0.05218342286582801,0.6626400438387414
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,-3.90230240310602,-3.444135663375379,-2.5449121998179263,0.05535138336887569,0.659774090113391
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,-0.8426352719253475,-2.3074008536923176,-1.481156305185016,-0.026460445717923702,0.6593180778977097
Ub7nV8F55kPruh35ZpUcKoBUyn63,-1.6723997043477117,0.894647130817628,-2.5819555320754475,0.032613801011443636,0.7117144496783551
UbqFccqQZZgcqJIqCn3ErH9zQdM2,-0.7732043124443162,0.7040681916234993,0.3028737138984367,-0.09011130395250569,0.6341263027931561
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.2034482840771541,-2.245114123294555,-0.2817557013447533,0.06605281228080141,0.5651705594132211
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.2978461154178191,2.695460254035052,1.3507192497231402,0.20246955639583195,0.5888153598746569
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,-1.5087952177920727,4.002704633598698,-0.18820910706232236,-0.02412734123277663,0.5281660402420119
WbOfW9KmUkPQK8o5hlHJnJFdpp92,-3.6904207126089568,-7.349530910806137,1.0685746064280084,0.19346253294796714,0.8937962308197813
WcTsIpSoEhYeIBSNjAbbdaNSBya2,1.799751607558442,-0.46448113496624344,2.0204055255768676,0.05756837559557488,0.6959068239559384
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.4639555545553963,-3.118171247095575,-2.3898448048705725,0.0660914538940169,0.5828257137073969
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,-0.6875606440353557,-0.325411698963612,-1.3655826044018398,0.009223041113828332,0.5731346293036514
WnC6Uscb5VMIr43GASKiUCO3AYH2,-2.877004795145757,-2.0282724184602214,-0.5219254994949543,0.10430105107155588,0.7087844527741267
WqoZv41KTtTCuPKBPyClregrKAi1,-0.24212358912559,0.438341481533178,-1.2542094709613905,0.06707871898222893,0.600475840257434
XbHvBButpZS4bapbJXJLAYcHnn12,-0.24361638580204376,-2.9606849386311245,-5.939150533795118,-0.15971211421755166,0.5211831313954697
XehZHBpwr5MYzUXkj0FAYCsFG922,-0.8149886933906956,-2.59614243695746,-0.03291229788503619,-0.07338352885314746,0.4102762084613297
XjVUeGHFypbhi8kDuvI2f4aW4573,-1.4669933090989253,2.0275497152491786,-5.447752007745554,0.18992185597361813,0.793165359182978
YEU5ox3jteVINfdSTg5ymqYcS9o2,-0.969106912260188,-0.43090469205079385,-1.5068116675206222,0.13802265282116513,0.5038879816199713
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.6612212666037377,0.5409874659198861,0.7280037688060965,0.02003817785719653,0.4920992809290665
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,-1.158631247780412,0.5194741047206094,0.6555576701552704,-0.12899365317129347,0.5524098563443283
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,-0.1629428617246996,-3.220175872512697,-0.6674178043392294,-0.026928971049312578,0.5953604002800139
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,-2.988799430263934,-3.6211917007227665,-4.338754281622027,0.030676240427879066,0.6250020465959292
aM2995jJmJWvr6cneaGH58HauIg2,2.951778002541394,-2.0311690597085095,3.29510592244885,-0.00633293990887433,0.5316654456593655
afdTz6deeYWf1qKNdUpKAYKN3hz1,-1.810218367993482,2.182068569752689,1.525225538034694,0.14027203480193132,0.532788687276287
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,-1.2886118345408435,-2.923393819793222,-1.6476975261694806,0.051043664964306415,0.6330927416951025
asKxydfXDkZAk89VaD4hwVovkzJ3,-1.4077864232092634,-2.8921786743719022,-2.3473932429425,-0.005531513861147814,0.5334570100488875
azdL1gX79EVd9iepyCAVQrqIaQF3,0.4841843931869295,0.3153243843431609,-0.1802706331988315,0.09009066817910329,0.5423110031169935
bXpFswkI7TfIfL6G4FqWrbaxTGx2,-1.2160071985527556,-1.9713994517280782,-2.6076372583286624,0.1295087033809693,0.7182526987016473
biQ16yPcCKSkJQhSxUKcDc8gm8I2,-0.6056741460806215,0.21005194021603496,0.5036140273790819,-0.05908979957976263,0.5058781271155433
btpcu1rB1JeSTo2upeHGPdv8kYG3,-2.9469645595454366,-3.351554579227872,-3.218151292017325,0.08381125463767136,0.5007173053353525
c0hRe9PCPPZs3HWFqhIQargNlp52,-0.5311636026713348,-0.1953580603276044,-1.1907161298441775,-0.006973790760628261,0.6092812026056258
c8BtRUVPPPZHjyhX2rn702NoUld2,-0.12009320179331526,-3.6998147468896843,-2.7335442795172464,-0.018277711919258786,0.594183122871689
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.7116779151580463,-1.3056341242054066,-1.6844849401627182,-0.02598717071021401,0.657295623653311
cEIs6U87xfbSL5eFTXDK77MmvNf1,-3.919198081243949,1.0639794125563762,-1.4788406202268727,0.0634030941319011,0.649925918169397
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,-3.600188691736794,-4.204839724880028,-3.200354885644658,0.2615103423743158,0.7620372341112605
cec6NLR2ZLVVw6h0TEKSNIH11v02,-0.16182861295148732,-2.2210592857280065,1.7807369763542433,0.04915512320756215,0.48791435580135345
cfoKz0AGhvYmW0DJmVKAZ01jh752,1.1552906857849732,-0.4499528886690725,0.41461964101131676,0.06795228940920514,0.628487860878463
d9rwc0NXArcNlJvFsgKhQqkGxJq2,-0.919374082439664,-1.931973289607618,-1.9317315756065556,-0.10517672301634085,0.44607196111856495
dGL2zPQyEvdibcvxeTencpgoWbg2,-4.948881613034935,-2.173801376990819,-2.290198282414791,0.300047162426577,0.9055515946984685
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,-2.0342438664500153,-2.2928789115660564,-4.734435827267855,0.08199817817571194,0.7826725370533489
e7NIVznoeNMC7bBejXnMVvFNPfx1,-1.307348969971943,-4.9349237533102315,-1.5399692568442653,0.13713727650280783,0.7157015617540037
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.5681495674968939,-0.9670849596224618,-2.7464375189037655,-0.02387548263647288,0.6611605962001592
fEq0OghbLpfD1jigl1Mbz96aMbg2,-1.5127949994957863,-2.5543429963509974,-1.503790397283113,0.20641310371246346,0.568413795323466
foaW7wtvY3XLNdguFUK7OvOefP93,-1.735168596344244,3.847122302158143,-1.4981915706613134,0.11593282316193762,0.7480894917913601
g2G9l3no7RbeRA9a1W3JnfegTnh2,-5.015177384446389,-5.033233251474753,-6.574839155299459,0.28278547293646206,0.9289350055880674
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,-0.18360627184523576,-2.9815430830866685,-1.5481303346431348,0.1100308669711913,0.5392282184735384
h52Mz0cZjnOsmXT02EgU3JzzRKs2,-2.1458726754323343,-3.566929471591803,-2.383404471985551,0.3641490696965746,0.9610728868054501
h5RYP03wJuVN0xo7qAR8CKFxLaj1,-2.2149038300441095,0.810673504827378,-1.041919701302525,-0.13389930225244634,0.6412299835004033
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,-2.442927378343762,-0.09970187006207477,-1.3281027498931863,0.11908618004198998,0.6728940955377205
hrRr560eFBNwJ0CcUjCqtSD8TdP2,-0.5513499886172457,-3.513566408162955,-0.0627643396895429,0.25440244624372804,0.7099425500478698
htPWXDgfuheOJbl6ihHore9XuDp2,-1.0743944051101233,-3.230012133048509,-1.8503253627506677,0.09943948196821613,0.6426874476261951
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,-0.8598468420514712,-0.978400677250799,-0.7646738409475438,0.08167640792571625,0.5941592850996712
i1tBstVkNiVP0qro7TgGD08IGGa2,2.0803444383071237,0.5709100408392211,0.2148888260499938,-0.04836675246653401,0.5845346318151119
iKVZi0Oo96UrMBhPQMHWFcf55uA3,-1.4499544793474897,-5.6501944443113015,-3.961796006262561,0.15994549570295863,0.8053732290232498
iWsc4pghIEWOQUZKuQJMfe516UI3,-0.8671738156269249,-1.916339941298903,0.9591300218434853,0.04597617290860061,0.5405891360182175
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,-7.047444928184585,0.8969599753240174,-3.6762049021573184,0.1480305656383882,0.7629192845825514
iZX3U88SSqYAtT564nBPgHUBsei1,-0.42250548368382584,-1.9887911094136397,-0.6220446690481181,-0.07089016827849835,0.5292786406021488
idP8RVfm74N86O0dszLXANIpjXv2,-1.075503254210024,0.9475901200119139,0.5093045775022128,-0.04563327835355307,0.5647125790346723
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,2.495714103082315,-5.947194010007908,-3.7868097549694397,0.2686882050355944,0.7805378118170921
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.7418098654431415,0.6922962917609411,3.387625694743806,0.03750081210750678,0.5141731124175963
jzdk8E3tVXTXIozlfK5oeEb7wWp2,-4.2825241212054,-5.035244998323984,-4.360063632472175,0.14093371628618218,0.7126922714353137
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,-1.7068067226439572,-3.5901550307805916,-0.8171497937331965,0.2551927091173473,0.8248129653615789
kI0YdycDU0X5hcoEPjEON3Ionyd2,-3.767004961560373,-2.4986295267722833,-1.8223311989404634,0.13490343357365128,0.5781109050368103
kR2rCtaPyPaj7YMizKUDn5xL2qx1,-2.5981539002517935,-0.40435413785601426,-4.075310223430996,-0.047332349221675514,0.46265631124096
kgSRatooJJfDaMZ2yIURqb8aJuE3,-0.02197681487934525,2.389633874677554,1.163751327008714,0.02331154231168126,0.6794654263909992
kxerHPSL3bQjD74HhiebYf3blPr1,0.4454632640966125,-0.12121254932894689,0.01805785550092562,-0.01420882847230476,0.5774031225411804
lHDkoPQu5reNCO45npeYSS9eLQl1,1.0662701902627925,-0.997397731211774,-0.9727480443719243,0.12009285528511693,0.693369521575752
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,2.3569280158831245,-0.6287154762108739,0.6955210417411163,0.250153277762322,0.8341601919623605
lpzDdvuMkKWkPxu6xeclmdctEp42,-1.268751653007565,1.397284702584122,-0.04202899837554918,0.18525631903681214,0.5616610731242544
m69r9GQTk2b51mvxrFLt4fZeJi52,0.8273325912858671,0.8715467935374555,2.156201413636417,0.10540797192003001,0.6707462996743006
mUZzgdWKnPb2txOkJg9FHgqX5792,0.9929609989548551,5.567725216861356,2.4080602270943845,0.14212169318960047,0.7700317719758795
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,-1.3920700567609614,-0.15405144641937507,-3.3533529661097843,0.1316706143098985,0.5496824022893729
mg2WZiRBn4NQDKiMK43Y8dBqyG53,-1.8185049950819978,-3.877084667413513,-2.553530840902106,0.07512505749978161,0.5651483970458632
mweMgSlGM2VxThhwnupYxYzUbR23,-1.5275661966994665,-0.3959464972606464,0.4993986936375511,0.018736619072939904,0.5938209575581089
mwsliuPsLFhRFjtjQwYkqcCRDvi2,-2.0754912971661463,-0.9751075858130448,-1.6383176388414347,-0.023100388110803713,0.4508633799767221
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.17593137254040658,1.993828917938777,2.7777958999236048,0.055047589266790535,0.6079422504826306
nT1qJOiMyDdJ9ui4el195A8Hsgs1,-2.159482370407954,-1.8382098447391397,-1.5500088908934995,0.203258931075624,0.7051443051388945
o4jXmZcjtMVF2ZInToRpVHUhpdV2,-1.8152307101425236,1.5410426390587437,-0.10139040381143383,0.08954299184075835,0.7845715936599723
ohl9pXqpeSMfepC3w9h0tW5SbJw1,1.5509332749632716,0.4460344715869563,-0.8051154565732688,0.057648164058709886,0.6101721697517728
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,-3.3755707141697875,-3.0784230678003865,-2.8863833518040574,0.018016822578613458,0.588072594823932
pRQimOpZtsekBI2I1kbnD3pycmo1,-0.6445106141533753,-3.22955933761372,0.8408797785843942,0.07840820390036304,0.5113894351681141
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,-0.4209191949345015,-1.6598994366382631,-2.220262492338337,0.21708800351522403,0.8361700062079346
pcbRW89vVJcviD87V3uxyG4I9st2,-2.6826571547396423,-3.8688173858895,-3.103184444502642,0.07842122984964697,0.7515911157685274
q0Atnpm0jZS5swcVmq0EMalQUKw1,-1.0494915620553589,-3.5967897008647487,-1.1298129981729623,0.08604794130239453,0.6305156859048284
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,-4.25549711665598,-1.1719218295637572,-0.9664882576621402,0.07492605101404537,0.6736346407682715
