participant_id,stroop_interference_slope
6WFCyGwk71XLPBmbe4Vav3eotVm1,-14.16325003385544
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,82.84786580756891
80UJMJbCOMgs6YVpsMgXfYTzw6o2,2.9221688311992002
87w5Le0CgZhSfYAaOH3Xd2fc98l1,-68.80279653666034
8bwaafIhKVMNBoHaXFcY8HirS9u2,3.7678610997067854
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,-38.2240278429455
9NTZ091xWyOO8DgzyTGY0O3i8IR2,-47.81166666669927
9Xz1RIwnPXgyRqmucudW9VeuDnq1,-10.412579365065742
9g0uWFg7uhR46Q0VoG6MzqHOUL12,-46.25918183493153
9l7DjYLs0XdgwykPZR5E01KTZfu2,4.793472212817941
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,-73.698555571172
ASGvwW80q7VY7xFaLGZhVuErUQu2,3.2220634621803366
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,30.698305537965553
AsXBOflrszVNKoFqbN61bMJqS0k2,26.379857146687886
AyAnuCaltBbpEYbudoyNzTvXlcC2,67.43738095145847
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,-58.522737012959546
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,71.46217856758605
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,-13.44390476773312
CDEoAyvS8feXLKMKsaZah9agEhF3,-25.861833333362927
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,98.11810607582458
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,-119.0098888889008
CUNlBEszJVRGK1jWlTaOaCqpDg53,-33.32527777769915
Cbkx2NHyF3NrebzXGqNgSfiWent1,-64.5306666659026
Co587hoelyeANqFX7AYvuVQW0lZ2,-8.796373376250257
CtJe4bZZnYUBNrcPk00d3YQFSGp2,-12.457479520430217
DAKDKPH698P12JfTbbjemLI6PIH2,-31.628112557484624
DPvStUYSmohmXwFwaKRqHv89R3k1,-15.412711530331036
DaRehVxIOhXtEtUExdgvUl0mKcx2,46.26813852442881
Df83JuPuJkXqTGbENhM2gw5SJM43,-26.755227272734324
DxSidjznjVSNDJuDqqGgxpMEGtw1,6.338332273544705
DzB19GqCB7fyrlEPexogWkjFzEx2,-86.61282214532775
EEodWwGh0wWq5f8JmzfKvq0lyeu1,114.19325757575675
EUhcW9kURScie1DwGPHqmNqotJB2,-19.34327886084113
EmfmKFDgWJdW47a6CNTNjnbYaPh2,27.757546885963126
EoToosG69XMp4LTYdB6sB9WTrv22,16.65859242754067
Fz7EUjZCLuUBxLDUVtN6djaBTy42,-30.08186255519528
G1Ff3XYUZMRsPafyEQ80ussnVlf1,-89.07287226991745
G9VruXninjUdE9czK2DambZl5li2,-11.683492063509155
GDZGRW51kbWtAdUIHCtEd8sAtqY2,-10.184056261992037
GE4hogtdLdTFbNasENgtm6SO3hC3,-78.97486111645897
GEwkBw3YHaNp3TCh9YS9PKVfavz1,-69.53636110019357
HSggdq91WiQp16bOj7V3dABkcgk2,-78.62254258119654
HbydnnT1hUP3WagAy2TJAc6GqVs2,-41.88750001132483
HyQM2xKwwuVfqidmRYF6TiRk90C2,36.311833332963296
IaTJhUGICmO9xcL3605RW8QHneN2,-23.42666558368906
JOBWLirr6KYf3GXJ3jPFKmd48S93,86.17594443889125
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,-55.030833330750454
JvrZiMHtAfP6gvQtlevYWafKy0z2,86.38734829498068
K26uNuY0VNPjJNF26wEx3bFg0kr2,26.112058441561
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,-29.323665223659116
KtKj6zUKc5Oogd2itg2jdwkchnf2,-7.356106060578541
LSLmd8jENtONZFVkIpRDX665Bu73,50.45965369277534
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,-2.825269240393102
LliUMEIsrCVZ88YFQfevan2Og4z1,-5.137822510838454
M4Km1Q2P2oPliChDQkwl6k20FUI3,-34.214858227498624
O61Eik2zvrSQLMNpFbTNEgjWwMr2,-23.114166665592535
OExlWyngGfPrScDYjaRcv5PIAet1,-49.954576842469265
ORuVuFPU5idz3fMoXTGsbwToW2j2,-2.184369008768159
ORvIk1xRWIQmKuLVe6GXNouvAXx2,77.64259525263591
P8mTl71XaYNvFMTCvlKpzzUdc9W2,132.63389284600106
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,6.209992067764142
PLreonkqaMeFc0UqxKUelH44UQu1,13.385472220504244
PXesLO51qlY7lJBrLdOAZiHmUR72,71.09408910523018
PkpTH7pWpEOG9A86xSloOSozwTk2,0.8158657569665323
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,107.71725324736161
QbOEVCaZLUMOgltUdXm58oZOALv2,-23.605373009715322
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,49.44258333007491
QreA2rLiUhV3YHeMfuHMPdGbpJ53,97.23042856868994
Rc706mP0TSeIoIpMYH1SpRXjOxA2,87.36558341847523
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,17.778995650482866
Ru3Qf6pXZua1DfNkQdhbor6iJ403,22.978845238102007
SOhR7IO689NQCPQu56SjATO8FR92,2.2278055555865217
SPCT9D90pRa1ihXS5jEw6vCmquI3,23.590714284639276
SpSfX0ZcfcPLdlOENlfdfvEPwru2,2.7437373737196635
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.32616665214299323
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,16.921480513778256
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,-40.46594444389145
Ub7nV8F55kPruh35ZpUcKoBUyn63,60.96082647738574
UbqFccqQZZgcqJIqCn3ErH9zQdM2,39.00829112752687
UbwuSMtBsHdW3Ji41opk3GInMqi2,-101.59553571428239
VwTymW8T68MfpnJvZ2X97ILqDWS2,93.86886652503605
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,156.99536047284926
WbOfW9KmUkPQK8o5hlHJnJFdpp92,-89.45848016052612
WcTsIpSoEhYeIBSNjAbbdaNSBya2,-36.851833333174454
WeHQDy9BWldTlaQDVVlsJNCqwxA2,-65.30336580084732
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,24.418692596717353
WnC6Uscb5VMIr43GASKiUCO3AYH2,14.722063492120265
WqoZv41KTtTCuPKBPyClregrKAi1,-16.307500000037535
XbHvBButpZS4bapbJXJLAYcHnn12,-99.9816071428531
XehZHBpwr5MYzUXkj0FAYCsFG922,-52.421424603454234
XjVUeGHFypbhi8kDuvI2f4aW4573,38.70294372294748
YEU5ox3jteVINfdSTg5ymqYcS9o2,20.010345240945988
Yco8O7tmHlbsUBfKW2ywcZByGO32,23.414690117418168
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,49.78989899054169
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,-101.1378246818115
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,-17.253389599754172
aM2995jJmJWvr6cneaGH58HauIg2,-168.57000541629708
afdTz6deeYWf1qKNdUpKAYKN3hz1,41.208333332633785
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,-30.17299602925866
asKxydfXDkZAk89VaD4hwVovkzJ3,-32.08135714218465
azdL1gX79EVd9iepyCAVQrqIaQF3,-32.232222222218205
bXpFswkI7TfIfL6G4FqWrbaxTGx2,-24.29161111111375
biQ16yPcCKSkJQhSxUKcDc8gm8I2,-30.540534702663948
btpcu1rB1JeSTo2upeHGPdv8kYG3,-20.808230497891284
c0hRe9PCPPZs3HWFqhIQargNlp52,22.398010425521207
c8BtRUVPPPZHjyhX2rn702NoUld2,-111.79780194736148
cC0BEsQjfrcuCyoaOas9zJT0MNs2,-59.21852778467873
cEIs6U87xfbSL5eFTXDK77MmvNf1,86.54108334541323
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,-43.54299242482093
cec6NLR2ZLVVw6h0TEKSNIH11v02,-38.513972222240795
cfoKz0AGhvYmW0DJmVKAZ01jh752,-30.88980556792681
d9rwc0NXArcNlJvFsgKhQqkGxJq2,-23.91791666671635
dGL2zPQyEvdibcvxeTencpgoWbg2,101.08880952381672
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,6.782388887670278
e7NIVznoeNMC7bBejXnMVvFNPfx1,-131.9400919860985
fEL2NrgSd4MmDtLCAcMvCJQXTME2,-44.68960150839344
fEq0OghbLpfD1jigl1Mbz96aMbg2,10.951389609303947
foaW7wtvY3XLNdguFUK7OvOefP93,124.28741666666464
g2G9l3no7RbeRA9a1W3JnfegTnh2,11.133909084936159
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,-73.4240692640698
h52Mz0cZjnOsmXT02EgU3JzzRKs2,-17.61961471924397
h5RYP03wJuVN0xo7qAR8CKFxLaj1,72.85621464330585
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,77.42635245310603
hrRr560eFBNwJ0CcUjCqtSD8TdP2,-69.09575000011158
htPWXDgfuheOJbl6ihHore9XuDp2,-45.51242843991233
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,2.2772337689221516
i1tBstVkNiVP0qro7TgGD08IGGa2,-86.49612193506262
iKVZi0Oo96UrMBhPQMHWFcf55uA3,-83.7472222222385
iWsc4pghIEWOQUZKuQJMfe516UI3,-7.94825108586449
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,159.45291269530384
iZX3U88SSqYAtT564nBPgHUBsei1,-39.97759920415777
idP8RVfm74N86O0dszLXANIpjXv2,46.1091718304352
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,-235.14087301588336
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,-2.71461111014082
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.21555553631684748
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,-54.04318948848939
kI0YdycDU0X5hcoEPjEON3Ionyd2,7.696583337005608
kR2rCtaPyPaj7YMizKUDn5xL2qx1,49.92432359307888
kgSRatooJJfDaMZ2yIURqb8aJuE3,26.616861833302227
kxerHPSL3bQjD74HhiebYf3blPr1,-31.879166666625263
lHDkoPQu5reNCO45npeYSS9eLQl1,-63.14020776038048
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,-60.29702597384088
lpzDdvuMkKWkPxu6xeclmdctEp42,83.57908874384015
m69r9GQTk2b51mvxrFLt4fZeJi52,-3.7318759018765024
mUZzgdWKnPb2txOkJg9FHgqX5792,123.96519481750448
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,11.978933247648245
mg2WZiRBn4NQDKiMK43Y8dBqyG53,-78.00144300144567
mweMgSlGM2VxThhwnupYxYzUbR23,25.866594516631956
mwsliuPsLFhRFjtjQwYkqcCRDvi2,25.678549874451576
nHy6rdfyacWW9BnyDb1dNvNYWfh1,44.19891414192002
nT1qJOiMyDdJ9ui4el195A8Hsgs1,21.57452778398994
o4jXmZcjtMVF2ZInToRpVHUhpdV2,68.0210436651252
ohl9pXqpeSMfepC3w9h0tW5SbJw1,-7.998500000000841
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,18.822077922097773
pRQimOpZtsekBI2I1kbnD3pycmo1,-66.60444443629845
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,-40.839936868705784
pcbRW89vVJcviD87V3uxyG4I9st2,-12.598038961023915
q0Atnpm0jZS5swcVmq0EMalQUKw1,-67.84380952380984
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,103.45218831666878
qnR5PLX1v3fPi6SwTJMwGcadwyD3,170.47859199124758
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,-57.2620634920675
rFV2EUbp64f5ORSh7DqwmCQmeqT2,111.51374025893095
rNe3cRPepZUXbJhmmfQZiGsVzX22,-93.9921628426486
rUuJv5gl7dWVo7UPQWMx4bohxhK2,118.37894733044588
roaf78tUWxWSEjAUcUu8O7mrQbl1,-7.016455544474533
s48aCkolCSNbBRSSRPle0r61a7H2,40.210396825394504
s5gTyWKzfkdHXNT3qicwPmdONYv1,19.432509740300038
sqfXvh6GJLaYAqr3RvHrixP8IOx1,46.77152776877086
ssPK6ISW0HerTGke9hznqJ2LpKu1,-66.65254692566509
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,-114.28702168682265
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,43.108999911149304
tSvrYUUA5nbPdK6C5D73giKnIDv2,34.88926406926766
tv88wS5Nf6SjruozSmXJxQSmx6J3,60.76242064058295
u64Uf920g5VD9Byq26LT2rs5o4t1,-2.952230774255941
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,-51.266472224543534
uhq0lYdK12b2vJDJLS0EPTVe9nP2,18.303809523809107
v8nNKiWvPdcjiHXZci39OuFTY6M2,-0.8540674613039883
vpFmF3TtdQTW3MyS8ouwz3urZVs2,-6.719203824758792
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,-27.522777777165196
wdppvL4tIkVlGjou6aYzzjlaZXB2,-3.467404401584064
wkhxvE50megJGMA1EiROSZIJWNq1,11.7195437036214
xBGZhFOeypWnqzSQClkrwV9z2vF3,92.89678571429876
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,-93.8740277777985
xHctBv4C2EU8rHYRouw0btT3GT02,14.61660714277739
xyAILKfYP2M8GqAai11x6NT7IcP2,153.55975000001837
y1EHXv8tUTa4BRS4fRio7bULYfA2,-7.71944936870456
yGTid3RXTdQe5JNosdSxvgktWIW2,-66.8629285715165
yatBVTBMCSMp0wJluOCLzTFKMyP2,-47.54188311696171
yfjd8LbAMrYeG54927d3GiKAyXI2,2.1311525974047796
zw1w9FipI9RjJsuhHse6UZavBxs2,32.78708874459437
zxG9mUnF7uRkaOKSoCPsiRZzr372,-51.50625540903124
