t2_stim,t1_resp,t1_stim,t1_correct,t2_correctResp,idx,t2_resp,t2_correct,t1_correctResp,t1_rt,t2_resp_ms,participant_id,t1_rt_ms,t1_resp_ms,t2_onset_ms,task,block_index,t2_pressed_while_t1_pending,soa,t1_timeout,t2_timeout,soa_measured_ms,response_order,t1_onset_ms,trial_index,t2_rt,soa_bin
red,E,2,True,R,110,R,True,E,,1749236.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,753.5999999940395,1749145.099999994,1748568.299999982,prp,,False,150.0,False,False,176.7999999821186,T1→T2,1748391.5,110.0,668.3000000119209,short
red,O,9,True,R,111,R,True,O,,1751609.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1242.2999999821186,1751501.299999982,1750880.599999994,prp,,False,600.0,False,False,621.5999999940395,T1→T2,1750259.0,111.0,729.0999999940395,other
red,O,9,True,R,112,R,True,O,,1753754.599999994,GE4hogtdLdTFbNasENgtm6SO3hC3,998.1999999880792,1753643.8999999762,1753253.0,prp,,False,600.0,False,False,607.3000000119209,T1→T2,1752645.699999988,112.0,501.59999999403954,other
blue,O,5,True,B,113,B,True,O,,1756439.8999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1534.5999999940395,1756337.099999994,1755110.0,prp,,False,300.0,False,False,307.5,T1→T2,1754802.5,113.0,1329.899999976158,other
red,E,4,True,R,114,R,True,E,,1759171.0,GE4hogtdLdTFbNasENgtm6SO3hC3,1602.100000023842,1759060.5,1758673.799999982,prp,,False,1200.0,False,False,1215.4000000059605,T1→T2,1757458.3999999762,114.0,497.2000000178814,long
blue,O,1,True,B,115,B,True,O,,1761505.0,GE4hogtdLdTFbNasENgtm6SO3hC3,1193.5999999940395,1761388.299999982,1760370.3999999762,prp,,False,150.0,False,False,175.69999998807907,T1→T2,1760194.699999988,115.0,1134.600000023842,short
red,O,5,True,R,117,R,True,O,,1766677.3999999762,GE4hogtdLdTFbNasENgtm6SO3hC3,1663.5,1766543.299999982,1766091.799999982,prp,,False,1200.0,False,False,1212.0,T1→T2,1764879.799999982,117.0,585.5999999940395,long
blue,E,4,True,B,118,B,True,E,,1769577.0,GE4hogtdLdTFbNasENgtm6SO3hC3,1727.9000000059605,1769440.099999994,1768924.299999982,prp,,False,1200.0,False,False,1212.0999999940395,T1→T2,1767712.199999988,118.0,652.7000000178814,long
blue,O,9,True,B,119,B,True,O,,1772334.699999988,GE4hogtdLdTFbNasENgtm6SO3hC3,1038.0999999940395,1771638.799999982,1770770.799999982,prp,,False,150.0,False,False,170.09999999403954,T1→T2,1770600.699999988,119.0,1563.9000000059605,short
blue,E,4,True,B,0,B,True,E,,504940.5999999941,Qv0jhW3sqicqQvd7LfReAsI7nD73,1490.0,504933.400000006,503622.3000000119,prp,,False,150.0,False,False,178.90000000596046,T1→T2,503443.400000006,0.0,1318.2999999821186,short
blue,O,5,True,B,1,B,True,O,,507884.0999999941,Qv0jhW3sqicqQvd7LfReAsI7nD73,1902.0,507872.900000006,507185.2000000179,prp,,False,1200.0,False,False,1214.300000011921,T1→T2,505970.900000006,1.0,698.8999999761581,long
blue,O,1,True,B,2,B,True,O,,510100.7000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,1171.2000000178814,510084.7000000179,509093.7000000179,prp,,False,150.0,False,False,180.2000000178814,T1→T2,508913.5,2.0,1007.0,short
red,E,8,True,R,3,R,True,E,,512133.0999999941,Qv0jhW3sqicqQvd7LfReAsI7nD73,1029.2000000178814,512152.2000000179,511205.3000000119,prp,,True,50.0,False,False,82.30000001192093,T2→T1,511123.0,3.0,927.7999999821186,short
red,E,4,True,R,4,R,True,E,,514522.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,1389.5,514562.0999999941,513484.400000006,prp,,True,300.0,False,False,311.80000001192093,T2→T1,513172.5999999941,4.0,1038.0999999940395,other
red,O,1,True,R,5,R,True,O,,516616.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1034.5,516623.7000000179,515773.5,prp,,True,150.0,False,False,184.2999999821186,T2→T1,515589.2000000179,5.0,843.4000000059605,short
blue,E,6,True,B,6,B,True,E,,518713.0,Qv0jhW3sqicqQvd7LfReAsI7nD73,1031.4000000059605,518704.900000006,517843.5999999941,prp,,False,150.0,False,False,170.09999999403954,T1→T2,517673.5,6.0,869.4000000059605,short
red,O,5,True,R,7,R,True,O,,520962.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1229.899999976158,520970.0999999941,520360.2000000179,prp,,True,600.0,False,False,620.0,T2→T1,519740.2000000179,7.0,602.6999999880791,other
blue,E,4,True,B,8,B,True,E,,523699.0999999941,Qv0jhW3sqicqQvd7LfReAsI7nD73,1704.5999999940395,523691.0,523203.2000000179,prp,,False,1200.0,False,False,1216.800000011921,T1→T2,521986.400000006,8.0,495.8999999761581,long
red,O,3,True,R,9,R,True,O,,525814.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1098.5,525824.2000000179,525036.2000000179,prp,,True,300.0,False,False,310.5,T2→T1,524725.7000000179,9.0,778.5999999940395,other
red,E,4,True,R,10,R,True,E,,527878.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1043.0999999940395,527885.5,527019.7000000179,prp,,True,150.0,False,False,177.30000001192093,T2→T1,526842.400000006,10.0,859.1999999880791,short
red,O,5,True,R,11,R,True,O,,530226.7000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,1312.0999999940395,530218.599999994,529529.0,prp,,False,600.0,False,False,622.5,T1→T2,528906.5,11.0,697.7000000178814,other
blue,O,1,True,B,12,B,True,O,,532573.599999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1308.600000023842,532567.2000000179,531339.3000000119,prp,,False,50.0,False,False,80.7000000178814,T1→T2,531258.599999994,12.0,1234.2999999821186,short
red,O,9,True,R,13,R,True,O,,534725.3000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1125.5,534717.2000000179,533923.599999994,prp,,False,300.0,False,False,331.89999997615814,T1→T2,533591.7000000179,13.0,801.7000000178814,other
red,E,8,True,R,14,R,True,E,,536877.7000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,1147.7999999821186,536889.599999994,536051.7000000179,prp,,True,300.0,False,False,309.90000000596046,T2→T1,535741.8000000119,14.0,826.0,other
blue,E,8,True,B,15,B,True,E,,539629.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1755.300000011921,539663.2000000179,539140.2000000179,prp,,True,1200.0,False,False,1232.300000011921,T2→T1,537907.900000006,15.0,489.59999999403954,long
blue,O,5,True,B,16,B,True,O,,541810.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1109.5,541803.0,541006.2000000179,prp,,False,300.0,False,False,312.7000000178814,T1→T2,540693.5,16.0,804.6999999880791,other
red,E,8,True,R,17,R,True,E,,543718.400000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,897.8000000119209,543741.2000000179,543007.0,prp,,True,150.0,False,False,163.59999999403954,T2→T1,542843.400000006,17.0,711.4000000059605,short
blue,E,6,True,B,18,B,True,E,,546358.7000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,1608.100000023842,546365.7000000179,545972.900000006,prp,,True,1200.0,False,False,1215.300000011921,T2→T1,544757.599999994,18.0,385.8000000119209,long
red,O,1,True,R,19,R,True,O,,549047.2000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,1672.7999999821186,549065.099999994,548607.2000000179,prp,,True,1200.0,False,False,1214.9000000059605,T2→T1,547392.3000000119,19.0,440.0,long
blue,O,5,True,B,20,B,True,O,,551717.599999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1632.600000023842,551727.2000000179,551300.599999994,prp,,True,1200.0,False,False,1206.0,T2→T1,550094.599999994,20.0,417.0,long
blue,O,9,True,B,21,B,True,O,,553818.3000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1056.399999976158,553822.599999994,552821.8000000119,prp,,True,50.0,False,False,55.599999994039536,T2→T1,552766.2000000179,21.0,996.5,short
red,E,6,True,R,22,R,True,E,,555961.599999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1146.9000000059605,555987.3000000119,555458.599999994,prp,,True,600.0,False,False,618.1999999880791,T2→T1,554840.400000006,22.0,503.0,other
blue,E,6,True,B,23,B,True,E,,557757.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,740.5,557750.099999994,557091.099999994,prp,,False,50.0,False,False,81.5,T1→T2,557009.599999994,23.0,666.8000000119209,short
blue,O,7,True,B,24,B,True,O,,560100.099999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1333.199999988079,560108.0,558939.8000000119,prp,,True,150.0,False,False,165.0,T2→T1,558774.8000000119,24.0,1160.2999999821186,short
red,O,3,True,R,25,R,True,O,,562793.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1659.0999999940395,562785.5,562337.2000000179,prp,,False,1200.0,False,False,1210.800000011921,T1→T2,561126.400000006,25.0,456.59999999403954,long
blue,O,1,True,B,26,B,True,O,,565011.099999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1166.7999999821186,564976.5,563871.5,prp,,False,50.0,False,False,61.79999998211861,T1→T2,563809.7000000179,26.0,1139.5999999940395,short
red,O,9,True,R,27,R,True,O,,567208.099999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1187.0999999940395,567214.599999994,566647.099999994,prp,,True,600.0,False,False,619.5999999940395,T2→T1,566027.5,27.0,561.0,other
red,E,2,True,R,28,R,True,E,,569901.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,1684.4000000059605,569926.2000000179,569456.2000000179,prp,,True,1200.0,False,False,1214.4000000059605,T2→T1,568241.8000000119,28.0,445.2999999821186,long
red,E,4,True,R,29,R,True,E,,573055.7000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,2129.4000000059605,573073.0,572156.3000000119,prp,,True,1200.0,False,False,1212.7000000178814,T2→T1,570943.599999994,29.0,899.4000000059605,long
blue,E,4,True,B,30,B,True,E,,585510.2000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,1437.199999988079,585531.099999994,584175.7000000179,prp,,True,50.0,False,False,81.80000001192093,T2→T1,584093.900000006,30.0,1334.5,short
red,E,6,True,R,31,R,True,E,,588270.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1717.5,588279.0,587775.400000006,prp,,True,1200.0,False,False,1213.9000000059605,T2→T1,586561.5,31.0,495.40000000596046,long
red,E,4,True,R,32,R,True,E,,590456.400000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1191.0999999940395,590498.400000006,589915.099999994,prp,,True,600.0,False,False,607.7999999821186,T2→T1,589307.3000000119,32.0,541.3000000119209,other
blue,E,8,True,B,33,B,True,E,,592492.599999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,978.5,592506.099999994,591706.3000000119,prp,,True,150.0,False,False,178.7000000178814,T2→T1,591527.599999994,33.0,786.2999999821186,short
blue,E,8,True,B,34,B,True,E,,594370.7000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,855.7000000178814,594384.2000000179,593706.400000006,prp,,True,150.0,False,False,177.90000000596046,T2→T1,593528.5,34.0,664.3000000119209,short
blue,E,6,True,B,35,B,True,E,,596495.3000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1097.0,596508.5,596032.099999994,prp,,True,600.0,False,False,620.5999999940395,T2→T1,595411.5,35.0,463.2000000178814,other
red,O,9,True,R,36,R,True,O,,598752.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1217.7999999821186,598745.5,597609.599999994,prp,,False,50.0,False,False,81.89999997615814,T1→T2,597527.7000000179,36.0,1143.300000011921,short
blue,E,6,True,B,37,B,True,E,,600613.400000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,850.3000000119209,600627.900000006,600097.7000000179,prp,,True,300.0,False,False,320.10000002384186,T2→T1,599777.599999994,37.0,515.6999999880791,other
red,E,8,True,R,38,R,True,E,,603044.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1427.5,603068.3000000119,601709.5,prp,,True,50.0,False,False,68.69999998807907,T2→T1,601640.8000000119,38.0,1335.300000011921,short
red,O,5,True,R,39,R,True,O,,604976.0,Qv0jhW3sqicqQvd7LfReAsI7nD73,868.5,604962.2000000179,604257.7000000179,prp,,False,150.0,False,False,164.0,T1→T2,604093.7000000179,39.0,718.2999999821186,short
red,O,5,True,R,40,R,True,O,,606728.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,726.0,606721.5,606178.3000000119,prp,,False,150.0,False,False,182.80000001192093,T1→T2,605995.5,40.0,550.1999999880791,short
red,O,7,True,R,41,R,True,O,,609378.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1668.5,609412.599999994,608957.7000000179,prp,,True,1200.0,False,False,1213.600000023842,T2→T1,607744.099999994,41.0,421.09999999403954,long
blue,O,1,True,B,42,B,True,O,,611459.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1019.3000000119208,611448.7000000179,610743.5,prp,,False,300.0,False,False,314.09999999403954,T1→T2,610429.400000006,42.0,716.4000000059605,other
red,E,4,True,R,43,R,True,E,,613411.099999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,942.4000000059604,613419.0,612657.7000000179,prp,,True,150.0,False,False,181.10000002384183,T2→T1,612476.599999994,43.0,753.3999999761581,short
blue,O,7,True,B,44,B,True,O,,615641.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,1185.100000023842,615630.7000000179,615064.900000006,prp,,False,600.0,False,False,619.3000000119209,T1→T2,614445.599999994,44.0,576.5999999940395,other
red,E,8,True,R,45,R,True,E,,617683.599999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1035.899999976158,617698.599999994,616846.3000000119,prp,,True,150.0,False,False,183.59999999403956,T2→T1,616662.7000000179,45.0,837.2999999821186,short
blue,E,8,True,B,46,B,True,E,,619594.7000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,855.3000000119209,619585.2000000179,618808.900000006,prp,,False,50.0,False,False,79.0,T1→T2,618729.900000006,46.0,785.8000000119209,short
blue,E,6,True,B,47,B,True,E,,621662.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1057.0,621669.5,620792.3000000119,prp,,True,150.0,False,False,179.80000001192093,T2→T1,620612.5,47.0,870.5999999940395,short
blue,O,9,True,B,48,B,True,O,,623850.7000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,1132.4000000059605,623829.0,623316.099999994,prp,,False,600.0,False,False,619.5,T1→T2,622696.599999994,48.0,534.6000000238419,other
red,O,5,True,R,49,R,True,O,,626294.0,Qv0jhW3sqicqQvd7LfReAsI7nD73,1420.7999999821186,626300.5,624962.5,prp,,True,50.0,False,False,82.7999999821186,T2→T1,624879.7000000179,49.0,1331.5,short
blue,E,2,True,B,50,B,True,E,,628480.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1165.600000023842,628494.2000000179,627645.0,prp,,True,300.0,False,False,316.40000000596046,T2→T1,627328.599999994,50.0,835.9000000059605,other
red,E,2,True,R,51,R,True,E,,630373.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,859.6000000238419,630371.2000000179,629576.8000000119,prp,,False,50.0,False,False,65.2000000178814,T1→T2,629511.599999994,51.0,797.0,short
blue,E,4,True,B,52,B,True,E,,633385.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,2009.9000000059605,633405.5,632610.2000000179,prp,,True,1200.0,False,False,1214.600000023842,T2→T1,631395.599999994,52.0,775.6999999880791,long
red,E,6,True,R,53,R,True,E,,635442.099999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1039.7999999821186,635471.5,635050.5,prp,,True,600.0,False,False,618.7999999821186,T2→T1,634431.7000000179,53.0,391.59999999403954,other
blue,O,5,True,B,54,B,True,O,,637891.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1402.5,637899.2000000179,636676.900000006,prp,,True,150.0,False,False,180.19999998807907,T2→T1,636496.7000000179,54.0,1214.9000000059605,short
blue,O,5,True,B,55,B,True,O,,640489.0,Qv0jhW3sqicqQvd7LfReAsI7nD73,1547.199999988079,640478.099999994,639550.2000000179,prp,,False,600.0,False,False,619.3000000119209,T1→T2,638930.900000006,55.0,938.7999999821186,other
blue,E,6,True,B,57,B,True,E,,645058.099999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,954.0,645082.2000000179,644209.8000000119,prp,,True,50.0,False,False,81.59999999403954,T2→T1,644128.2000000179,57.0,848.2999999821186,short
red,O,1,True,R,58,R,True,O,,647479.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1390.0,647489.599999994,646179.7000000179,prp,,True,50.0,False,False,80.10000002384186,T2→T1,646099.599999994,58.0,1300.199999988079,short
blue,O,9,True,B,59,B,True,O,,649688.0,Qv0jhW3sqicqQvd7LfReAsI7nD73,1162.199999988079,649680.099999994,649134.2000000179,prp,,False,600.0,False,False,616.3000000119209,T1→T2,648517.900000006,59.0,553.7999999821186,other
red,O,7,True,R,60,R,True,O,,662219.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1234.5999999940395,661950.5,661030.099999994,prp,,False,300.0,False,False,314.19999998807907,T1→T2,660715.900000006,60.0,1189.7000000178814,other
blue,E,2,True,B,61,B,True,E,,664697.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1471.699999988079,664719.400000006,663427.099999994,prp,,True,150.0,False,False,179.39999997615814,T2→T1,663247.7000000179,61.0,1270.800000011921,short
red,E,6,True,R,62,R,True,E,,666800.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,1079.5999999940395,666831.5,666368.5,prp,,True,600.0,False,False,616.5999999940395,T2→T1,665751.900000006,62.0,432.0,other
blue,E,8,True,B,63,B,True,E,,668973.099999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1124.0,668968.099999994,668452.2000000179,prp,,False,600.0,False,False,608.1000000238419,T1→T2,667844.099999994,63.0,520.8999999761581,other
blue,O,3,True,B,64,B,True,O,,670799.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,775.0999999940395,670789.900000006,670094.7000000179,prp,,False,50.0,False,False,79.90000000596046,T1→T2,670014.8000000119,64.0,704.7999999821186,short
red,O,9,True,R,65,R,True,O,,672705.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,885.5999999940395,672698.5,671878.3000000119,prp,,False,50.0,False,False,65.40000000596046,T1→T2,671812.900000006,65.0,827.1999999880791,short
red,E,6,True,R,66,R,True,E,,675422.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1706.7999999821186,675438.5,674945.5,prp,,True,1200.0,False,False,1213.7999999821186,T2→T1,673731.7000000179,66.0,477.3000000119209,long
red,O,7,True,R,67,R,True,O,,677496.400000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1024.100000023842,677490.7000000179,676776.0,prp,,False,300.0,False,False,309.40000000596046,T1→T2,676466.599999994,67.0,720.4000000059605,other
blue,O,5,True,B,68,B,True,O,,680200.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1690.5,680207.599999994,679732.400000006,prp,,True,1200.0,False,False,1215.300000011921,T2→T1,678517.099999994,68.0,468.5,long
blue,O,1,True,B,69,B,True,O,,681945.099999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,705.2000000178814,681936.7000000179,681296.0,prp,,False,50.0,False,False,64.5,T1→T2,681231.5,69.0,649.0999999940395,short
blue,O,5,True,B,70,B,True,O,,683754.400000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,780.2000000178814,683747.8000000119,683282.0,prp,,False,300.0,False,False,314.40000000596046,T1→T2,682967.599999994,70.0,472.40000000596046,other
red,O,7,True,R,71,R,True,O,,686365.0,Qv0jhW3sqicqQvd7LfReAsI7nD73,1601.5999999940395,686386.3000000119,685996.5,prp,,True,1200.0,False,False,1211.7999999821186,T2→T1,684784.7000000179,71.0,368.5,long
blue,O,5,True,B,72,B,True,O,,688407.0,Qv0jhW3sqicqQvd7LfReAsI7nD73,996.399999976158,688414.099999994,688036.099999994,prp,,True,600.0,False,False,618.3999999761581,T2→T1,687417.7000000179,72.0,370.90000000596046,other
blue,E,6,True,B,73,B,True,E,,690841.099999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1400.7999999821186,690833.599999994,689747.3000000119,prp,,False,300.0,False,False,314.5,T1→T2,689432.8000000119,73.0,1093.7999999821186,other
blue,O,1,True,B,74,B,True,O,,692545.0,Qv0jhW3sqicqQvd7LfReAsI7nD73,689.3999999761581,692556.099999994,691945.7000000179,prp,,True,50.0,False,False,79.0,T2→T1,691866.7000000179,74.0,599.2999999821186,short
red,E,4,True,R,75,R,True,E,,694501.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,925.7000000178814,694509.3000000119,693746.599999994,prp,,True,150.0,False,False,163.0,T2→T1,693583.599999994,75.0,754.9000000059605,short
blue,E,2,True,B,76,B,True,E,,696380.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,890.8999999761581,696422.599999994,695849.2000000179,prp,,True,300.0,False,False,317.5,T2→T1,695531.7000000179,76.0,531.5999999940395,other
blue,O,9,True,B,77,B,True,O,,699022.599999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,547.8999999761581,697998.599999994,697632.3000000119,prp,,False,150.0,False,False,181.59999999403956,T1→T2,697450.7000000179,77.0,1390.2999999821186,short
red,O,1,True,R,78,R,True,O,,700978.2000000179,Qv0jhW3sqicqQvd7LfReAsI7nD73,898.8000000119209,700945.3000000119,700365.3000000119,prp,,False,300.0,False,False,318.80000001192093,T1→T2,700046.5,78.0,612.9000000059605,other
red,E,8,True,R,79,R,True,E,,703452.599999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1177.4000000059605,703179.0,702314.599999994,prp,,False,300.0,False,False,313.0,T1→T2,702001.599999994,79.0,1138.0,other
blue,E,6,True,B,80,B,True,E,,705738.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,1234.300000011921,705719.8000000119,705100.2000000179,prp,,False,600.0,False,False,614.7000000178814,T1→T2,704485.5,80.0,638.2999999821186,other
red,O,3,True,R,81,R,True,O,,707808.3000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1032.5,707801.0,706930.099999994,prp,,False,150.0,False,False,161.59999999403954,T1→T2,706768.5,81.0,878.2000000178814,short
red,O,5,True,R,82,R,True,O,,709867.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1047.0999999940395,709879.8000000119,709454.3000000119,prp,,True,600.0,False,False,621.5999999940395,T2→T1,708832.7000000179,82.0,413.5,other
blue,O,3,True,B,83,B,True,O,,712578.3000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1682.4000000059605,712584.0,712119.400000006,prp,,True,1200.0,False,False,1217.800000011921,T2→T1,710901.599999994,83.0,458.90000000596046,long
red,E,4,True,R,84,R,True,E,,714803.900000006,Qv0jhW3sqicqQvd7LfReAsI7nD73,1223.0,714825.5,714219.7000000179,prp,,True,600.0,False,False,617.2000000178814,T2→T1,713602.5,84.0,584.1999999880791,other
blue,E,4,True,B,85,B,True,E,,716723.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,856.0,716706.8000000119,715933.2000000179,prp,,False,50.0,False,False,82.40000000596046,T1→T2,715850.8000000119,85.0,790.2999999821186,short
red,O,3,True,R,86,R,True,O,,719317.8000000119,Qv0jhW3sqicqQvd7LfReAsI7nD73,1543.0,719310.7000000179,718389.099999994,prp,,False,600.0,False,False,621.3999999761581,T1→T2,717767.7000000179,86.0,928.7000000178814,other
blue,O,1,True,B,87,B,True,O,,721915.599999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1251.9000000059605,721586.0,720650.2000000179,prp,,False,300.0,False,False,316.10000002384186,T1→T2,720334.099999994,87.0,1265.399999976158,other
red,O,1,True,R,88,R,True,O,,724025.599999994,Qv0jhW3sqicqQvd7LfReAsI7nD73,1039.199999988079,723973.900000006,723554.400000006,prp,,False,600.0,False,False,619.6999999880791,T1→T2,722934.7000000179,88.0,471.1999999880791,other
blue,O,3,True,B,89,B,True,O,,726395.5,Qv0jhW3sqicqQvd7LfReAsI7nD73,958.4000000059604,726005.900000006,725365.7000000179,prp,,False,300.0,False,False,318.2000000178814,T1→T2,725047.5,89.0,1029.7999999821186,other
